#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Civic,URMasonry,1.92852E+02,5.15531E+05,3.74084E-04
nonstructural,V6B,Civic,URMasonry,1.09490E+03,2.34853E+06,4.66208E-04
occupants,V6B,Civic,URMasonry,2.81600E-05,3.62400E+01,7.77042E-07
structural,V6B,Civic,URMasonry,1.83137E+02,5.15531E+05,3.55240E-04
contents,V6Z,Residential-HD,URMasonry,2.48846E+02,5.78876E+05,4.29878E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.70331E+03,6.59276E+06,5.61724E-04
occupants,V6Z,Residential-HD,URMasonry,7.67369E-06,9.52000E+00,8.06060E-07
structural,V6Z,Residential-HD,URMasonry,6.36738E+02,1.44719E+06,4.39982E-04
contents,V6Z,Commercial,URMasonry,3.66969E+03,8.95089E+06,4.09980E-04
nonstructural,V6Z,Commercial,URMasonry,8.42986E+03,1.62268E+07,5.19504E-04
occupants,V6Z,Commercial,URMasonry,2.77856E-04,3.36000E+02,8.26954E-07
structural,V6Z,Commercial,URMasonry,3.96523E+03,9.94544E+06,3.98698E-04
contents,V6Z,Commercial,Concrete,3.60718E+02,1.99629E+06,1.80694E-04
nonstructural,V6Z,Commercial,Concrete,4.85307E+02,3.61900E+06,1.34100E-04
occupants,V6Z,Commercial,Concrete,8.72891E-05,4.17700E+01,2.08976E-06
structural,V6Z,Commercial,Concrete,3.05265E+02,2.21810E+06,1.37625E-04
contents,V6Z,Commercial,Steel,1.61480E+02,4.67138E+06,3.45680E-05
nonstructural,V6Z,Commercial,Steel,3.08602E+02,8.46858E+06,3.64408E-05
occupants,V6Z,Commercial,Steel,1.29642E-05,7.27300E+01,1.78251E-07
structural,V6Z,Commercial,Steel,6.81753E+02,5.19042E+06,1.31348E-04
contents,V6Z,Commercial,Wood,4.88830E+01,1.99728E+05,2.44748E-04
nonstructural,V6Z,Commercial,Wood,8.28823E+01,3.62080E+05,2.28906E-04
occupants,V6Z,Commercial,Wood,1.72242E-06,5.32000E+00,3.23763E-07
structural,V6Z,Commercial,Wood,1.93002E+02,2.21920E+05,8.69693E-04
contents,V6Z,Residential-MD,URMasonry,1.17827E+02,2.77893E+05,4.24003E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.72562E+03,3.16489E+06,5.45238E-04
occupants,V6Z,Residential-MD,URMasonry,3.94704E-06,5.02000E+00,7.86262E-07
structural,V6Z,Residential-MD,URMasonry,2.93247E+02,6.94732E+05,4.22101E-04
contents,V6Z,Civic,URMasonry,3.99234E+02,1.02805E+06,3.88340E-04
nonstructural,V6Z,Civic,URMasonry,2.47561E+03,5.20372E+06,4.75739E-04
occupants,V6Z,Civic,URMasonry,5.29693E-05,8.32100E+01,6.36573E-07
structural,V6Z,Civic,URMasonry,4.07746E+02,1.14228E+06,3.56958E-04
contents,*total*,*total*,*total*,2.23881E+04,6.68716E+07,3.34792E-04
nonstructural,*total*,*total*,*total*,6.05757E+04,1.49866E+08,4.04199E-04
occupants,*total*,*total*,*total*,1.92573E-03,2.08204E+03,9.24926E-07
structural,*total*,*total*,*total*,2.64046E+04,7.52629E+07,3.50832E-04
