#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.06046E+03,contents,V6B,Residential-HD,Concrete,1.27215E-03,2.00000E-03
1000,5.31093E+03,contents,V6B,Residential-HD,Concrete,6.37110E-03,1.00000E-03
2500,1.98872E+04,contents,V6B,Residential-HD,Concrete,2.38571E-02,4.00000E-04
100,2.74012E+02,nonstructural,V6B,Residential-HD,Concrete,2.88623E-05,1.00000E-02
250,9.36769E+03,nonstructural,V6B,Residential-HD,Concrete,9.86721E-04,4.00000E-03
500,4.02005E+04,nonstructural,V6B,Residential-HD,Concrete,4.23442E-03,2.00000E-03
1000,1.02849E+05,nonstructural,V6B,Residential-HD,Concrete,1.08333E-02,1.00000E-03
2500,2.74532E+05,nonstructural,V6B,Residential-HD,Concrete,2.89171E-02,4.00000E-04
250,4.23141E-06,occupants,V6B,Residential-HD,Concrete,2.90220E-07,4.00000E-03
500,1.37530E-04,occupants,V6B,Residential-HD,Concrete,9.43275E-06,2.00000E-03
1000,1.31911E-03,occupants,V6B,Residential-HD,Concrete,9.04742E-05,1.00000E-03
2500,6.57792E-03,occupants,V6B,Residential-HD,Concrete,4.51161E-04,4.00000E-04
100,8.26542E+00,structural,V6B,Residential-HD,Concrete,3.96614E-06,1.00000E-02
250,1.92955E+03,structural,V6B,Residential-HD,Concrete,9.25892E-04,4.00000E-03
500,1.66515E+04,structural,V6B,Residential-HD,Concrete,7.99017E-03,2.00000E-03
1000,4.67489E+04,structural,V6B,Residential-HD,Concrete,2.24324E-02,1.00000E-03
2500,1.14523E+05,structural,V6B,Residential-HD,Concrete,5.49537E-02,4.00000E-04
100,7.90063E+04,contents,V6B,Commercial,URMasonry,2.38568E-03,1.00000E-02
250,3.99208E+05,contents,V6B,Commercial,URMasonry,1.20545E-02,4.00000E-03
500,8.46703E+05,contents,V6B,Commercial,URMasonry,2.55670E-02,2.00000E-03
1000,1.36691E+06,contents,V6B,Commercial,URMasonry,4.12753E-02,1.00000E-03
2500,2.27177E+06,contents,V6B,Commercial,URMasonry,6.85984E-02,4.00000E-04
100,6.58072E+04,nonstructural,V6B,Commercial,URMasonry,1.09612E-03,1.00000E-02
250,4.84866E+05,nonstructural,V6B,Commercial,URMasonry,8.07618E-03,4.00000E-03
500,1.60458E+06,nonstructural,V6B,Commercial,URMasonry,2.67267E-02,2.00000E-03
1000,3.39075E+06,nonstructural,V6B,Commercial,URMasonry,5.64780E-02,1.00000E-03
2500,7.80103E+06,nonstructural,V6B,Commercial,URMasonry,1.29938E-01,4.00000E-04
500,2.74066E-03,occupants,V6B,Commercial,URMasonry,2.40440E-06,2.00000E-03
1000,4.68950E-02,occupants,V6B,Commercial,URMasonry,4.11414E-05,1.00000E-03
2500,2.86360E-01,occupants,V6B,Commercial,URMasonry,2.51226E-04,4.00000E-04
100,2.48470E+03,structural,V6B,Commercial,URMasonry,6.75251E-05,1.00000E-02
250,9.03269E+04,structural,V6B,Commercial,URMasonry,2.45476E-03,4.00000E-03
500,5.94456E+05,structural,V6B,Commercial,URMasonry,1.61552E-02,2.00000E-03
1000,1.59451E+06,structural,V6B,Commercial,URMasonry,4.33331E-02,1.00000E-03
2500,4.49054E+06,structural,V6B,Commercial,URMasonry,1.22037E-01,4.00000E-04
100,7.35928E+01,contents,V6B,Commercial,Concrete,1.48551E-05,1.00000E-02
250,2.47474E+03,contents,V6B,Commercial,Concrete,4.99539E-04,4.00000E-03
500,2.32171E+04,contents,V6B,Commercial,Concrete,4.68649E-03,2.00000E-03
1000,8.74509E+04,contents,V6B,Commercial,Concrete,1.76524E-02,1.00000E-03
2500,2.73894E+05,contents,V6B,Commercial,Concrete,5.52868E-02,4.00000E-04
100,6.59960E+02,nonstructural,V6B,Commercial,Concrete,7.34837E-05,1.00000E-02
250,8.44614E+03,nonstructural,V6B,Commercial,Concrete,9.40443E-04,4.00000E-03
500,4.33079E+04,nonstructural,V6B,Commercial,Concrete,4.82215E-03,2.00000E-03
1000,1.23608E+05,nonstructural,V6B,Commercial,Concrete,1.37633E-02,1.00000E-03
2500,3.33546E+05,nonstructural,V6B,Commercial,Concrete,3.71389E-02,4.00000E-04
250,6.84350E-05,occupants,V6B,Commercial,Concrete,5.01649E-07,4.00000E-03
500,2.55184E-03,occupants,V6B,Commercial,Concrete,1.87057E-05,2.00000E-03
1000,1.66230E-02,occupants,V6B,Commercial,Concrete,1.21851E-04,1.00000E-03
2500,7.31733E-02,occupants,V6B,Commercial,Concrete,5.36382E-04,4.00000E-04
100,2.38605E+02,structural,V6B,Commercial,Concrete,4.33472E-05,1.00000E-02
250,6.05717E+03,structural,V6B,Commercial,Concrete,1.10040E-03,4.00000E-03
500,3.29455E+04,structural,V6B,Commercial,Concrete,5.98519E-03,2.00000E-03
1000,9.21433E+04,structural,V6B,Commercial,Concrete,1.67396E-02,1.00000E-03
2500,2.35118E+05,structural,V6B,Commercial,Concrete,4.27137E-02,4.00000E-04
100,1.39101E+01,contents,V6B,Commercial,Steel,7.10014E-06,1.00000E-02
250,4.84324E+02,contents,V6B,Commercial,Steel,2.47214E-04,4.00000E-03
500,4.27220E+03,contents,V6B,Commercial,Steel,2.18067E-03,2.00000E-03
1000,2.14166E+04,contents,V6B,Commercial,Steel,1.09317E-02,1.00000E-03
2500,8.42065E+04,contents,V6B,Commercial,Steel,4.29817E-02,4.00000E-04
100,5.88845E+01,nonstructural,V6B,Commercial,Steel,1.65796E-05,1.00000E-02
250,1.46263E+03,nonstructural,V6B,Commercial,Steel,4.11820E-04,4.00000E-03
500,7.55769E+03,nonstructural,V6B,Commercial,Steel,2.12795E-03,2.00000E-03
1000,2.84321E+04,nonstructural,V6B,Commercial,Steel,8.00536E-03,1.00000E-03
2500,9.38124E+04,nonstructural,V6B,Commercial,Steel,2.64139E-02,4.00000E-04
500,3.17519E-04,occupants,V6B,Commercial,Steel,4.66665E-06,2.00000E-03
1000,3.28866E-03,occupants,V6B,Commercial,Steel,4.83343E-05,1.00000E-03
2500,1.83173E-02,occupants,V6B,Commercial,Steel,2.69214E-04,4.00000E-04
100,3.48519E+01,structural,V6B,Commercial,Steel,1.60106E-05,1.00000E-02
250,1.49384E+03,structural,V6B,Commercial,Steel,6.86255E-04,4.00000E-03
500,8.07563E+03,structural,V6B,Commercial,Steel,3.70985E-03,2.00000E-03
1000,2.70208E+04,structural,V6B,Commercial,Steel,1.24131E-02,1.00000E-03
2500,7.65509E+04,structural,V6B,Commercial,Steel,3.51666E-02,4.00000E-04
250,2.72656E+02,contents,V6B,Commercial,Wood,3.57934E-04,4.00000E-03
500,2.78126E+03,contents,V6B,Commercial,Wood,3.65115E-03,2.00000E-03
1000,1.63090E+04,contents,V6B,Commercial,Wood,2.14100E-02,1.00000E-03
2500,5.91319E+04,contents,V6B,Commercial,Wood,7.76266E-02,4.00000E-04
250,2.85369E+03,nonstructural,V6B,Commercial,Wood,2.06647E-03,4.00000E-03
500,1.03490E+04,nonstructural,V6B,Commercial,Wood,7.49411E-03,2.00000E-03
1000,3.10139E+04,nonstructural,V6B,Commercial,Wood,2.24585E-02,1.00000E-03
2500,8.63523E+04,nonstructural,V6B,Commercial,Wood,6.25312E-02,4.00000E-04
1000,2.79498E-04,occupants,V6B,Commercial,Wood,5.87798E-06,1.00000E-03
2500,2.72703E-03,occupants,V6B,Commercial,Wood,5.73507E-05,4.00000E-04
100,7.43599E+03,structural,V6B,Commercial,Wood,8.78558E-03,1.00000E-02
250,1.67854E+04,structural,V6B,Commercial,Wood,1.98318E-02,4.00000E-03
500,2.45165E+04,structural,V6B,Commercial,Wood,2.89660E-02,2.00000E-03
1000,5.11499E+04,structural,V6B,Commercial,Wood,6.04332E-02,1.00000E-03
2500,1.51357E+05,structural,V6B,Commercial,Wood,1.78827E-01,4.00000E-04
100,1.54114E-01,contents,V6B,Commercial,RMasonry,7.71618E-07,1.00000E-02
250,4.42540E+01,contents,V6B,Commercial,RMasonry,2.21571E-04,4.00000E-03
500,4.38183E+02,contents,V6B,Commercial,RMasonry,2.19390E-03,2.00000E-03
1000,2.52825E+03,contents,V6B,Commercial,RMasonry,1.26585E-02,1.00000E-03
2500,1.16086E+04,contents,V6B,Commercial,RMasonry,5.81223E-02,4.00000E-04
100,3.62080E+00,nonstructural,V6B,Commercial,RMasonry,1.00000E-05,1.00000E-02
250,3.10204E+02,nonstructural,V6B,Commercial,RMasonry,8.56729E-04,4.00000E-03
500,1.44866E+03,nonstructural,V6B,Commercial,RMasonry,4.00095E-03,2.00000E-03
1000,4.86256E+03,nonstructural,V6B,Commercial,RMasonry,1.34295E-02,1.00000E-03
2500,1.64253E+04,nonstructural,V6B,Commercial,RMasonry,4.53638E-02,4.00000E-04
500,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-03
1000,1.13136E-04,occupants,V6B,Commercial,RMasonry,2.12662E-05,1.00000E-03
2500,1.42243E-03,occupants,V6B,Commercial,RMasonry,2.67374E-04,4.00000E-04
250,2.93996E+01,structural,V6B,Commercial,RMasonry,1.32478E-04,4.00000E-03
500,3.41225E+02,structural,V6B,Commercial,RMasonry,1.53760E-03,2.00000E-03
1000,1.87706E+03,structural,V6B,Commercial,RMasonry,8.45829E-03,1.00000E-03
2500,7.89624E+03,structural,V6B,Commercial,RMasonry,3.55815E-02,4.00000E-04
100,1.09813E+04,contents,V6B,Industrial,URMasonry,2.23362E-03,1.00000E-02
250,6.01566E+04,contents,V6B,Industrial,URMasonry,1.22360E-02,4.00000E-03
500,1.26121E+05,contents,V6B,Industrial,URMasonry,2.56532E-02,2.00000E-03
1000,2.13599E+05,contents,V6B,Industrial,URMasonry,4.34463E-02,1.00000E-03
2500,3.53106E+05,contents,V6B,Industrial,URMasonry,7.18224E-02,4.00000E-04
100,9.24715E+03,nonstructural,V6B,Industrial,URMasonry,9.39155E-04,1.00000E-02
250,7.79392E+04,nonstructural,V6B,Industrial,URMasonry,7.91563E-03,4.00000E-03
500,2.48225E+05,nonstructural,V6B,Industrial,URMasonry,2.52102E-02,2.00000E-03
1000,5.98504E+05,nonstructural,V6B,Industrial,URMasonry,6.07851E-02,1.00000E-03
2500,1.43102E+06,nonstructural,V6B,Industrial,URMasonry,1.45337E-01,4.00000E-04
500,6.36390E-06,occupants,V6B,Industrial,URMasonry,1.08009E-07,2.00000E-03
1000,5.70654E-04,occupants,V6B,Industrial,URMasonry,9.68524E-06,1.00000E-03
2500,7.37312E-03,occupants,V6B,Industrial,URMasonry,1.25138E-04,4.00000E-04
100,8.82305E+01,structural,V6B,Industrial,URMasonry,2.42274E-05,1.00000E-02
250,7.71518E+03,structural,V6B,Industrial,URMasonry,2.11853E-03,4.00000E-03
500,5.24716E+04,structural,V6B,Industrial,URMasonry,1.44083E-02,2.00000E-03
1000,1.68914E+05,structural,V6B,Industrial,URMasonry,4.63825E-02,1.00000E-03
2500,5.02806E+05,structural,V6B,Industrial,URMasonry,1.38067E-01,4.00000E-04
250,4.40092E+02,contents,V6B,Industrial,Wood,3.57935E-04,4.00000E-03
500,4.48920E+03,contents,V6B,Industrial,Wood,3.65115E-03,2.00000E-03
1000,2.63243E+04,contents,V6B,Industrial,Wood,2.14100E-02,1.00000E-03
2500,9.54443E+04,contents,V6B,Industrial,Wood,7.76266E-02,4.00000E-04
250,5.46381E+03,nonstructural,V6B,Industrial,Wood,2.21886E-03,4.00000E-03
500,1.85045E+04,nonstructural,V6B,Industrial,Wood,7.51471E-03,2.00000E-03
1000,5.02864E+04,nonstructural,V6B,Industrial,Wood,2.04214E-02,1.00000E-03
2500,1.32409E+05,nonstructural,V6B,Industrial,Wood,5.37714E-02,4.00000E-04
1000,6.28356E-05,occupants,V6B,Industrial,Wood,5.87798E-06,1.00000E-03
2500,6.13079E-04,occupants,V6B,Industrial,Wood,5.73507E-05,4.00000E-04
100,1.02315E+04,structural,V6B,Industrial,Wood,1.12340E-02,1.00000E-02
250,2.27317E+04,structural,V6B,Industrial,Wood,2.49590E-02,4.00000E-03
500,3.12330E+04,structural,V6B,Industrial,Wood,3.42932E-02,2.00000E-03
1000,5.93197E+04,structural,V6B,Industrial,Wood,6.51318E-02,1.00000E-03
2500,1.65751E+05,structural,V6B,Industrial,Wood,1.81991E-01,4.00000E-04
100,2.14254E+02,contents,V6B,Residential-MD,URMasonry,2.08145E-03,1.00000E-02
250,1.28544E+03,contents,V6B,Residential-MD,URMasonry,1.24879E-02,4.00000E-03
500,2.65836E+03,contents,V6B,Residential-MD,URMasonry,2.58257E-02,2.00000E-03
1000,4.68000E+03,contents,V6B,Residential-MD,URMasonry,4.54657E-02,1.00000E-03
2500,7.86290E+03,contents,V6B,Residential-MD,URMasonry,7.63872E-02,4.00000E-04
100,9.69368E+02,nonstructural,V6B,Residential-MD,URMasonry,8.26885E-04,1.00000E-02
250,8.80822E+03,nonstructural,V6B,Residential-MD,URMasonry,7.51354E-03,4.00000E-03
500,2.78286E+04,nonstructural,V6B,Residential-MD,URMasonry,2.37382E-02,2.00000E-03
1000,7.13528E+04,nonstructural,V6B,Residential-MD,URMasonry,6.08649E-02,1.00000E-03
2500,1.76540E+05,nonstructural,V6B,Residential-MD,URMasonry,1.50592E-01,4.00000E-04
1000,6.12441E-06,occupants,V6B,Residential-MD,URMasonry,4.57046E-06,1.00000E-03
2500,1.22277E-04,occupants,V6B,Residential-MD,URMasonry,9.12517E-05,4.00000E-04
100,9.98919E-01,structural,V6B,Residential-MD,URMasonry,3.88176E-06,1.00000E-02
250,4.27822E+02,structural,V6B,Residential-MD,URMasonry,1.66250E-03,4.00000E-03
500,3.00800E+03,structural,V6B,Residential-MD,URMasonry,1.16890E-02,2.00000E-03
1000,1.16946E+04,structural,V6B,Residential-MD,URMasonry,4.54446E-02,1.00000E-03
2500,3.67320E+04,structural,V6B,Residential-MD,URMasonry,1.42739E-01,4.00000E-04
100,7.19142E+02,contents,V6B,Civic,URMasonry,1.39495E-03,1.00000E-02
250,5.36001E+03,contents,V6B,Civic,URMasonry,1.03971E-02,4.00000E-03
500,1.18735E+04,contents,V6B,Civic,URMasonry,2.30316E-02,2.00000E-03
1000,2.20301E+04,contents,V6B,Civic,URMasonry,4.27327E-02,1.00000E-03
2500,3.88115E+04,contents,V6B,Civic,URMasonry,7.52846E-02,4.00000E-04
100,1.30927E+03,nonstructural,V6B,Civic,URMasonry,5.57486E-04,1.00000E-02
250,1.35926E+04,nonstructural,V6B,Civic,URMasonry,5.78768E-03,4.00000E-03
500,4.47149E+04,nonstructural,V6B,Civic,URMasonry,1.90395E-02,2.00000E-03
1000,1.18779E+05,nonstructural,V6B,Civic,URMasonry,5.05761E-02,1.00000E-03
2500,3.03231E+05,nonstructural,V6B,Civic,URMasonry,1.29115E-01,4.00000E-04
1000,6.79528E-05,occupants,V6B,Civic,URMasonry,1.87508E-06,1.00000E-03
2500,2.05607E-03,occupants,V6B,Civic,URMasonry,5.67349E-05,4.00000E-04
100,9.70104E-01,structural,V6B,Civic,URMasonry,1.88175E-06,1.00000E-02
250,4.92056E+02,structural,V6B,Civic,URMasonry,9.54464E-04,4.00000E-03
500,4.06322E+03,structural,V6B,Civic,URMasonry,7.88161E-03,2.00000E-03
1000,1.74945E+04,structural,V6B,Civic,URMasonry,3.39350E-02,1.00000E-03
2500,5.94751E+04,structural,V6B,Civic,URMasonry,1.15367E-01,4.00000E-04
100,1.07563E+03,contents,V6Z,Residential-HD,URMasonry,1.85814E-03,1.00000E-02
250,7.43487E+03,contents,V6Z,Residential-HD,URMasonry,1.28436E-02,4.00000E-03
500,1.48630E+04,contents,V6Z,Residential-HD,URMasonry,2.56756E-02,2.00000E-03
1000,2.61748E+04,contents,V6Z,Residential-HD,URMasonry,4.52166E-02,1.00000E-03
2500,4.32398E+04,contents,V6Z,Residential-HD,URMasonry,7.46962E-02,4.00000E-04
100,4.85799E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.36868E-04,1.00000E-02
250,5.16949E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.84116E-03,4.00000E-03
500,1.55041E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.35169E-02,2.00000E-03
1000,3.97418E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.02810E-02,1.00000E-03
2500,9.53784E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.44671E-01,4.00000E-04
1000,4.23009E-05,occupants,V6Z,Residential-HD,URMasonry,4.44337E-06,1.00000E-03
2500,7.63340E-04,occupants,V6Z,Residential-HD,URMasonry,8.01828E-05,4.00000E-04
100,4.21621E+00,structural,V6Z,Residential-HD,URMasonry,2.91337E-06,1.00000E-02
250,2.60679E+03,structural,V6Z,Residential-HD,URMasonry,1.80127E-03,4.00000E-03
500,1.66764E+04,structural,V6Z,Residential-HD,URMasonry,1.15233E-02,2.00000E-03
1000,6.49100E+04,structural,V6Z,Residential-HD,URMasonry,4.48524E-02,1.00000E-03
2500,1.96882E+05,structural,V6Z,Residential-HD,URMasonry,1.36045E-01,4.00000E-04
100,2.69215E+04,contents,V6Z,Commercial,URMasonry,3.00769E-03,1.00000E-02
250,1.13736E+05,contents,V6Z,Commercial,URMasonry,1.27066E-02,4.00000E-03
500,2.30888E+05,contents,V6Z,Commercial,URMasonry,2.57949E-02,2.00000E-03
1000,3.82351E+05,contents,V6Z,Commercial,URMasonry,4.27165E-02,1.00000E-03
2500,5.62052E+05,contents,V6Z,Commercial,URMasonry,6.27929E-02,4.00000E-04
100,2.31722E+04,nonstructural,V6Z,Commercial,URMasonry,1.42802E-03,1.00000E-02
250,1.52914E+05,nonstructural,V6Z,Commercial,URMasonry,9.42357E-03,4.00000E-03
500,4.65769E+05,nonstructural,V6Z,Commercial,URMasonry,2.87038E-02,2.00000E-03
1000,1.02651E+06,nonstructural,V6Z,Commercial,URMasonry,6.32603E-02,1.00000E-03
2500,1.96984E+06,nonstructural,V6Z,Commercial,URMasonry,1.21395E-01,4.00000E-04
500,1.08523E-03,occupants,V6Z,Commercial,URMasonry,3.22986E-06,2.00000E-03
1000,1.43019E-02,occupants,V6Z,Commercial,URMasonry,4.25653E-05,1.00000E-03
2500,1.00051E-01,occupants,V6Z,Commercial,URMasonry,2.97770E-04,4.00000E-04
100,1.12843E+03,structural,V6Z,Commercial,URMasonry,1.13462E-04,1.00000E-02
250,3.63555E+04,structural,V6Z,Commercial,URMasonry,3.65550E-03,4.00000E-03
500,1.83326E+05,structural,V6Z,Commercial,URMasonry,1.84332E-02,2.00000E-03
1000,5.40411E+05,structural,V6Z,Commercial,URMasonry,5.43376E-02,1.00000E-03
2500,1.12907E+06,structural,V6Z,Commercial,URMasonry,1.13526E-01,4.00000E-04
100,2.31797E+01,contents,V6Z,Commercial,Concrete,1.16114E-05,1.00000E-02
250,9.83762E+02,contents,V6Z,Commercial,Concrete,4.92796E-04,4.00000E-03
500,7.93032E+03,contents,V6Z,Commercial,Concrete,3.97253E-03,2.00000E-03
1000,3.73317E+04,contents,V6Z,Commercial,Concrete,1.87006E-02,1.00000E-03
2500,1.11642E+05,contents,V6Z,Commercial,Concrete,5.59250E-02,4.00000E-04
100,1.55066E+02,nonstructural,V6Z,Commercial,Concrete,4.28476E-05,1.00000E-02
250,3.37234E+03,nonstructural,V6Z,Commercial,Concrete,9.31844E-04,4.00000E-03
500,1.55668E+04,nonstructural,V6Z,Commercial,Concrete,4.30139E-03,2.00000E-03
1000,5.29705E+04,nonstructural,V6Z,Commercial,Concrete,1.46368E-02,1.00000E-03
2500,1.40274E+05,nonstructural,V6Z,Commercial,Concrete,3.87603E-02,4.00000E-04
250,2.80353E-05,occupants,V6Z,Commercial,Concrete,6.71183E-07,4.00000E-03
500,7.26130E-04,occupants,V6Z,Commercial,Concrete,1.73840E-05,2.00000E-03
1000,6.03832E-03,occupants,V6Z,Commercial,Concrete,1.44561E-04,1.00000E-03
2500,2.36074E-02,occupants,V6Z,Commercial,Concrete,5.65176E-04,4.00000E-04
100,3.95399E+01,structural,V6Z,Commercial,Concrete,1.78261E-05,1.00000E-02
250,1.77390E+03,structural,V6Z,Commercial,Concrete,7.99737E-04,4.00000E-03
500,1.02892E+04,structural,V6Z,Commercial,Concrete,4.63874E-03,2.00000E-03
1000,3.41242E+04,structural,V6Z,Commercial,Concrete,1.53844E-02,1.00000E-03
2500,8.94989E+04,structural,V6Z,Commercial,Concrete,4.03494E-02,4.00000E-04
250,3.95445E+01,contents,V6Z,Commercial,Steel,8.46528E-06,4.00000E-03
500,5.12681E+02,contents,V6Z,Commercial,Steel,1.09750E-04,2.00000E-03
1000,5.05162E+03,contents,V6Z,Commercial,Steel,1.08140E-03,1.00000E-03
2500,3.45942E+04,contents,V6Z,Commercial,Steel,7.40556E-03,4.00000E-04
250,1.66335E+03,nonstructural,V6Z,Commercial,Steel,1.96415E-04,4.00000E-03
500,7.47523E+03,nonstructural,V6Z,Commercial,Steel,8.82701E-04,2.00000E-03
1000,2.45244E+04,nonstructural,V6Z,Commercial,Steel,2.89593E-03,1.00000E-03
2500,7.97845E+04,nonstructural,V6Z,Commercial,Steel,9.42123E-03,4.00000E-04
1000,1.14684E-04,occupants,V6Z,Commercial,Steel,1.57685E-06,1.00000E-03
2500,1.90128E-03,occupants,V6Z,Commercial,Steel,2.61416E-05,4.00000E-04
250,2.84876E+03,structural,V6Z,Commercial,Steel,5.48849E-04,4.00000E-03
500,1.89487E+04,structural,V6Z,Commercial,Steel,3.65070E-03,2.00000E-03
1000,7.09003E+04,structural,V6Z,Commercial,Steel,1.36598E-02,1.00000E-03
2500,2.15582E+05,structural,V6Z,Commercial,Steel,4.15346E-02,4.00000E-04
250,7.06120E+01,contents,V6Z,Commercial,Wood,3.53541E-04,4.00000E-03
500,7.68720E+02,contents,V6Z,Commercial,Wood,3.84883E-03,2.00000E-03
1000,3.43981E+03,contents,V6Z,Commercial,Wood,1.72225E-02,1.00000E-03
2500,1.36884E+04,contents,V6Z,Commercial,Wood,6.85354E-02,4.00000E-04
250,6.99949E+02,nonstructural,V6Z,Commercial,Wood,1.93313E-03,4.00000E-03
500,2.73377E+03,nonstructural,V6Z,Commercial,Wood,7.55017E-03,2.00000E-03
1000,6.95048E+03,nonstructural,V6Z,Commercial,Wood,1.91960E-02,1.00000E-03
2500,2.03672E+04,nonstructural,V6Z,Commercial,Wood,5.62505E-02,4.00000E-04
500,1.34281E-06,occupants,V6Z,Commercial,Wood,2.52409E-07,2.00000E-03
1000,3.09274E-05,occupants,V6Z,Commercial,Wood,5.81342E-06,1.00000E-03
2500,3.07112E-04,occupants,V6Z,Commercial,Wood,5.77277E-05,4.00000E-04
100,1.68913E+03,structural,V6Z,Commercial,Wood,7.61145E-03,1.00000E-02
250,4.19820E+03,structural,V6Z,Commercial,Wood,1.89176E-02,4.00000E-03
500,6.44018E+03,structural,V6Z,Commercial,Wood,2.90203E-02,2.00000E-03
1000,1.30905E+04,structural,V6Z,Commercial,Wood,5.89877E-02,1.00000E-03
2500,3.97530E+04,structural,V6Z,Commercial,Wood,1.79132E-01,4.00000E-04
100,6.88539E+02,contents,V6Z,Residential-MD,URMasonry,2.47771E-03,1.00000E-02
250,3.62340E+03,contents,V6Z,Residential-MD,URMasonry,1.30388E-02,4.00000E-03
500,7.52368E+03,contents,V6Z,Residential-MD,URMasonry,2.70740E-02,2.00000E-03
1000,1.23330E+04,contents,V6Z,Residential-MD,URMasonry,4.43804E-02,1.00000E-03
2500,1.94345E+04,contents,V6Z,Residential-MD,URMasonry,6.99350E-02,4.00000E-04
100,3.50713E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.10814E-03,1.00000E-02
250,2.89421E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.14472E-03,4.00000E-03
500,8.83643E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.79202E-02,2.00000E-03
1000,2.14473E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.77664E-02,1.00000E-03
2500,4.46958E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.41224E-01,4.00000E-04
500,3.41257E-06,occupants,V6Z,Residential-MD,URMasonry,6.79795E-07,2.00000E-03
1000,6.68631E-05,occupants,V6Z,Residential-MD,URMasonry,1.33193E-05,1.00000E-03
2500,5.78392E-04,occupants,V6Z,Residential-MD,URMasonry,1.15218E-04,4.00000E-04
100,3.86099E+01,structural,V6Z,Residential-MD,URMasonry,5.55753E-05,1.00000E-02
250,1.95645E+03,structural,V6Z,Residential-MD,URMasonry,2.81613E-03,4.00000E-03
500,1.12906E+04,structural,V6Z,Residential-MD,URMasonry,1.62517E-02,2.00000E-03
1000,3.79823E+04,structural,V6Z,Residential-MD,URMasonry,5.46719E-02,1.00000E-03
2500,9.33683E+04,structural,V6Z,Residential-MD,URMasonry,1.34395E-01,4.00000E-04
100,1.25895E+03,contents,V6Z,Civic,URMasonry,1.22460E-03,1.00000E-02
250,1.10233E+04,contents,V6Z,Civic,URMasonry,1.07225E-02,4.00000E-03
500,2.35276E+04,contents,V6Z,Civic,URMasonry,2.28856E-02,2.00000E-03
1000,4.36679E+04,contents,V6Z,Civic,URMasonry,4.24763E-02,1.00000E-03
2500,7.55281E+04,contents,V6Z,Civic,URMasonry,7.34672E-02,4.00000E-04
100,2.54292E+03,nonstructural,V6Z,Civic,URMasonry,4.88673E-04,1.00000E-02
250,3.14653E+04,nonstructural,V6Z,Civic,URMasonry,6.04669E-03,4.00000E-03
500,9.81164E+04,nonstructural,V6Z,Civic,URMasonry,1.88551E-02,2.00000E-03
