#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Commercial,URMasonry,4.64116E-04,3.36000E+02,1.38130E-06
structural,V6Z,Commercial,URMasonry,7.61323E+03,9.94544E+06,7.65500E-04
contents,V6Z,Commercial,Concrete,6.75693E+02,1.99629E+06,3.38475E-04
nonstructural,V6Z,Commercial,Concrete,9.32003E+02,3.61900E+06,2.57530E-04
occupants,V6Z,Commercial,Concrete,1.56026E-04,4.17700E+01,3.73535E-06
structural,V6Z,Commercial,Concrete,5.85634E+02,2.21810E+06,2.64025E-04
contents,V6Z,Commercial,Steel,1.92262E+02,4.67138E+06,4.11574E-05
nonstructural,V6Z,Commercial,Steel,4.13736E+02,8.46858E+06,4.88554E-05
occupants,V6Z,Commercial,Steel,2.54406E-05,7.27300E+01,3.49795E-07
structural,V6Z,Commercial,Steel,9.41832E+02,5.19042E+06,1.81456E-04
contents,V6Z,Commercial,Wood,6.28043E+01,1.99728E+05,3.14449E-04
nonstructural,V6Z,Commercial,Wood,1.14300E+02,3.62080E+05,3.15677E-04
occupants,V6Z,Commercial,Wood,2.55137E-06,5.32000E+00,4.79580E-07
structural,V6Z,Commercial,Wood,3.88435E+02,2.21920E+05,1.75034E-03
contents,V6Z,Residential-MD,URMasonry,2.54321E+02,2.77893E+05,9.15177E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.52289E+03,3.16489E+06,1.11312E-03
occupants,V6Z,Residential-MD,URMasonry,7.15740E-06,5.02000E+00,1.42578E-06
structural,V6Z,Residential-MD,URMasonry,5.72899E+02,6.94732E+05,8.24632E-04
contents,V6Z,Civic,URMasonry,8.44975E+02,1.02805E+06,8.21918E-04
nonstructural,V6Z,Civic,URMasonry,4.87326E+03,5.20372E+06,9.36496E-04
occupants,V6Z,Civic,URMasonry,1.06647E-04,8.32100E+01,1.28166E-06
structural,V6Z,Civic,URMasonry,7.55014E+02,1.14228E+06,6.60971E-04
contents,*total*,*total*,*total*,4.61776E+04,6.68716E+07,6.90541E-04
nonstructural,*total*,*total*,*total*,1.14846E+05,1.49866E+08,7.66323E-04
occupants,*total*,*total*,*total*,2.64869E-03,2.08204E+03,1.27216E-06
structural,*total*,*total*,*total*,4.59290E+04,7.52629E+07,6.10248E-04
