#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.48011E+03,contents,V6B,Industrial,Wood,1.20380E-03,1.00000E-02
250,1.29707E+04,contents,V6B,Industrial,Wood,1.05493E-02,4.00000E-03
500,4.40082E+04,contents,V6B,Industrial,Wood,3.57927E-02,2.00000E-03
1000,1.15338E+05,contents,V6B,Industrial,Wood,9.38068E-02,1.00000E-03
2500,2.43472E+05,contents,V6B,Industrial,Wood,1.98020E-01,4.00000E-04
50,1.66617E+03,nonstructural,V6B,Industrial,Wood,6.76635E-04,2.00000E-02
100,9.29369E+03,nonstructural,V6B,Industrial,Wood,3.77419E-03,1.00000E-02
250,3.20167E+04,nonstructural,V6B,Industrial,Wood,1.30020E-02,4.00000E-03
500,7.25229E+04,nonstructural,V6B,Industrial,Wood,2.94517E-02,2.00000E-03
1000,1.56030E+05,nonstructural,V6B,Industrial,Wood,6.33641E-02,1.00000E-03
2500,3.17202E+05,nonstructural,V6B,Industrial,Wood,1.28816E-01,4.00000E-04
250,4.30338E-05,occupants,V6B,Industrial,Wood,4.02562E-06,4.00000E-03
500,2.96216E-04,occupants,V6B,Industrial,Wood,2.77096E-05,2.00000E-03
1000,1.10327E-03,occupants,V6B,Industrial,Wood,1.03206E-04,1.00000E-03
2500,2.87453E-03,occupants,V6B,Industrial,Wood,2.68899E-04,4.00000E-04
25,8.71461E+03,structural,V6B,Industrial,Wood,9.56846E-03,4.00000E-02
50,2.08728E+04,structural,V6B,Industrial,Wood,2.29179E-02,2.00000E-02
100,2.71607E+04,structural,V6B,Industrial,Wood,2.98218E-02,1.00000E-02
250,5.12305E+04,structural,V6B,Industrial,Wood,5.62500E-02,4.00000E-03
500,1.14451E+05,structural,V6B,Industrial,Wood,1.25665E-01,2.00000E-03
1000,2.25856E+05,structural,V6B,Industrial,Wood,2.47985E-01,1.00000E-03
2500,3.79257E+05,structural,V6B,Industrial,Wood,4.16416E-01,4.00000E-04
25,1.73576E+02,contents,V6B,Residential-MD,URMasonry,1.68627E-03,4.00000E-02
50,9.98042E+02,contents,V6B,Residential-MD,URMasonry,9.69586E-03,2.00000E-02
100,2.10821E+03,contents,V6B,Residential-MD,URMasonry,2.04810E-02,1.00000E-02
250,4.17418E+03,contents,V6B,Residential-MD,URMasonry,4.05517E-02,4.00000E-03
500,6.54399E+03,contents,V6B,Residential-MD,URMasonry,6.35741E-02,2.00000E-03
1000,9.09561E+03,contents,V6B,Residential-MD,URMasonry,8.83628E-02,1.00000E-03
2500,1.19200E+04,contents,V6B,Residential-MD,URMasonry,1.15802E-01,4.00000E-04
25,7.83981E+02,nonstructural,V6B,Residential-MD,URMasonry,6.68747E-04,4.00000E-02
50,6.20678E+03,nonstructural,V6B,Residential-MD,URMasonry,5.29447E-03,2.00000E-02
100,1.94205E+04,nonstructural,V6B,Residential-MD,URMasonry,1.65660E-02,1.00000E-02
250,5.91973E+04,nonstructural,V6B,Residential-MD,URMasonry,5.04962E-02,4.00000E-03
500,1.28368E+05,nonstructural,V6B,Residential-MD,URMasonry,1.09500E-01,2.00000E-03
1000,2.28130E+05,nonstructural,V6B,Residential-MD,URMasonry,1.94598E-01,1.00000E-03
2500,3.57715E+05,nonstructural,V6B,Residential-MD,URMasonry,3.05136E-01,4.00000E-04
250,2.97267E-06,occupants,V6B,Residential-MD,URMasonry,2.21841E-06,4.00000E-03
500,4.67825E-05,occupants,V6B,Residential-MD,URMasonry,3.49123E-05,2.00000E-03
1000,2.72837E-04,occupants,V6B,Residential-MD,URMasonry,2.03610E-04,1.00000E-03
2500,9.75285E-04,occupants,V6B,Residential-MD,URMasonry,7.27825E-04,4.00000E-04
25,6.92197E-01,structural,V6B,Residential-MD,URMasonry,2.68984E-06,4.00000E-02
50,2.28010E+02,structural,V6B,Residential-MD,URMasonry,8.86037E-04,2.00000E-02
100,1.74055E+03,structural,V6B,Residential-MD,URMasonry,6.76372E-03,1.00000E-02
250,9.11535E+03,structural,V6B,Residential-MD,URMasonry,3.54218E-02,4.00000E-03
500,2.49853E+04,structural,V6B,Residential-MD,URMasonry,9.70918E-02,2.00000E-03
1000,4.96478E+04,structural,V6B,Residential-MD,URMasonry,1.92929E-01,1.00000E-03
2500,8.25921E+04,structural,V6B,Residential-MD,URMasonry,3.20949E-01,4.00000E-04
25,5.73578E+02,contents,V6B,Civic,URMasonry,1.11260E-03,4.00000E-02
50,4.07045E+03,contents,V6B,Civic,URMasonry,7.89565E-03,2.00000E-02
100,9.22864E+03,contents,V6B,Civic,URMasonry,1.79012E-02,1.00000E-02
250,1.94546E+04,contents,V6B,Civic,URMasonry,3.77370E-02,4.00000E-03
500,3.17805E+04,contents,V6B,Civic,URMasonry,6.16462E-02,2.00000E-03
1000,4.54824E+04,contents,V6B,Civic,URMasonry,8.82243E-02,1.00000E-03
2500,6.09476E+04,contents,V6B,Civic,URMasonry,1.18223E-01,4.00000E-04
25,1.04265E+03,nonstructural,V6B,Civic,URMasonry,4.43960E-04,4.00000E-02
50,9.49919E+03,nonstructural,V6B,Civic,URMasonry,4.04474E-03,2.00000E-02
100,3.08040E+04,nonstructural,V6B,Civic,URMasonry,1.31163E-02,1.00000E-02
250,9.79640E+04,nonstructural,V6B,Civic,URMasonry,4.17129E-02,4.00000E-03
500,2.17946E+05,nonstructural,V6B,Civic,URMasonry,9.28011E-02,2.00000E-03
1000,3.96508E+05,nonstructural,V6B,Civic,URMasonry,1.68832E-01,1.00000E-03
2500,6.37546E+05,nonstructural,V6B,Civic,URMasonry,2.71466E-01,4.00000E-04
500,2.01266E-04,occupants,V6B,Civic,URMasonry,5.55368E-06,2.00000E-03
1000,1.71197E-03,occupants,V6B,Civic,URMasonry,4.72398E-05,1.00000E-03
2500,1.76198E-02,occupants,V6B,Civic,URMasonry,4.86198E-04,4.00000E-04
25,4.63978E-01,structural,V6B,Civic,URMasonry,9.00000E-07,4.00000E-02
50,2.51102E+02,structural,V6B,Civic,URMasonry,4.87074E-04,2.00000E-02
100,2.26055E+03,structural,V6B,Civic,URMasonry,4.38489E-03,1.00000E-02
250,1.34221E+04,structural,V6B,Civic,URMasonry,2.60354E-02,4.00000E-03
500,3.94210E+04,structural,V6B,Civic,URMasonry,7.64667E-02,2.00000E-03
1000,8.22287E+04,structural,V6B,Civic,URMasonry,1.59503E-01,1.00000E-03
2500,1.42363E+05,structural,V6B,Civic,URMasonry,2.76148E-01,4.00000E-04
25,1.08111E+03,contents,V6Z,Residential-HD,URMasonry,1.86760E-03,4.00000E-02
50,5.66967E+03,contents,V6Z,Residential-HD,URMasonry,9.79426E-03,2.00000E-02
100,1.15221E+04,contents,V6Z,Residential-HD,URMasonry,1.99043E-02,1.00000E-02
250,2.30155E+04,contents,V6Z,Residential-HD,URMasonry,3.97588E-02,4.00000E-03
500,3.50732E+04,contents,V6Z,Residential-HD,URMasonry,6.05884E-02,2.00000E-03
1000,4.87309E+04,contents,V6Z,Residential-HD,URMasonry,8.41818E-02,1.00000E-03
2500,7.22944E+04,contents,V6Z,Residential-HD,URMasonry,1.24887E-01,4.00000E-04
25,4.89115E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.41897E-04,4.00000E-02
50,3.54317E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.37433E-03,2.00000E-02
100,1.04197E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.58047E-02,1.00000E-02
250,3.22361E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.88962E-02,4.00000E-03
500,6.64219E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.00750E-01,2.00000E-03
1000,1.18055E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.79067E-01,1.00000E-03
2500,2.26821E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.44046E-01,4.00000E-04
250,1.84496E-05,occupants,V6Z,Residential-HD,URMasonry,1.93798E-06,4.00000E-03
500,2.51550E-04,occupants,V6Z,Residential-HD,URMasonry,2.64233E-05,2.00000E-03
1000,1.51978E-03,occupants,V6Z,Residential-HD,URMasonry,1.59641E-04,1.00000E-03
2500,9.98202E-03,occupants,V6Z,Residential-HD,URMasonry,1.04853E-03,4.00000E-04
25,5.02047E+00,structural,V6Z,Residential-HD,URMasonry,3.46911E-06,4.00000E-02
50,1.32264E+03,structural,V6Z,Residential-HD,URMasonry,9.13937E-04,2.00000E-02
100,9.05314E+03,structural,V6Z,Residential-HD,URMasonry,6.25566E-03,1.00000E-02
250,4.90742E+04,structural,V6Z,Residential-HD,URMasonry,3.39100E-02,4.00000E-03
500,1.26734E+05,structural,V6Z,Residential-HD,URMasonry,8.75726E-02,2.00000E-03
1000,2.53527E+05,structural,V6Z,Residential-HD,URMasonry,1.75185E-01,1.00000E-03
2500,5.30400E+05,structural,V6Z,Residential-HD,URMasonry,3.66503E-01,4.00000E-04
25,2.74729E+04,contents,V6Z,Commercial,URMasonry,3.06929E-03,4.00000E-02
50,8.49955E+04,contents,V6Z,Commercial,URMasonry,9.49575E-03,2.00000E-02
100,1.74562E+05,contents,V6Z,Commercial,URMasonry,1.95022E-02,1.00000E-02
250,3.41895E+05,contents,V6Z,Commercial,URMasonry,3.81968E-02,4.00000E-03
500,4.93505E+05,contents,V6Z,Commercial,URMasonry,5.51347E-02,2.00000E-03
1000,6.62468E+05,contents,V6Z,Commercial,URMasonry,7.40114E-02,1.00000E-03
