#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,9.66788E+03,structural,V6B,Commercial,Concrete,1.75636E-03,1.00000E-02
250,5.79285E+04,structural,V6B,Commercial,Concrete,1.05238E-02,4.00000E-03
500,1.12282E+05,structural,V6B,Commercial,Concrete,2.03982E-02,2.00000E-03
1000,2.27432E+05,structural,V6B,Commercial,Concrete,4.13175E-02,1.00000E-03
2500,4.59453E+05,structural,V6B,Commercial,Concrete,8.34686E-02,4.00000E-04
25,1.01387E+01,contents,V6B,Commercial,Steel,5.17513E-06,4.00000E-02
50,2.19168E+02,contents,V6B,Commercial,Steel,1.11871E-04,2.00000E-02
100,2.38946E+03,contents,V6B,Commercial,Steel,1.21966E-03,1.00000E-02
250,2.22225E+04,contents,V6B,Commercial,Steel,1.13431E-02,4.00000E-03
500,6.57639E+04,contents,V6B,Commercial,Steel,3.35680E-02,2.00000E-03
1000,1.40075E+05,contents,V6B,Commercial,Steel,7.14988E-02,1.00000E-03
2500,2.83275E+05,contents,V6B,Commercial,Steel,1.44592E-01,4.00000E-04
25,4.78908E+01,nonstructural,V6B,Commercial,Steel,1.34842E-05,4.00000E-02
50,7.47586E+02,nonstructural,V6B,Commercial,Steel,2.10491E-04,2.00000E-02
100,4.64799E+03,nonstructural,V6B,Commercial,Steel,1.30869E-03,1.00000E-02
250,2.82335E+04,nonstructural,V6B,Commercial,Steel,7.94946E-03,4.00000E-03
500,7.63028E+04,nonstructural,V6B,Commercial,Steel,2.14839E-02,2.00000E-03
1000,1.49558E+05,nonstructural,V6B,Commercial,Steel,4.21098E-02,1.00000E-03
2500,3.02626E+05,nonstructural,V6B,Commercial,Steel,8.52075E-02,4.00000E-04
100,1.20531E-04,occupants,V6B,Commercial,Steel,1.77147E-06,1.00000E-02
250,2.66027E-03,occupants,V6B,Commercial,Steel,3.90986E-05,4.00000E-03
500,9.65554E-03,occupants,V6B,Commercial,Steel,1.41910E-04,2.00000E-03
1000,2.18355E-02,occupants,V6B,Commercial,Steel,3.20922E-04,1.00000E-03
2500,7.39129E-02,occupants,V6B,Commercial,Steel,1.08632E-03,4.00000E-04
25,2.97825E+01,structural,V6B,Commercial,Steel,1.36818E-05,4.00000E-02
50,6.96951E+02,structural,V6B,Commercial,Steel,3.20172E-04,2.00000E-02
100,4.95401E+03,structural,V6B,Commercial,Steel,2.27582E-03,1.00000E-02
250,2.69247E+04,structural,V6B,Commercial,Steel,1.23689E-02,4.00000E-03
500,6.42358E+04,structural,V6B,Commercial,Steel,2.95092E-02,2.00000E-03
1000,1.10356E+05,structural,V6B,Commercial,Steel,5.06964E-02,1.00000E-03
2500,2.22508E+05,structural,V6B,Commercial,Steel,1.02218E-01,4.00000E-04
50,5.70321E+01,contents,V6B,Commercial,Wood,7.48700E-05,2.00000E-02
100,5.59061E+02,contents,V6B,Commercial,Wood,7.33918E-04,1.00000E-02
250,5.51810E+03,contents,V6B,Commercial,Wood,7.24400E-03,4.00000E-03
500,1.74373E+04,contents,V6B,Commercial,Wood,2.28912E-02,2.00000E-03
1000,5.92395E+04,contents,V6B,Commercial,Wood,7.77678E-02,1.00000E-03
2500,1.31664E+05,contents,V6B,Commercial,Wood,1.72845E-01,4.00000E-04
50,3.96350E+02,nonstructural,V6B,Commercial,Wood,2.87013E-04,2.00000E-02
100,3.59140E+03,nonstructural,V6B,Commercial,Wood,2.60068E-03,1.00000E-02
250,1.49552E+04,nonstructural,V6B,Commercial,Wood,1.08296E-02,4.00000E-03
500,3.26333E+04,nonstructural,V6B,Commercial,Wood,2.36311E-02,2.00000E-03
1000,8.65751E+04,nonstructural,V6B,Commercial,Wood,6.26925E-02,1.00000E-03
2500,1.81781E+05,nonstructural,V6B,Commercial,Wood,1.31635E-01,4.00000E-04
250,1.90957E-04,occupants,V6B,Commercial,Wood,4.01591E-06,4.00000E-03
500,7.49851E-04,occupants,V6B,Commercial,Wood,1.57697E-05,2.00000E-03
1000,2.79379E-03,occupants,V6B,Commercial,Wood,5.87549E-05,1.00000E-03
2500,1.24157E-02,occupants,V6B,Commercial,Wood,2.61109E-04,4.00000E-04
25,2.50237E+03,structural,V6B,Commercial,Wood,2.95653E-03,4.00000E-02
50,1.25200E+04,structural,V6B,Commercial,Wood,1.47923E-02,2.00000E-02
100,1.91671E+04,structural,V6B,Commercial,Wood,2.26458E-02,1.00000E-02
250,4.18557E+04,structural,V6B,Commercial,Wood,4.94522E-02,4.00000E-03
500,7.53291E+04,structural,V6B,Commercial,Wood,8.90008E-02,2.00000E-03
1000,1.52252E+05,structural,V6B,Commercial,Wood,1.79884E-01,1.00000E-03
2500,3.44062E+05,structural,V6B,Commercial,Wood,4.06507E-01,4.00000E-04
50,7.59574E+00,contents,V6B,Commercial,RMasonry,3.80304E-05,2.00000E-02
100,1.42727E+02,contents,V6B,Commercial,RMasonry,7.14609E-04,1.00000E-02
250,1.82210E+03,contents,V6B,Commercial,RMasonry,9.12292E-03,4.00000E-03
500,4.61400E+03,contents,V6B,Commercial,RMasonry,2.31014E-02,2.00000E-03
1000,1.17054E+04,contents,V6B,Commercial,RMasonry,5.86067E-02,1.00000E-03
2500,3.27923E+04,contents,V6B,Commercial,RMasonry,1.64185E-01,4.00000E-04
50,1.02883E+02,nonstructural,V6B,Commercial,RMasonry,2.84144E-04,2.00000E-02
100,6.62554E+02,nonstructural,V6B,Commercial,RMasonry,1.82986E-03,1.00000E-02
250,3.62810E+03,nonstructural,V6B,Commercial,RMasonry,1.00202E-02,4.00000E-03
500,7.58341E+03,nonstructural,V6B,Commercial,RMasonry,2.09440E-02,2.00000E-03
1000,1.65186E+04,nonstructural,V6B,Commercial,RMasonry,4.56213E-02,1.00000E-03
2500,4.27717E+04,nonstructural,V6B,Commercial,RMasonry,1.18128E-01,4.00000E-04
100,1.08814E-07,occupants,V6B,Commercial,RMasonry,2.04538E-08,1.00000E-02
250,8.26817E-05,occupants,V6B,Commercial,RMasonry,1.55417E-05,4.00000E-03
500,3.49738E-04,occupants,V6B,Commercial,RMasonry,6.57403E-05,2.00000E-03
1000,1.46916E-03,occupants,V6B,Commercial,RMasonry,2.76157E-04,1.00000E-03
2500,7.34948E-03,occupants,V6B,Commercial,RMasonry,1.38148E-03,4.00000E-04
50,7.67366E+00,structural,V6B,Commercial,RMasonry,3.45785E-05,2.00000E-02
100,1.18237E+02,structural,V6B,Commercial,RMasonry,5.32792E-04,1.00000E-02
250,1.32847E+03,structural,V6B,Commercial,RMasonry,5.98625E-03,4.00000E-03
500,3.26745E+03,structural,V6B,Commercial,RMasonry,1.47236E-02,2.00000E-03
1000,7.94624E+03,structural,V6B,Commercial,RMasonry,3.58068E-02,1.00000E-03
2500,2.25742E+04,structural,V6B,Commercial,RMasonry,1.01722E-01,4.00000E-04
25,4.47197E+03,contents,V6B,Industrial,URMasonry,9.09607E-04,4.00000E-02
50,3.35451E+04,contents,V6B,Industrial,URMasonry,6.82313E-03,2.00000E-02
100,8.35445E+04,contents,V6B,Industrial,URMasonry,1.69931E-02,1.00000E-02
250,1.79602E+05,contents,V6B,Industrial,URMasonry,3.65313E-02,4.00000E-03
500,2.79893E+05,contents,V6B,Industrial,URMasonry,5.69307E-02,2.00000E-03
1000,3.56136E+05,contents,V6B,Industrial,URMasonry,7.24388E-02,1.00000E-03
2500,4.92206E+05,contents,V6B,Industrial,URMasonry,1.00116E-01,4.00000E-04
25,4.56720E+03,nonstructural,V6B,Industrial,URMasonry,4.63852E-04,4.00000E-02
50,3.96387E+04,nonstructural,V6B,Industrial,URMasonry,4.02577E-03,2.00000E-02
100,1.34636E+05,nonstructural,V6B,Industrial,URMasonry,1.36738E-02,1.00000E-02
250,4.61743E+05,nonstructural,V6B,Industrial,URMasonry,4.68954E-02,4.00000E-03
500,9.35072E+05,nonstructural,V6B,Industrial,URMasonry,9.49674E-02,2.00000E-03
1000,1.42890E+06,nonstructural,V6B,Industrial,URMasonry,1.45121E-01,1.00000E-03
2500,2.50420E+06,nonstructural,V6B,Industrial,URMasonry,2.54330E-01,4.00000E-04
250,4.89320E-04,occupants,V6B,Industrial,URMasonry,8.30482E-06,4.00000E-03
500,2.72196E-03,occupants,V6B,Industrial,URMasonry,4.61975E-05,2.00000E-03
1000,9.27918E-03,occupants,V6B,Industrial,URMasonry,1.57488E-04,1.00000E-03
2500,6.86713E-02,occupants,V6B,Industrial,URMasonry,1.16550E-03,4.00000E-04
25,7.88382E+01,structural,V6B,Industrial,URMasonry,2.16484E-05,4.00000E-02
50,2.88432E+03,structural,V6B,Industrial,URMasonry,7.92013E-04,2.00000E-02
100,2.14431E+04,structural,V6B,Industrial,URMasonry,5.88810E-03,1.00000E-02
250,1.24628E+05,structural,V6B,Industrial,URMasonry,3.42220E-02,4.00000E-03
500,3.04089E+05,structural,V6B,Industrial,URMasonry,8.35006E-02,2.00000E-03
1000,5.01340E+05,structural,V6B,Industrial,URMasonry,1.37664E-01,1.00000E-03
2500,9.63784E+05,structural,V6B,Industrial,URMasonry,2.64648E-01,4.00000E-04
50,9.20550E+01,contents,V6B,Industrial,Wood,7.48700E-05,2.00000E-02
100,9.02375E+02,contents,V6B,Industrial,Wood,7.33918E-04,1.00000E-02
250,8.90673E+03,contents,V6B,Industrial,Wood,7.24400E-03,4.00000E-03
500,2.81454E+04,contents,V6B,Industrial,Wood,2.28912E-02,2.00000E-03
1000,9.56180E+04,contents,V6B,Industrial,Wood,7.77678E-02,1.00000E-03
2500,2.12519E+05,contents,V6B,Industrial,Wood,1.72845E-01,4.00000E-04
50,7.40063E+02,nonstructural,V6B,Industrial,Wood,3.00541E-04,2.00000E-02
100,6.68320E+03,nonstructural,V6B,Industrial,Wood,2.71406E-03,1.00000E-02
250,2.57169E+04,nonstructural,V6B,Industrial,Wood,1.04437E-02,4.00000E-03
500,5.27102E+04,nonstructural,V6B,Industrial,Wood,2.14057E-02,2.00000E-03
1000,1.32769E+05,nonstructural,V6B,Industrial,Wood,5.39179E-02,1.00000E-03
2500,2.77259E+05,nonstructural,V6B,Industrial,Wood,1.12595E-01,4.00000E-04
250,4.29301E-05,occupants,V6B,Industrial,Wood,4.01591E-06,4.00000E-03
500,1.68578E-04,occupants,V6B,Industrial,Wood,1.57697E-05,2.00000E-03
1000,6.28090E-04,occupants,V6B,Industrial,Wood,5.87549E-05,1.00000E-03
2500,2.79125E-03,occupants,V6B,Industrial,Wood,2.61109E-04,4.00000E-04
25,3.44313E+03,structural,V6B,Industrial,Wood,3.78049E-03,4.00000E-02
50,1.71058E+04,structural,V6B,Industrial,Wood,1.87818E-02,2.00000E-02
100,2.54084E+04,structural,V6B,Industrial,Wood,2.78979E-02,1.00000E-02
250,4.95320E+04,structural,V6B,Industrial,Wood,5.43852E-02,4.00000E-03
500,8.49608E+04,structural,V6B,Industrial,Wood,9.32852E-02,2.00000E-03
1000,1.66724E+05,structural,V6B,Industrial,Wood,1.83059E-01,1.00000E-03
2500,3.71509E+05,structural,V6B,Industrial,Wood,4.07909E-01,4.00000E-04
25,4.87714E+01,contents,V6B,Residential-MD,URMasonry,4.73809E-04,4.00000E-02
50,6.90649E+02,contents,V6B,Residential-MD,URMasonry,6.70958E-03,2.00000E-02
100,1.76340E+03,contents,V6B,Residential-MD,URMasonry,1.71312E-02,1.00000E-02
250,3.88382E+03,contents,V6B,Residential-MD,URMasonry,3.77309E-02,4.00000E-03
500,5.56619E+03,contents,V6B,Residential-MD,URMasonry,5.40749E-02,2.00000E-03
1000,7.84414E+03,contents,V6B,Residential-MD,URMasonry,7.62049E-02,1.00000E-03
2500,1.17802E+04,contents,V6B,Residential-MD,URMasonry,1.14443E-01,4.00000E-04
25,2.19536E+02,nonstructural,V6B,Residential-MD,URMasonry,1.87267E-04,4.00000E-02
50,4.07773E+03,nonstructural,V6B,Residential-MD,URMasonry,3.47836E-03,2.00000E-02
100,1.50685E+04,nonstructural,V6B,Residential-MD,URMasonry,1.28537E-02,1.00000E-02
250,5.48353E+04,nonstructural,V6B,Residential-MD,URMasonry,4.67753E-02,4.00000E-03
500,9.81987E+04,nonstructural,V6B,Residential-MD,URMasonry,8.37649E-02,2.00000E-03
1000,1.76473E+05,nonstructural,V6B,Residential-MD,URMasonry,1.50534E-01,1.00000E-03
2500,3.51223E+05,nonstructural,V6B,Residential-MD,URMasonry,2.99598E-01,4.00000E-04
250,4.03480E-06,occupants,V6B,Residential-MD,URMasonry,3.01104E-06,4.00000E-03
500,2.36481E-05,occupants,V6B,Residential-MD,URMasonry,1.76479E-05,2.00000E-03
1000,1.28965E-04,occupants,V6B,Residential-MD,URMasonry,9.62428E-05,1.00000E-03
2500,9.45520E-04,occupants,V6B,Residential-MD,URMasonry,7.05612E-04,4.00000E-04
50,1.28935E+02,structural,V6B,Residential-MD,URMasonry,5.01037E-04,2.00000E-02
100,1.21712E+03,structural,V6B,Residential-MD,URMasonry,4.72967E-03,1.00000E-02
250,8.47080E+03,structural,V6B,Residential-MD,URMasonry,3.29172E-02,4.00000E-03
500,1.79352E+04,structural,V6B,Residential-MD,URMasonry,6.96953E-02,2.00000E-03
1000,3.67465E+04,structural,V6B,Residential-MD,URMasonry,1.42795E-01,1.00000E-03
2500,8.09399E+04,structural,V6B,Residential-MD,URMasonry,3.14529E-01,4.00000E-04
25,1.44441E+02,contents,V6B,Civic,URMasonry,2.80178E-04,4.00000E-02
50,2.74305E+03,contents,V6B,Civic,URMasonry,5.32082E-03,2.00000E-02
100,7.61184E+03,contents,V6B,Civic,URMasonry,1.47650E-02,1.00000E-02
250,1.80447E+04,contents,V6B,Civic,URMasonry,3.50022E-02,4.00000E-03
500,2.66614E+04,contents,V6B,Civic,URMasonry,5.17163E-02,2.00000E-03
1000,3.87205E+04,contents,V6B,Civic,URMasonry,7.51080E-02,1.00000E-03
2500,6.01819E+04,contents,V6B,Civic,URMasonry,1.16738E-01,4.00000E-04
25,2.61794E+02,nonstructural,V6B,Civic,URMasonry,1.11471E-04,4.00000E-02
50,6.16805E+03,nonstructural,V6B,Civic,URMasonry,2.62634E-03,2.00000E-02
100,2.37646E+04,nonstructural,V6B,Civic,URMasonry,1.01189E-02,1.00000E-02
250,9.07366E+04,nonstructural,V6B,Civic,URMasonry,3.86355E-02,4.00000E-03
500,1.65429E+05,nonstructural,V6B,Civic,URMasonry,7.04394E-02,2.00000E-03
1000,3.03308E+05,nonstructural,V6B,Civic,URMasonry,1.29148E-01,1.00000E-03
2500,6.25569E+05,nonstructural,V6B,Civic,URMasonry,2.66366E-01,4.00000E-04
500,2.57884E-04,occupants,V6B,Civic,URMasonry,7.11601E-06,2.00000E-03
1000,1.85255E-03,occupants,V6B,Civic,URMasonry,5.11190E-05,1.00000E-03
2500,3.22921E-02,occupants,V6B,Civic,URMasonry,8.91063E-04,4.00000E-04
50,1.41528E+02,structural,V6B,Civic,URMasonry,2.74528E-04,2.00000E-02
100,1.56084E+03,structural,V6B,Civic,URMasonry,3.02764E-03,1.00000E-02
250,1.25575E+04,structural,V6B,Civic,URMasonry,2.43584E-02,4.00000E-03
500,2.77692E+04,structural,V6B,Civic,URMasonry,5.38652E-02,2.00000E-03
1000,5.95699E+04,structural,V6B,Civic,URMasonry,1.15551E-01,1.00000E-03
2500,1.39374E+05,structural,V6B,Civic,URMasonry,2.70351E-01,4.00000E-04
25,3.88855E+02,contents,V6Z,Residential-HD,URMasonry,6.71741E-04,4.00000E-02
50,4.04024E+03,contents,V6Z,Residential-HD,URMasonry,6.97945E-03,2.00000E-02
100,9.80531E+03,contents,V6Z,Residential-HD,URMasonry,1.69385E-02,1.00000E-02
250,2.09720E+04,contents,V6Z,Residential-HD,URMasonry,3.62288E-02,4.00000E-03
500,2.99098E+04,contents,V6Z,Residential-HD,URMasonry,5.16688E-02,2.00000E-03
1000,4.38917E+04,contents,V6Z,Residential-HD,URMasonry,7.58222E-02,1.00000E-03
2500,6.22232E+04,contents,V6Z,Residential-HD,URMasonry,1.07490E-01,4.00000E-04
25,1.75162E+03,nonstructural,V6Z,Residential-HD,URMasonry,2.65689E-04,4.00000E-02
50,2.32837E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.53171E-03,2.00000E-02
100,8.37872E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.27090E-02,1.00000E-02
250,2.77693E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.21208E-02,4.00000E-03
500,5.15606E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.82079E-02,2.00000E-03
1000,9.85304E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.49452E-01,1.00000E-03
2500,1.80011E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.73043E-01,4.00000E-04
250,1.16257E-05,occupants,V6Z,Residential-HD,URMasonry,1.22119E-06,4.00000E-03
500,1.47542E-04,occupants,V6Z,Residential-HD,URMasonry,1.54981E-05,2.00000E-03
1000,9.15020E-04,occupants,V6Z,Residential-HD,URMasonry,9.61155E-05,1.00000E-03
2500,6.30134E-03,occupants,V6Z,Residential-HD,URMasonry,6.61906E-04,4.00000E-04
25,7.23595E-01,structural,V6Z,Residential-HD,URMasonry,5.00000E-07,4.00000E-02
50,6.66836E+02,structural,V6Z,Residential-HD,URMasonry,4.60779E-04,2.00000E-02
100,6.78977E+03,structural,V6Z,Residential-HD,URMasonry,4.69169E-03,1.00000E-02
250,4.00637E+04,structural,V6Z,Residential-HD,URMasonry,2.76837E-02,4.00000E-03
500,9.27726E+04,structural,V6Z,Residential-HD,URMasonry,6.41053E-02,2.00000E-03
1000,2.04962E+05,structural,V6Z,Residential-HD,URMasonry,1.41627E-01,1.00000E-03
2500,4.11115E+05,structural,V6Z,Residential-HD,URMasonry,2.84078E-01,4.00000E-04
25,1.10346E+04,contents,V6Z,Commercial,URMasonry,1.23280E-03,4.00000E-02
50,6.30576E+04,contents,V6Z,Commercial,URMasonry,7.04484E-03,2.00000E-02
100,1.37464E+05,contents,V6Z,Commercial,URMasonry,1.53576E-02,1.00000E-02
250,2.96456E+05,contents,V6Z,Commercial,URMasonry,3.31203E-02,4.00000E-03
500,4.22036E+05,contents,V6Z,Commercial,URMasonry,4.71501E-02,2.00000E-03
1000,5.35273E+05,contents,V6Z,Commercial,URMasonry,5.98010E-02,1.00000E-03
2500,6.40211E+05,contents,V6Z,Commercial,URMasonry,7.15248E-02,4.00000E-04
25,9.17300E+03,nonstructural,V6Z,Commercial,URMasonry,5.65301E-04,4.00000E-02
50,6.63665E+04,nonstructural,V6Z,Commercial,URMasonry,4.08994E-03,2.00000E-02
100,2.06785E+05,nonstructural,V6Z,Commercial,URMasonry,1.27435E-02,1.00000E-02
250,6.55955E+05,nonstructural,V6Z,Commercial,URMasonry,4.04242E-02,4.00000E-03
