#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Commercial,Wood,3.48119E-05,4.75500E+01,7.32111E-07
structural,V6B,Commercial,Wood,1.51761E+03,8.46387E+05,1.79305E-03
contents,V6B,Commercial,RMasonry,8.78764E+01,1.99728E+05,4.39980E-04
nonstructural,V6B,Commercial,RMasonry,1.34450E+02,3.62080E+05,3.71328E-04
occupants,V6B,Commercial,RMasonry,1.99404E-05,5.32000E+00,3.74820E-06
structural,V6B,Commercial,RMasonry,6.58331E+01,2.21920E+05,2.96652E-04
contents,V6B,Industrial,URMasonry,4.10637E+03,4.91638E+06,8.35244E-04
nonstructural,V6B,Industrial,URMasonry,1.13005E+04,9.84624E+06,1.14770E-03
occupants,V6B,Industrial,URMasonry,1.51444E-04,5.89200E+01,2.57033E-06
structural,V6B,Industrial,URMasonry,3.37465E+03,3.64176E+06,9.26652E-04
contents,V6B,Industrial,Wood,5.97712E+02,1.22953E+06,4.86130E-04
nonstructural,V6B,Industrial,Wood,9.77153E+02,2.46244E+06,3.96824E-04
occupants,V6B,Industrial,Wood,7.82627E-06,1.06900E+01,7.32111E-07
structural,V6B,Industrial,Wood,1.81750E+03,9.10764E+05,1.99558E-03
contents,V6B,Residential-MD,URMasonry,8.73738E+01,1.02935E+05,8.48827E-04
nonstructural,V6B,Residential-MD,URMasonry,1.37338E+03,1.17231E+06,1.17151E-03
occupants,V6B,Residential-MD,URMasonry,3.48627E-06,1.34000E+00,2.60169E-06
structural,V6B,Residential-MD,URMasonry,2.43895E+02,2.57337E+05,9.47766E-04
contents,V6B,Civic,URMasonry,3.99725E+02,5.15531E+05,7.75366E-04
nonstructural,V6B,Civic,URMasonry,2.35767E+03,2.34853E+06,1.00389E-03
occupants,V6B,Civic,URMasonry,6.98884E-05,3.62400E+01,1.92849E-06
structural,V6B,Civic,URMasonry,4.03104E+02,5.15531E+05,7.81919E-04
contents,V6Z,Residential-HD,URMasonry,4.82449E+02,5.78876E+05,8.33424E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.52114E+03,6.59276E+06,1.14082E-03
occupants,V6Z,Residential-HD,URMasonry,2.04869E-05,9.52000E+00,2.15198E-06
structural,V6Z,Residential-HD,URMasonry,1.32799E+03,1.44719E+06,9.17636E-04
contents,V6Z,Commercial,URMasonry,7.33281E+03,8.95089E+06,8.19227E-04
nonstructural,V6Z,Commercial,URMasonry,1.79242E+04,1.62268E+07,1.10461E-03
occupants,V6Z,Commercial,URMasonry,7.62088E-04,3.36000E+02,2.26812E-06
structural,V6Z,Commercial,URMasonry,8.76470E+03,9.94544E+06,8.81279E-04
contents,V6Z,Commercial,Concrete,8.82115E+02,1.99629E+06,4.41878E-04
nonstructural,V6Z,Commercial,Concrete,1.15476E+03,3.61900E+06,3.19083E-04
occupants,V6Z,Commercial,Concrete,2.24653E-04,4.17700E+01,5.37833E-06
structural,V6Z,Commercial,Concrete,7.24138E+02,2.21810E+06,3.26468E-04
contents,V6Z,Commercial,Steel,3.80632E+02,4.67138E+06,8.14817E-05
nonstructural,V6Z,Commercial,Steel,6.50733E+02,8.46858E+06,7.68408E-05
occupants,V6Z,Commercial,Steel,4.36109E-05,7.27300E+01,5.99628E-07
structural,V6Z,Commercial,Steel,1.33808E+03,5.19042E+06,2.57799E-04
contents,V6Z,Commercial,Wood,8.86439E+01,1.99728E+05,4.43823E-04
nonstructural,V6Z,Commercial,Wood,1.46104E+02,3.62080E+05,4.03513E-04
occupants,V6Z,Commercial,Wood,2.99368E-06,5.32000E+00,5.62722E-07
structural,V6Z,Commercial,Wood,3.71852E+02,2.21920E+05,1.67561E-03
contents,V6Z,Residential-MD,URMasonry,2.38470E+02,2.77893E+05,8.58137E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.79679E+03,3.16489E+06,1.19966E-03
occupants,V6Z,Residential-MD,URMasonry,1.12910E-05,5.02000E+00,2.24921E-06
structural,V6Z,Residential-MD,URMasonry,6.79474E+02,6.94732E+05,9.78037E-04
contents,V6Z,Civic,URMasonry,7.81800E+02,1.02805E+06,7.60468E-04
nonstructural,V6Z,Civic,URMasonry,5.06738E+03,5.20372E+06,9.73799E-04
occupants,V6Z,Civic,URMasonry,1.88703E-04,8.32100E+01,2.26779E-06
structural,V6Z,Civic,URMasonry,8.58982E+02,1.14228E+06,7.51989E-04
contents,*total*,*total*,*total*,4.62111E+04,6.68716E+07,6.91042E-04
nonstructural,*total*,*total*,*total*,1.30603E+05,1.49866E+08,8.71466E-04
occupants,*total*,*total*,*total*,4.98899E-03,2.08204E+03,2.39620E-06
structural,*total*,*total*,*total*,5.82603E+04,7.52629E+07,7.74090E-04
