#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.05655E+04,contents,V6B,Commercial,Steel,2.58103E-02,2.00000E-03
1000,1.04455E+05,contents,V6B,Commercial,Steel,5.33171E-02,1.00000E-03
2500,2.71788E+05,contents,V6B,Commercial,Steel,1.38729E-01,4.00000E-04
50,1.75914E+02,nonstructural,V6B,Commercial,Steel,4.95304E-05,2.00000E-02
100,1.38177E+03,nonstructural,V6B,Commercial,Steel,3.89053E-04,1.00000E-02
250,1.12093E+04,nonstructural,V6B,Commercial,Steel,3.15609E-03,4.00000E-03
500,5.48374E+04,nonstructural,V6B,Commercial,Steel,1.54401E-02,2.00000E-03
1000,1.14914E+05,nonstructural,V6B,Commercial,Steel,3.23554E-02,1.00000E-03
2500,2.90449E+05,nonstructural,V6B,Commercial,Steel,8.17792E-02,4.00000E-04
250,8.79551E-04,occupants,V6B,Commercial,Steel,1.29270E-05,4.00000E-03
500,4.58108E-03,occupants,V6B,Commercial,Steel,6.73292E-05,2.00000E-03
1000,1.96411E-02,occupants,V6B,Commercial,Steel,2.88670E-04,1.00000E-03
2500,4.84878E-02,occupants,V6B,Commercial,Steel,7.12637E-04,4.00000E-04
50,1.28808E+02,structural,V6B,Commercial,Steel,5.91730E-05,2.00000E-02
100,1.50413E+03,structural,V6B,Commercial,Steel,6.90981E-04,1.00000E-02
250,1.18810E+04,structural,V6B,Commercial,Steel,5.45798E-03,4.00000E-03
500,4.74070E+04,structural,V6B,Commercial,Steel,2.17783E-02,2.00000E-03
1000,9.65305E+04,structural,V6B,Commercial,Steel,4.43451E-02,1.00000E-03
2500,2.16409E+05,structural,V6B,Commercial,Steel,9.94161E-02,4.00000E-04
100,2.37669E+02,contents,V6B,Commercial,Wood,3.12004E-04,1.00000E-02
250,2.75449E+03,contents,V6B,Commercial,Wood,3.61602E-03,4.00000E-03
500,1.66515E+04,contents,V6B,Commercial,Wood,2.18595E-02,2.00000E-03
1000,5.48269E+04,contents,V6B,Commercial,Wood,7.19752E-02,1.00000E-03
2500,1.49053E+05,contents,V6B,Commercial,Wood,1.95672E-01,4.00000E-04
100,2.30987E+03,nonstructural,V6B,Commercial,Wood,1.67267E-03,1.00000E-02
250,1.02719E+04,nonstructural,V6B,Commercial,Wood,7.43833E-03,4.00000E-03
500,3.14463E+04,nonstructural,V6B,Commercial,Wood,2.27716E-02,2.00000E-03
1000,8.10983E+04,nonstructural,V6B,Commercial,Wood,5.87266E-02,1.00000E-03
2500,2.05198E+05,nonstructural,V6B,Commercial,Wood,1.48593E-01,4.00000E-04
500,2.87757E-04,occupants,V6B,Commercial,Wood,6.05167E-06,2.00000E-03
1000,1.86868E-03,occupants,V6B,Commercial,Wood,3.92993E-05,1.00000E-03
2500,1.03834E-02,occupants,V6B,Commercial,Wood,2.18368E-04,4.00000E-04
50,8.45337E+03,structural,V6B,Commercial,Wood,9.98760E-03,2.00000E-02
100,1.68018E+04,structural,V6B,Commercial,Wood,1.98512E-02,1.00000E-02
250,2.52142E+04,structural,V6B,Commercial,Wood,2.97904E-02,4.00000E-03
500,5.20343E+04,structural,V6B,Commercial,Wood,6.14782E-02,2.00000E-03
1000,1.24770E+05,structural,V6B,Commercial,Wood,1.47414E-01,1.00000E-03
2500,3.14513E+05,structural,V6B,Commercial,Wood,3.71595E-01,4.00000E-04
50,1.01539E+00,contents,V6B,Commercial,RMasonry,5.08386E-06,2.00000E-02
100,4.49119E+01,contents,V6B,Commercial,RMasonry,2.24865E-04,1.00000E-02
250,4.85598E+02,contents,V6B,Commercial,RMasonry,2.43129E-03,4.00000E-03
500,2.63330E+03,contents,V6B,Commercial,RMasonry,1.31844E-02,2.00000E-03
1000,9.02572E+03,contents,V6B,Commercial,RMasonry,4.51901E-02,1.00000E-03
2500,2.90703E+04,contents,V6B,Commercial,RMasonry,1.45550E-01,4.00000E-04
50,7.18856E+00,nonstructural,V6B,Commercial,RMasonry,1.98535E-05,2.00000E-02
100,3.12751E+02,nonstructural,V6B,Commercial,RMasonry,8.63762E-04,1.00000E-02
250,1.55206E+03,nonstructural,V6B,Commercial,RMasonry,4.28651E-03,4.00000E-03
500,4.99706E+03,nonstructural,V6B,Commercial,RMasonry,1.38010E-02,2.00000E-03
1000,1.32132E+04,nonstructural,V6B,Commercial,RMasonry,3.64925E-02,1.00000E-03
2500,3.80668E+04,nonstructural,V6B,Commercial,RMasonry,1.05134E-01,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,1.18140E-04,occupants,V6B,Commercial,RMasonry,2.22067E-05,2.00000E-03
1000,9.42484E-04,occupants,V6B,Commercial,RMasonry,1.77159E-04,1.00000E-03
2500,6.06670E-03,occupants,V6B,Commercial,RMasonry,1.14036E-03,4.00000E-04
100,2.97847E+01,structural,V6B,Commercial,RMasonry,1.34214E-04,1.00000E-02
250,3.79110E+02,structural,V6B,Commercial,RMasonry,1.70832E-03,4.00000E-03
500,1.94004E+03,structural,V6B,Commercial,RMasonry,8.74206E-03,2.00000E-03
1000,6.17529E+03,structural,V6B,Commercial,RMasonry,2.78267E-02,1.00000E-03
2500,1.98624E+04,structural,V6B,Commercial,RMasonry,8.95026E-02,4.00000E-04
50,1.46791E+04,contents,V6B,Industrial,URMasonry,2.98576E-03,2.00000E-02
100,6.16713E+04,contents,V6B,Industrial,URMasonry,1.25441E-02,1.00000E-02
250,1.29343E+05,contents,V6B,Industrial,URMasonry,2.63086E-02,4.00000E-03
500,2.39324E+05,contents,V6B,Industrial,URMasonry,4.86788E-02,2.00000E-03
1000,3.59793E+05,contents,V6B,Industrial,URMasonry,7.31825E-02,1.00000E-03
2500,4.79340E+05,contents,V6B,Industrial,URMasonry,9.74987E-02,4.00000E-04
50,1.25483E+04,nonstructural,V6B,Industrial,URMasonry,1.27443E-03,2.00000E-02
100,8.52839E+04,nonstructural,V6B,Industrial,URMasonry,8.66157E-03,1.00000E-02
250,2.62502E+05,nonstructural,V6B,Industrial,URMasonry,2.66601E-02,4.00000E-03
500,6.99681E+05,nonstructural,V6B,Industrial,URMasonry,7.10608E-02,2.00000E-03
1000,1.43847E+06,nonstructural,V6B,Industrial,URMasonry,1.46094E-01,1.00000E-03
2500,2.34837E+06,nonstructural,V6B,Industrial,URMasonry,2.38504E-01,4.00000E-04
250,6.70100E-05,occupants,V6B,Industrial,URMasonry,1.13730E-06,4.00000E-03
500,1.00615E-03,occupants,V6B,Industrial,URMasonry,1.70766E-05,2.00000E-03
1000,9.05368E-03,occupants,V6B,Industrial,URMasonry,1.53661E-04,1.00000E-03
2500,2.71561E-02,occupants,V6B,Industrial,URMasonry,4.60898E-04,4.00000E-04
50,3.01992E+02,structural,V6B,Industrial,URMasonry,8.29247E-05,2.00000E-02
100,9.32079E+03,structural,V6B,Industrial,URMasonry,2.55942E-03,1.00000E-02
250,5.86770E+04,structural,V6B,Industrial,URMasonry,1.61123E-02,4.00000E-03
500,2.04019E+05,structural,V6B,Industrial,URMasonry,5.60220E-02,2.00000E-03
1000,5.17688E+05,structural,V6B,Industrial,URMasonry,1.42153E-01,1.00000E-03
2500,8.92754E+05,structural,V6B,Industrial,URMasonry,2.45144E-01,4.00000E-04
100,3.83619E+02,contents,V6B,Industrial,Wood,3.12004E-04,1.00000E-02
250,4.44600E+03,contents,V6B,Industrial,Wood,3.61602E-03,4.00000E-03
500,2.68770E+04,contents,V6B,Industrial,Wood,2.18595E-02,2.00000E-03
1000,8.84957E+04,contents,V6B,Industrial,Wood,7.19752E-02,1.00000E-03
2500,2.40585E+05,contents,V6B,Industrial,Wood,1.95672E-01,4.00000E-04
100,4.38344E+03,nonstructural,V6B,Industrial,Wood,1.78012E-03,1.00000E-02
250,1.83662E+04,nonstructural,V6B,Industrial,Wood,7.45854E-03,4.00000E-03
500,5.09001E+04,nonstructural,V6B,Industrial,Wood,2.06706E-02,2.00000E-03
1000,1.24693E+05,nonstructural,V6B,Industrial,Wood,5.06381E-02,1.00000E-03
2500,3.13299E+05,nonstructural,V6B,Industrial,Wood,1.27231E-01,4.00000E-04
500,6.46924E-05,occupants,V6B,Industrial,Wood,6.05167E-06,2.00000E-03
1000,4.20109E-04,occupants,V6B,Industrial,Wood,3.92993E-05,1.00000E-03
2500,2.33436E-03,occupants,V6B,Industrial,Wood,2.18368E-04,4.00000E-04
50,1.16314E+04,structural,V6B,Industrial,Wood,1.27710E-02,2.00000E-02
100,2.27517E+04,structural,V6B,Industrial,Wood,2.49809E-02,1.00000E-02
250,3.19667E+04,structural,V6B,Industrial,Wood,3.50988E-02,4.00000E-03
500,6.02531E+04,structural,V6B,Industrial,Wood,6.61567E-02,2.00000E-03
1000,1.37456E+05,structural,V6B,Industrial,Wood,1.50924E-01,1.00000E-03
2500,3.39897E+05,structural,V6B,Industrial,Wood,3.73199E-01,4.00000E-04
50,2.71774E+02,contents,V6B,Residential-MD,URMasonry,2.64025E-03,2.00000E-02
100,1.29004E+03,contents,V6B,Residential-MD,URMasonry,1.25326E-02,1.00000E-02
250,2.75140E+03,contents,V6B,Residential-MD,URMasonry,2.67296E-02,4.00000E-03
500,4.73477E+03,contents,V6B,Residential-MD,URMasonry,4.59977E-02,2.00000E-03
1000,7.18010E+03,contents,V6B,Residential-MD,URMasonry,6.97538E-02,1.00000E-03
2500,1.12230E+04,contents,V6B,Residential-MD,URMasonry,1.09030E-01,4.00000E-04
50,1.24072E+03,nonstructural,V6B,Residential-MD,URMasonry,1.05835E-03,2.00000E-02
100,8.85651E+03,nonstructural,V6B,Residential-MD,URMasonry,7.55473E-03,1.00000E-02
250,2.94273E+04,nonstructural,V6B,Residential-MD,URMasonry,2.51019E-02,4.00000E-03
500,7.27481E+04,nonstructural,V6B,Residential-MD,URMasonry,6.20552E-02,2.00000E-03
1000,1.50344E+05,nonstructural,V6B,Residential-MD,URMasonry,1.28246E-01,1.00000E-03
2500,3.24364E+05,nonstructural,V6B,Residential-MD,URMasonry,2.76687E-01,4.00000E-04
500,6.73462E-06,occupants,V6B,Residential-MD,URMasonry,5.02584E-06,2.00000E-03
1000,7.36144E-05,occupants,V6B,Residential-MD,URMasonry,5.49361E-05,1.00000E-03
2500,7.35365E-04,occupants,V6B,Residential-MD,URMasonry,5.48780E-04,4.00000E-04
50,2.54951E+00,structural,V6B,Residential-MD,URMasonry,9.90727E-06,2.00000E-02
100,4.32312E+02,structural,V6B,Residential-MD,URMasonry,1.67994E-03,1.00000E-02
250,3.27651E+03,structural,V6B,Residential-MD,URMasonry,1.27324E-02,4.00000E-03
500,1.19992E+04,structural,V6B,Residential-MD,URMasonry,4.66283E-02,2.00000E-03
1000,3.02772E+04,structural,V6B,Residential-MD,URMasonry,1.17656E-01,1.00000E-03
2500,7.40548E+04,structural,V6B,Residential-MD,URMasonry,2.87774E-01,4.00000E-04
50,9.44509E+02,contents,V6B,Civic,URMasonry,1.83211E-03,2.00000E-02
100,5.38110E+03,contents,V6B,Civic,URMasonry,1.04380E-02,1.00000E-02
250,1.23282E+04,contents,V6B,Civic,URMasonry,2.39136E-02,4.00000E-03
500,2.23110E+04,contents,V6B,Civic,URMasonry,4.32777E-02,2.00000E-03
1000,3.51516E+04,contents,V6B,Civic,URMasonry,6.81853E-02,1.00000E-03
2500,5.71061E+04,contents,V6B,Civic,URMasonry,1.10771E-01,4.00000E-04
50,1.73123E+03,nonstructural,V6B,Civic,URMasonry,7.37156E-04,2.00000E-02
100,1.36690E+04,nonstructural,V6B,Civic,URMasonry,5.82024E-03,1.00000E-02
250,4.73905E+04,nonstructural,V6B,Civic,URMasonry,2.01788E-02,4.00000E-03
500,1.21176E+05,nonstructural,V6B,Civic,URMasonry,5.15966E-02,2.00000E-03
1000,2.56595E+05,nonstructural,V6B,Civic,URMasonry,1.09258E-01,1.00000E-03
2500,5.74414E+05,nonstructural,V6B,Civic,URMasonry,2.44584E-01,4.00000E-04
500,3.62400E-05,occupants,V6B,Civic,URMasonry,1.00000E-06,2.00000E-03
1000,1.18153E-03,occupants,V6B,Civic,URMasonry,3.26029E-05,1.00000E-03
2500,3.91792E-02,occupants,V6B,Civic,URMasonry,1.08110E-03,4.00000E-04
50,2.04619E+00,structural,V6B,Civic,URMasonry,3.96909E-06,2.00000E-02
100,4.97665E+02,structural,V6B,Civic,URMasonry,9.65343E-04,1.00000E-02
250,4.45595E+03,structural,V6B,Civic,URMasonry,8.64341E-03,4.00000E-03
500,1.79801E+04,structural,V6B,Civic,URMasonry,3.48768E-02,2.00000E-03
1000,4.83521E+04,structural,V6B,Civic,URMasonry,9.37909E-02,1.00000E-03
2500,1.26454E+05,structural,V6B,Civic,URMasonry,2.45288E-01,4.00000E-04
50,2.24608E+03,contents,V6Z,Residential-HD,URMasonry,3.88007E-03,2.00000E-02
100,6.88040E+03,contents,V6Z,Residential-HD,URMasonry,1.18858E-02,1.00000E-02
250,1.66858E+04,contents,V6Z,Residential-HD,URMasonry,2.88245E-02,4.00000E-03
500,2.36798E+04,contents,V6Z,Residential-HD,URMasonry,4.09066E-02,2.00000E-03
1000,3.96112E+04,contents,V6Z,Residential-HD,URMasonry,6.84277E-02,1.00000E-03
2500,5.03257E+04,contents,V6Z,Residential-HD,URMasonry,8.69369E-02,4.00000E-04
50,1.05937E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.60687E-03,2.00000E-02
100,4.59500E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.96977E-03,1.00000E-02
250,1.87169E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.83901E-02,4.00000E-03
500,3.35269E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.08541E-02,2.00000E-03
1000,8.17805E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.24046E-01,1.00000E-03
2500,1.24366E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.88640E-01,4.00000E-04
500,1.89475E-05,occupants,V6Z,Residential-HD,URMasonry,1.99028E-06,2.00000E-03
1000,4.70534E-04,occupants,V6Z,Residential-HD,URMasonry,4.94259E-05,1.00000E-03
2500,1.70210E-03,occupants,V6Z,Residential-HD,URMasonry,1.78792E-04,4.00000E-04
50,5.80908E+01,structural,V6Z,Residential-HD,URMasonry,4.01404E-05,2.00000E-02
100,2.08148E+03,structural,V6Z,Residential-HD,URMasonry,1.43829E-03,1.00000E-02
250,2.22017E+04,structural,V6Z,Residential-HD,URMasonry,1.53412E-02,4.00000E-03
500,5.14795E+04,structural,V6Z,Residential-HD,URMasonry,3.55720E-02,2.00000E-03
1000,1.63535E+05,structural,V6Z,Residential-HD,URMasonry,1.13001E-01,1.00000E-03
2500,2.69166E+05,structural,V6Z,Residential-HD,URMasonry,1.85992E-01,4.00000E-04
25,1.21522E+03,contents,V6Z,Commercial,URMasonry,1.35765E-04,4.00000E-02
50,3.77893E+04,contents,V6Z,Commercial,URMasonry,4.22184E-03,2.00000E-02
100,9.34480E+04,contents,V6Z,Commercial,URMasonry,1.04401E-02,1.00000E-02
250,2.48984E+05,contents,V6Z,Commercial,URMasonry,2.78166E-02,4.00000E-03
500,4.15111E+05,contents,V6Z,Commercial,URMasonry,4.63764E-02,2.00000E-03
1000,5.01478E+05,contents,V6Z,Commercial,URMasonry,5.60254E-02,1.00000E-03
2500,5.82901E+05,contents,V6Z,Commercial,URMasonry,6.51221E-02,4.00000E-04
25,8.71604E+02,nonstructural,V6Z,Commercial,URMasonry,5.37140E-05,4.00000E-02
50,3.23673E+04,nonstructural,V6Z,Commercial,URMasonry,1.99468E-03,2.00000E-02
100,1.21316E+05,nonstructural,V6Z,Commercial,URMasonry,7.47627E-03,1.00000E-02
250,5.22797E+05,nonstructural,V6Z,Commercial,URMasonry,3.22182E-02,4.00000E-03
500,1.06604E+06,nonstructural,V6Z,Commercial,URMasonry,6.56967E-02,2.00000E-03
1000,1.70767E+06,nonstructural,V6Z,Commercial,URMasonry,1.05238E-01,1.00000E-03
2500,2.18377E+06,nonstructural,V6Z,Commercial,URMasonry,1.34578E-01,4.00000E-04
250,1.01633E-03,occupants,V6Z,Commercial,URMasonry,3.02480E-06,4.00000E-03
500,9.22900E-03,occupants,V6Z,Commercial,URMasonry,2.74673E-05,2.00000E-03
1000,3.56774E-02,occupants,V6Z,Commercial,URMasonry,1.06183E-04,1.00000E-03
2500,7.41342E-02,occupants,V6Z,Commercial,URMasonry,2.20638E-04,4.00000E-04
50,2.25198E+03,structural,V6Z,Commercial,URMasonry,2.26434E-04,2.00000E-02
100,2.09769E+04,structural,V6Z,Commercial,URMasonry,2.10920E-03,1.00000E-02
250,2.00124E+05,structural,V6Z,Commercial,URMasonry,2.01222E-02,4.00000E-03
500,5.26804E+05,structural,V6Z,Commercial,URMasonry,5.29695E-02,2.00000E-03
1000,9.11000E+05,structural,V6Z,Commercial,URMasonry,9.15998E-02,1.00000E-03
2500,1.29513E+06,structural,V6Z,Commercial,URMasonry,1.30224E-01,4.00000E-04
50,4.25401E+01,contents,V6Z,Commercial,Concrete,2.13096E-05,2.00000E-02
100,6.32033E+02,contents,V6Z,Commercial,Concrete,3.16604E-04,1.00000E-02
250,1.02546E+04,contents,V6Z,Commercial,Concrete,5.13686E-03,4.00000E-03
500,3.70722E+04,contents,V6Z,Commercial,Concrete,1.85706E-02,2.00000E-03
1000,6.73697E+04,contents,V6Z,Commercial,Concrete,3.37475E-02,1.00000E-03
2500,1.16709E+05,contents,V6Z,Commercial,Concrete,5.84628E-02,4.00000E-04
50,2.76885E+02,nonstructural,V6Z,Commercial,Concrete,7.65086E-05,2.00000E-02
100,2.23070E+03,nonstructural,V6Z,Commercial,Concrete,6.16386E-04,1.00000E-02
250,1.72070E+04,nonstructural,V6Z,Commercial,Concrete,4.75462E-03,4.00000E-03
500,5.36403E+04,nonstructural,V6Z,Commercial,Concrete,1.48218E-02,2.00000E-03
1000,8.75945E+04,nonstructural,V6Z,Commercial,Concrete,2.42041E-02,1.00000E-03
2500,1.46208E+05,nonstructural,V6Z,Commercial,Concrete,4.04001E-02,4.00000E-04
100,6.41298E-06,occupants,V6Z,Commercial,Concrete,1.53531E-07,1.00000E-02
250,8.14292E-04,occupants,V6Z,Commercial,Concrete,1.94947E-05,4.00000E-03
500,4.98630E-03,occupants,V6Z,Commercial,Concrete,1.19375E-04,2.00000E-03
1000,1.50803E-02,occupants,V6Z,Commercial,Concrete,3.61031E-04,1.00000E-03
2500,2.92478E-02,occupants,V6Z,Commercial,Concrete,7.00211E-04,4.00000E-04
50,7.26870E+01,structural,V6Z,Commercial,Concrete,3.27699E-05,2.00000E-02
100,1.09189E+03,structural,V6Z,Commercial,Concrete,4.92264E-04,1.00000E-02
250,1.15119E+04,structural,V6Z,Commercial,Concrete,5.18999E-03,4.00000E-03
500,3.59164E+04,structural,V6Z,Commercial,Concrete,1.61924E-02,2.00000E-03
1000,5.75306E+04,structural,V6Z,Commercial,Concrete,2.59369E-02,1.00000E-03
2500,9.28804E+04,structural,V6Z,Commercial,Concrete,4.18739E-02,4.00000E-04
