#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
19591,1.68987E+06,3.88648E+06,5.45570E-03,1.43223E+06,1,18620,1
19596,1.27318E+06,3.62480E+06,1.52783E-02,1.27280E+06,1,18625,1
19611,1.49771E+05,1.24679E+05,0.00000E+00,3.38238E+04,1,18640,1
19618,4.43082E+05,7.67606E+05,1.09672E-03,2.06975E+05,1,18647,1
19624,3.97476E+03,3.95269E+03,0.00000E+00,1.39493E+00,1,18653,1
19630,6.48840E+05,9.75268E+05,2.49408E-04,2.21114E+05,1,18659,1
19639,7.37116E+05,1.55852E+06,8.29698E-04,3.74976E+05,1,18667,1
19654,8.62448E+03,6.88138E+03,0.00000E+00,3.33291E+03,1,18682,1
19664,0.00000E+00,0.00000E+00,0.00000E+00,1.98788E+03,1,18692,1
19665,2.35280E+04,2.57658E+04,0.00000E+00,6.02858E+03,1,18693,1
19683,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,18710,1
19689,1.00943E+04,7.27402E+03,0.00000E+00,1.40485E+01,1,18716,1
19693,1.75921E+04,2.20065E+04,0.00000E+00,3.62717E+02,1,18720,1
19701,3.33170E+05,3.74367E+05,0.00000E+00,8.13984E+04,1,18728,1
19732,7.53323E+03,5.41465E+03,0.00000E+00,6.87423E+02,1,18759,1
19737,2.60797E+03,3.84723E+03,0.00000E+00,1.18230E+02,1,18764,1
19752,4.76849E+04,8.40080E+04,0.00000E+00,3.62227E+03,1,18779,1
19833,3.92117E+03,5.55024E+03,0.00000E+00,0.00000E+00,1,18858,1
19844,2.57355E+04,1.96995E+04,0.00000E+00,1.35234E+04,1,18869,1
19915,0.00000E+00,0.00000E+00,0.00000E+00,2.79908E+03,1,18939,1
19942,3.17488E+04,3.83518E+04,0.00000E+00,2.16922E+03,1,18966,1
19968,2.23820E+04,1.85123E+04,0.00000E+00,1.11533E+04,0,18992,1
19969,2.36648E+05,2.30405E+05,0.00000E+00,4.09547E+04,0,18993,1
19970,1.25124E+04,2.13853E+04,8.67210E-05,2.57584E+03,0,18994,1
19971,3.90965E+05,1.37240E+06,1.92864E-03,3.75155E+05,1,18995,1
19972,2.74584E+05,3.82447E+05,2.24769E-04,1.08206E+05,1,18996,1
19973,3.97085E+05,4.42891E+05,0.00000E+00,7.99191E+04,1,18997,1
19974,1.38551E+06,3.18754E+06,5.47045E-03,1.32780E+06,1,18998,1
20034,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19055,1
20106,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19119,1
20107,9.57655E+03,1.10611E+04,0.00000E+00,4.71379E+01,0,19120,1
20169,0.00000E+00,0.00000E+00,0.00000E+00,4.71532E+02,0,19178,1
20748,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,19720,1
20817,9.98280E+02,1.02669E+03,0.00000E+00,0.00000E+00,1,19786,1
20818,1.16168E+03,8.40974E+02,0.00000E+00,0.00000E+00,1,19787,1
20877,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,19842,1
20882,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,19847,1
21152,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,20094,1
21154,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,20096,1
21228,2.04565E+03,2.07718E+03,0.00000E+00,0.00000E+00,1,20162,1
21286,0.00000E+00,0.00000E+00,0.00000E+00,1.52231E+03,1,20215,1
21378,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,20302,1
21379,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,20302,1
21381,6.86230E+04,8.50108E+04,0.00000E+00,2.91127E+03,0,20304,1
21382,3.84714E+05,4.47462E+05,0.00000E+00,9.04118E+04,1,20305,1
21383,1.25002E+05,1.51546E+05,0.00000E+00,2.54178E+04,1,20305,1
21384,1.34842E+05,2.26794E+05,9.16299E-05,5.99855E+04,1,20306,1
