#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.21137E-04,occupants,V6B,Commercial,Concrete,3.82009E-06,4.00000E-02
50,4.96408E-03,occupants,V6B,Commercial,Concrete,3.63882E-05,2.00000E-02
100,2.53166E-02,occupants,V6B,Commercial,Concrete,1.85579E-04,1.00000E-02
250,9.51892E-02,occupants,V6B,Commercial,Concrete,6.97766E-04,4.00000E-03
500,1.88715E-01,occupants,V6B,Commercial,Concrete,1.38334E-03,2.00000E-03
1000,2.97757E-01,occupants,V6B,Commercial,Concrete,2.18265E-03,1.00000E-03
2500,5.08193E-01,occupants,V6B,Commercial,Concrete,3.72521E-03,4.00000E-04
5,1.00607E+02,structural,V6B,Commercial,Concrete,1.82772E-05,2.00000E-01
10,1.51801E+03,structural,V6B,Commercial,Concrete,2.75777E-04,1.00000E-01
25,1.48232E+04,structural,V6B,Commercial,Concrete,2.69293E-03,4.00000E-02
50,4.79665E+04,structural,V6B,Commercial,Concrete,8.71405E-03,2.00000E-02
100,1.16227E+05,structural,V6B,Commercial,Concrete,2.11148E-02,1.00000E-02
250,2.69035E+05,structural,V6B,Commercial,Concrete,4.88754E-02,4.00000E-03
500,4.40657E+05,structural,V6B,Commercial,Concrete,8.00539E-02,2.00000E-03
1000,6.50499E+05,structural,V6B,Commercial,Concrete,1.18176E-01,1.00000E-03
2500,1.07667E+06,structural,V6B,Commercial,Concrete,1.95597E-01,4.00000E-04
5,6.08607E+00,contents,V6B,Commercial,Steel,3.10653E-06,2.00000E-01
10,1.59573E+02,contents,V6B,Commercial,Steel,8.14512E-05,1.00000E-01
25,3.90352E+03,contents,V6B,Commercial,Steel,1.99248E-03,4.00000E-02
50,2.03677E+04,contents,V6B,Commercial,Steel,1.03963E-02,2.00000E-02
100,7.64398E+04,contents,V6B,Commercial,Steel,3.90174E-02,1.00000E-02
250,2.20134E+05,contents,V6B,Commercial,Steel,1.12363E-01,4.00000E-03
500,3.78786E+05,contents,V6B,Commercial,Steel,1.93345E-01,2.00000E-03
1000,6.13004E+05,contents,V6B,Commercial,Steel,3.12897E-01,1.00000E-03
2500,8.75744E+05,contents,V6B,Commercial,Steel,4.47008E-01,4.00000E-04
5,2.53276E+01,nonstructural,V6B,Commercial,Steel,7.13127E-06,2.00000E-01
10,6.88397E+02,nonstructural,V6B,Commercial,Steel,1.93826E-04,1.00000E-01
25,7.12313E+03,nonstructural,V6B,Commercial,Steel,2.00560E-03,4.00000E-02
50,2.68354E+04,nonstructural,V6B,Commercial,Steel,7.55579E-03,2.00000E-02
100,8.59671E+04,nonstructural,V6B,Commercial,Steel,2.42050E-02,1.00000E-02
250,2.36142E+05,nonstructural,V6B,Commercial,Steel,6.64883E-02,4.00000E-03
500,4.11091E+05,nonstructural,V6B,Commercial,Steel,1.15747E-01,2.00000E-03
1000,6.66616E+05,nonstructural,V6B,Commercial,Steel,1.87693E-01,1.00000E-03
2500,9.99193E+05,nonstructural,V6B,Commercial,Steel,2.81334E-01,4.00000E-04
25,2.14944E-04,occupants,V6B,Commercial,Steel,3.15909E-06,4.00000E-02
50,2.39014E-03,occupants,V6B,Commercial,Steel,3.51285E-05,2.00000E-02
100,1.18030E-02,occupants,V6B,Commercial,Steel,1.73472E-04,1.00000E-02
250,4.37819E-02,occupants,V6B,Commercial,Steel,6.43474E-04,4.00000E-03
500,8.65471E-02,occupants,V6B,Commercial,Steel,1.27200E-03,2.00000E-03
1000,1.38497E-01,occupants,V6B,Commercial,Steel,2.03553E-03,1.00000E-03
2500,2.01557E-01,occupants,V6B,Commercial,Steel,2.96233E-03,4.00000E-04
5,1.32269E+01,structural,V6B,Commercial,Steel,6.07628E-06,2.00000E-01
10,6.56918E+02,structural,V6B,Commercial,Steel,3.01781E-04,1.00000E-01
25,7.54360E+03,structural,V6B,Commercial,Steel,3.46545E-03,4.00000E-02
50,2.54761E+04,structural,V6B,Commercial,Steel,1.17035E-02,2.00000E-02
100,7.13290E+04,structural,V6B,Commercial,Steel,3.27678E-02,1.00000E-02
250,1.77675E+05,structural,V6B,Commercial,Steel,8.16218E-02,4.00000E-03
500,2.94340E+05,structural,V6B,Commercial,Steel,1.35217E-01,2.00000E-03
1000,4.63399E+05,structural,V6B,Commercial,Steel,2.12880E-01,1.00000E-03
2500,6.92036E+05,structural,V6B,Commercial,Steel,3.17913E-01,4.00000E-04
10,6.35910E+01,contents,V6B,Commercial,Wood,8.34803E-05,1.00000E-01
25,9.15209E+02,contents,V6B,Commercial,Wood,1.20146E-03,4.00000E-02
50,4.63804E+03,contents,V6B,Commercial,Wood,6.08869E-03,2.00000E-02
100,1.73036E+04,contents,V6B,Commercial,Wood,2.27156E-02,1.00000E-02
250,6.18439E+04,contents,V6B,Commercial,Wood,8.11868E-02,4.00000E-03
500,1.14573E+05,contents,V6B,Commercial,Wood,1.50408E-01,2.00000E-03
1000,1.96203E+05,contents,V6B,Commercial,Wood,2.57569E-01,1.00000E-03
2500,3.11258E+05,contents,V6B,Commercial,Wood,4.08610E-01,4.00000E-04
10,4.60363E+02,nonstructural,V6B,Commercial,Wood,3.33368E-04,1.00000E-01
25,4.91417E+03,nonstructural,V6B,Commercial,Wood,3.55855E-03,4.00000E-02
50,1.35043E+04,nonstructural,V6B,Commercial,Wood,9.77904E-03,2.00000E-02
100,3.23128E+04,nonstructural,V6B,Commercial,Wood,2.33990E-02,1.00000E-02
250,8.97422E+04,nonstructural,V6B,Commercial,Wood,6.49860E-02,4.00000E-03
500,1.58768E+05,nonstructural,V6B,Commercial,Wood,1.14970E-01,2.00000E-03
1000,2.70492E+05,nonstructural,V6B,Commercial,Wood,1.95874E-01,1.00000E-03
2500,4.39957E+05,nonstructural,V6B,Commercial,Wood,3.18591E-01,4.00000E-04
50,8.97742E-05,occupants,V6B,Commercial,Wood,1.88800E-06,2.00000E-02
100,6.77263E-04,occupants,V6B,Commercial,Wood,1.42432E-05,1.00000E-02
250,4.43349E-03,occupants,V6B,Commercial,Wood,9.32385E-05,4.00000E-03
500,1.18211E-02,occupants,V6B,Commercial,Wood,2.48604E-04,2.00000E-03
1000,2.34371E-02,occupants,V6B,Commercial,Wood,4.92894E-04,1.00000E-03
2500,4.71820E-02,occupants,V6B,Commercial,Wood,9.92261E-04,4.00000E-04
5,2.93324E+03,structural,V6B,Commercial,Wood,3.46560E-03,2.00000E-01
10,1.34771E+04,structural,V6B,Commercial,Wood,1.59231E-02,1.00000E-01
25,2.02621E+04,structural,V6B,Commercial,Wood,2.39395E-02,4.00000E-02
50,3.39075E+04,structural,V6B,Commercial,Wood,4.00615E-02,2.00000E-02
100,7.45906E+04,structural,V6B,Commercial,Wood,8.81283E-02,1.00000E-02
250,1.96287E+05,structural,V6B,Commercial,Wood,2.31912E-01,4.00000E-03
500,3.36813E+05,structural,V6B,Commercial,Wood,3.97943E-01,2.00000E-03
1000,4.79115E+05,structural,V6B,Commercial,Wood,5.66071E-01,1.00000E-03
2500,6.52885E+05,structural,V6B,Commercial,Wood,7.71379E-01,4.00000E-04
10,6.36355E+00,contents,V6B,Commercial,RMasonry,3.18611E-05,1.00000E-01
25,1.89364E+02,contents,V6B,Commercial,RMasonry,9.48111E-04,4.00000E-02
50,1.13945E+03,contents,V6B,Commercial,RMasonry,5.70502E-03,2.00000E-02
100,4.39993E+03,contents,V6B,Commercial,RMasonry,2.20296E-02,1.00000E-02
250,1.61087E+04,contents,V6B,Commercial,RMasonry,8.06531E-02,4.00000E-03
500,3.18017E+04,contents,V6B,Commercial,RMasonry,1.59225E-01,2.00000E-03
1000,5.12880E+04,contents,V6B,Commercial,RMasonry,2.56789E-01,1.00000E-03
2500,8.40465E+04,contents,V6B,Commercial,RMasonry,4.20805E-01,4.00000E-04
10,9.47741E+01,nonstructural,V6B,Commercial,RMasonry,2.61749E-04,1.00000E-01
25,8.54600E+02,nonstructural,V6B,Commercial,RMasonry,2.36025E-03,4.00000E-02
50,2.75920E+03,nonstructural,V6B,Commercial,RMasonry,7.62041E-03,2.00000E-02
100,7.39637E+03,nonstructural,V6B,Commercial,RMasonry,2.04274E-02,1.00000E-02
250,2.19523E+04,nonstructural,V6B,Commercial,RMasonry,6.06283E-02,4.00000E-03
500,4.14765E+04,nonstructural,V6B,Commercial,RMasonry,1.14551E-01,2.00000E-03
1000,6.66398E+04,nonstructural,V6B,Commercial,RMasonry,1.84047E-01,1.00000E-03
2500,1.11977E+05,nonstructural,V6B,Commercial,RMasonry,3.09261E-01,4.00000E-04
25,5.73880E-07,occupants,V6B,Commercial,RMasonry,1.07872E-07,4.00000E-02
50,2.81334E-05,occupants,V6B,Commercial,RMasonry,5.28823E-06,2.00000E-02
100,2.93433E-04,occupants,V6B,Commercial,RMasonry,5.51567E-05,1.00000E-02
250,2.43238E-03,occupants,V6B,Commercial,RMasonry,4.57214E-04,4.00000E-03
500,6.96759E-03,occupants,V6B,Commercial,RMasonry,1.30970E-03,2.00000E-03
1000,1.42607E-02,occupants,V6B,Commercial,RMasonry,2.68058E-03,1.00000E-03
2500,2.86392E-02,occupants,V6B,Commercial,RMasonry,5.38332E-03,4.00000E-04
10,5.87449E+00,structural,V6B,Commercial,RMasonry,2.64712E-05,1.00000E-01
25,1.57880E+02,structural,V6B,Commercial,RMasonry,7.11429E-04,4.00000E-02
50,8.81801E+02,structural,V6B,Commercial,RMasonry,3.97351E-03,2.00000E-02
100,3.15837E+03,structural,V6B,Commercial,RMasonry,1.42320E-02,1.00000E-02
250,1.08869E+04,structural,V6B,Commercial,RMasonry,4.90579E-02,4.00000E-03
500,2.18135E+04,structural,V6B,Commercial,RMasonry,9.82944E-02,2.00000E-03
1000,3.66282E+04,structural,V6B,Commercial,RMasonry,1.65051E-01,1.00000E-03
2500,6.49924E+04,structural,V6B,Commercial,RMasonry,2.92864E-01,4.00000E-04
5,4.33019E+03,contents,V6B,Industrial,URMasonry,8.80768E-04,2.00000E-01
10,3.71781E+04,contents,V6B,Industrial,URMasonry,7.56210E-03,1.00000E-01
25,9.95633E+04,contents,V6B,Industrial,URMasonry,2.02514E-02,4.00000E-02
50,1.70467E+05,contents,V6B,Industrial,URMasonry,3.46733E-02,2.00000E-02
100,2.59263E+05,contents,V6B,Industrial,URMasonry,5.27346E-02,1.00000E-02
250,4.03029E+05,contents,V6B,Industrial,URMasonry,8.19769E-02,4.00000E-03
500,5.25925E+05,contents,V6B,Industrial,URMasonry,1.06974E-01,2.00000E-03
1000,6.49987E+05,contents,V6B,Industrial,URMasonry,1.32209E-01,1.00000E-03
2500,8.32875E+05,contents,V6B,Industrial,URMasonry,1.69408E-01,4.00000E-04
5,3.86032E+03,nonstructural,V6B,Industrial,URMasonry,3.92060E-04,2.00000E-01
10,4.08013E+04,nonstructural,V6B,Industrial,URMasonry,4.14385E-03,1.00000E-01
25,1.77322E+05,nonstructural,V6B,Industrial,URMasonry,1.80091E-02,4.00000E-02
50,4.25017E+05,nonstructural,V6B,Industrial,URMasonry,4.31654E-02,2.00000E-02
100,8.48367E+05,nonstructural,V6B,Industrial,URMasonry,8.61616E-02,1.00000E-02
250,1.77571E+06,nonstructural,V6B,Industrial,URMasonry,1.80344E-01,4.00000E-03
500,2.72571E+06,nonstructural,V6B,Industrial,URMasonry,2.76827E-01,2.00000E-03
1000,3.74667E+06,nonstructural,V6B,Industrial,URMasonry,3.80518E-01,1.00000E-03
2500,5.15557E+06,nonstructural,V6B,Industrial,URMasonry,5.23608E-01,4.00000E-04
25,2.63569E-06,occupants,V6B,Industrial,URMasonry,4.47334E-08,4.00000E-02
50,3.47881E-04,occupants,V6B,Industrial,URMasonry,5.90429E-06,2.00000E-02
100,3.45034E-03,occupants,V6B,Industrial,URMasonry,5.85598E-05,1.00000E-02
250,2.46522E-02,occupants,V6B,Industrial,URMasonry,4.18401E-04,4.00000E-03
500,6.78442E-02,occupants,V6B,Industrial,URMasonry,1.15146E-03,2.00000E-03
1000,1.34627E-01,occupants,V6B,Industrial,URMasonry,2.28492E-03,1.00000E-03
2500,2.26900E-01,occupants,V6B,Industrial,URMasonry,3.85098E-03,4.00000E-04
5,3.49085E+01,structural,V6B,Industrial,URMasonry,9.58562E-06,2.00000E-01
10,2.62374E+03,structural,V6B,Industrial,URMasonry,7.20461E-04,1.00000E-01
25,3.23773E+04,structural,V6B,Industrial,URMasonry,8.89057E-03,4.00000E-02
50,1.12477E+05,structural,V6B,Industrial,URMasonry,3.08854E-02,2.00000E-02
100,2.72299E+05,structural,V6B,Industrial,URMasonry,7.47713E-02,1.00000E-02
250,6.53626E+05,structural,V6B,Industrial,URMasonry,1.79481E-01,4.00000E-03
500,1.05040E+06,structural,V6B,Industrial,URMasonry,2.88431E-01,2.00000E-03
1000,1.48920E+06,structural,V6B,Industrial,URMasonry,4.08923E-01,1.00000E-03
2500,2.09827E+06,structural,V6B,Industrial,URMasonry,5.76170E-01,4.00000E-04
10,1.02642E+02,contents,V6B,Industrial,Wood,8.34803E-05,1.00000E-01
25,1.47723E+03,contents,V6B,Industrial,Wood,1.20146E-03,4.00000E-02
50,7.48623E+03,contents,V6B,Industrial,Wood,6.08869E-03,2.00000E-02
100,2.79296E+04,contents,V6B,Industrial,Wood,2.27156E-02,1.00000E-02
250,9.98217E+04,contents,V6B,Industrial,Wood,8.11868E-02,4.00000E-03
500,1.84931E+05,contents,V6B,Industrial,Wood,1.50408E-01,2.00000E-03
1000,3.16690E+05,contents,V6B,Industrial,Wood,2.57569E-01,1.00000E-03
2500,5.02399E+05,contents,V6B,Industrial,Wood,4.08610E-01,4.00000E-04
10,8.57532E+02,nonstructural,V6B,Industrial,Wood,3.48246E-04,1.00000E-01
25,9.03492E+03,nonstructural,V6B,Industrial,Wood,3.66910E-03,4.00000E-02
50,2.34354E+04,nonstructural,V6B,Industrial,Wood,9.51717E-03,2.00000E-02
100,5.22141E+04,nonstructural,V6B,Industrial,Wood,2.12043E-02,1.00000E-02
250,1.37416E+05,nonstructural,V6B,Industrial,Wood,5.58050E-02,4.00000E-03
500,2.41807E+05,nonstructural,V6B,Industrial,Wood,9.81982E-02,2.00000E-03
1000,4.15662E+05,nonstructural,V6B,Industrial,Wood,1.68801E-01,1.00000E-03
2500,6.90210E+05,nonstructural,V6B,Industrial,Wood,2.80295E-01,4.00000E-04
50,2.01827E-05,occupants,V6B,Industrial,Wood,1.88800E-06,2.00000E-02
100,1.52259E-04,occupants,V6B,Industrial,Wood,1.42432E-05,1.00000E-02
250,9.96719E-04,occupants,V6B,Industrial,Wood,9.32385E-05,4.00000E-03
500,2.65758E-03,occupants,V6B,Industrial,Wood,2.48604E-04,2.00000E-03
1000,5.26904E-03,occupants,V6B,Industrial,Wood,4.92894E-04,1.00000E-03
2500,1.06073E-02,occupants,V6B,Industrial,Wood,9.92261E-04,4.00000E-04
5,4.03598E+03,structural,V6B,Industrial,Wood,4.43143E-03,2.00000E-01
10,1.84495E+04,structural,V6B,Industrial,Wood,2.02572E-02,1.00000E-01
25,2.67235E+04,structural,V6B,Industrial,Wood,2.93418E-02,4.00000E-02
50,4.11236E+04,structural,V6B,Industrial,Wood,4.51529E-02,2.00000E-02
100,8.41560E+04,structural,V6B,Industrial,Wood,9.24015E-02,1.00000E-02
250,2.13652E+05,structural,V6B,Industrial,Wood,2.34586E-01,4.00000E-03
500,3.63744E+05,structural,V6B,Industrial,Wood,3.99384E-01,2.00000E-03
1000,5.16100E+05,structural,V6B,Industrial,Wood,5.66667E-01,1.00000E-03
2500,7.02540E+05,structural,V6B,Industrial,Wood,7.71375E-01,4.00000E-04
5,6.75256E+01,contents,V6B,Residential-MD,URMasonry,6.56004E-04,2.00000E-01
10,7.18731E+02,contents,V6B,Residential-MD,URMasonry,6.98239E-03,1.00000E-01
25,2.06283E+03,contents,V6B,Residential-MD,URMasonry,2.00402E-02,4.00000E-02
50,3.61336E+03,contents,V6B,Residential-MD,URMasonry,3.51034E-02,2.00000E-02
100,5.62132E+03,contents,V6B,Residential-MD,URMasonry,5.46105E-02,1.00000E-02
250,8.85643E+03,contents,V6B,Residential-MD,URMasonry,8.60392E-02,4.00000E-03
500,1.16451E+04,contents,V6B,Residential-MD,URMasonry,1.13131E-01,2.00000E-03
1000,1.43901E+04,contents,V6B,Residential-MD,URMasonry,1.39798E-01,1.00000E-03
2500,1.84859E+04,contents,V6B,Residential-MD,URMasonry,1.79588E-01,4.00000E-04
5,3.04200E+02,nonstructural,V6B,Residential-MD,URMasonry,2.59487E-04,2.00000E-01
10,4.05765E+03,nonstructural,V6B,Residential-MD,URMasonry,3.46123E-03,1.00000E-01
