#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Civic,URMasonry,4.03337E+03,2.34853E+06,1.71740E-03
occupants,V6B,Civic,URMasonry,1.06071E-04,3.62400E+01,2.92692E-06
structural,V6B,Civic,URMasonry,6.78630E+02,5.15531E+05,1.31637E-03
contents,V6Z,Residential-HD,URMasonry,9.61219E+02,5.78876E+05,1.66049E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.44547E+04,6.59276E+06,2.19252E-03
occupants,V6Z,Residential-HD,URMasonry,3.91152E-05,9.52000E+00,4.10874E-06
structural,V6Z,Residential-HD,URMasonry,2.49653E+03,1.44719E+06,1.72509E-03
contents,V6Z,Commercial,URMasonry,1.42725E+04,8.95089E+06,1.59454E-03
nonstructural,V6Z,Commercial,URMasonry,3.39286E+04,1.62268E+07,2.09090E-03
occupants,V6Z,Commercial,URMasonry,1.32411E-03,3.36000E+02,3.94081E-06
structural,V6Z,Commercial,URMasonry,1.63090E+04,9.94544E+06,1.63985E-03
contents,V6Z,Commercial,Concrete,1.59762E+03,1.99629E+06,8.00297E-04
nonstructural,V6Z,Commercial,Concrete,2.11166E+03,3.61900E+06,5.83492E-04
occupants,V6Z,Commercial,Concrete,4.10490E-04,4.17700E+01,9.82739E-06
structural,V6Z,Commercial,Concrete,1.32640E+03,2.21810E+06,5.97988E-04
contents,V6Z,Commercial,Steel,6.11646E+02,4.67138E+06,1.30935E-04
nonstructural,V6Z,Commercial,Steel,1.10388E+03,8.46858E+06,1.30350E-04
occupants,V6Z,Commercial,Steel,4.86048E-05,7.27300E+01,6.68291E-07
structural,V6Z,Commercial,Steel,2.34867E+03,5.19042E+06,4.52501E-04
contents,V6Z,Commercial,Wood,1.69744E+02,1.99728E+05,8.49876E-04
nonstructural,V6Z,Commercial,Wood,2.83754E+02,3.62080E+05,7.83678E-04
occupants,V6Z,Commercial,Wood,7.03857E-06,5.32000E+00,1.32304E-06
structural,V6Z,Commercial,Wood,7.54353E+02,2.21920E+05,3.39921E-03
contents,V6Z,Residential-MD,URMasonry,4.54208E+02,2.77893E+05,1.63447E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.98012E+03,3.16489E+06,2.20548E-03
occupants,V6Z,Residential-MD,URMasonry,2.08943E-05,5.02000E+00,4.16221E-06
structural,V6Z,Residential-MD,URMasonry,1.22316E+03,6.94732E+05,1.76062E-03
contents,V6Z,Civic,URMasonry,1.54861E+03,1.02805E+06,1.50635E-03
nonstructural,V6Z,Civic,URMasonry,9.71321E+03,5.20372E+06,1.86659E-03
occupants,V6Z,Civic,URMasonry,2.04720E-04,8.32100E+01,2.46028E-06
structural,V6Z,Civic,URMasonry,1.61067E+03,1.14228E+06,1.41005E-03
contents,*total*,*total*,*total*,8.25179E+04,6.68716E+07,1.23398E-03
nonstructural,*total*,*total*,*total*,2.25015E+05,1.49866E+08,1.50144E-03
occupants,*total*,*total*,*total*,7.47883E-03,2.08204E+03,3.59207E-06
structural,*total*,*total*,*total*,9.83311E+04,7.52629E+07,1.30650E-03
