#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,2.56241E-02,occupants,V6B,Commercial,URMasonry,2.24802E-05,4.00000E-03
500,1.41494E-01,occupants,V6B,Commercial,URMasonry,1.24134E-04,2.00000E-03
1000,4.49456E-01,occupants,V6B,Commercial,URMasonry,3.94311E-04,1.00000E-03
2500,1.30986E+00,occupants,V6B,Commercial,URMasonry,1.14915E-03,4.00000E-04
25,3.45132E+03,structural,V6B,Commercial,URMasonry,9.37945E-05,4.00000E-02
50,4.82890E+04,structural,V6B,Commercial,URMasonry,1.31232E-03,2.00000E-02
100,2.79879E+05,structural,V6B,Commercial,URMasonry,7.60610E-03,1.00000E-02
250,1.35761E+06,structural,V6B,Commercial,URMasonry,3.68949E-02,4.00000E-03
500,3.10553E+06,structural,V6B,Commercial,URMasonry,8.43971E-02,2.00000E-03
1000,5.83793E+06,structural,V6B,Commercial,URMasonry,1.58654E-01,1.00000E-03
2500,1.08887E+07,structural,V6B,Commercial,URMasonry,2.95917E-01,4.00000E-04
25,5.98862E+01,contents,V6B,Commercial,Concrete,1.20883E-05,4.00000E-02
50,1.01932E+03,contents,V6B,Commercial,Concrete,2.05754E-04,2.00000E-02
100,8.90515E+03,contents,V6B,Commercial,Concrete,1.79755E-03,1.00000E-02
250,6.53697E+04,contents,V6B,Commercial,Concrete,1.31952E-02,4.00000E-03
500,1.80451E+05,contents,V6B,Commercial,Concrete,3.64248E-02,2.00000E-03
1000,3.79667E+05,contents,V6B,Commercial,Concrete,7.66376E-02,1.00000E-03
2500,7.67995E+05,contents,V6B,Commercial,Concrete,1.55024E-01,4.00000E-04
25,5.60252E+02,nonstructural,V6B,Commercial,Concrete,6.23817E-05,4.00000E-02
50,4.32466E+03,nonstructural,V6B,Commercial,Concrete,4.81532E-04,2.00000E-02
100,1.98877E+04,nonstructural,V6B,Commercial,Concrete,2.21441E-03,1.00000E-02
250,9.50380E+04,nonstructural,V6B,Commercial,Concrete,1.05821E-02,4.00000E-03
500,2.30585E+05,nonstructural,V6B,Commercial,Concrete,2.56747E-02,2.00000E-03
1000,4.60133E+05,nonstructural,V6B,Commercial,Concrete,5.12338E-02,1.00000E-03
2500,9.19609E+05,nonstructural,V6B,Commercial,Concrete,1.02395E-01,4.00000E-04
50,1.27547E-05,occupants,V6B,Commercial,Concrete,9.34956E-08,2.00000E-02
100,5.69164E-04,occupants,V6B,Commercial,Concrete,4.17214E-06,1.00000E-02
250,1.08880E-02,occupants,V6B,Commercial,Concrete,7.98121E-05,4.00000E-03
500,4.35626E-02,occupants,V6B,Commercial,Concrete,3.19327E-04,2.00000E-03
1000,1.12859E-01,occupants,V6B,Commercial,Concrete,8.27288E-04,1.00000E-03
2500,2.62158E-01,occupants,V6B,Commercial,Concrete,1.92169E-03,4.00000E-04
25,2.16279E+02,structural,V6B,Commercial,Concrete,3.92913E-05,4.00000E-02
50,2.63137E+03,structural,V6B,Commercial,Concrete,4.78040E-04,2.00000E-02
100,1.49619E+04,structural,V6B,Commercial,Concrete,2.71812E-03,1.00000E-02
250,7.07039E+04,structural,V6B,Commercial,Concrete,1.28447E-02,4.00000E-03
500,1.60213E+05,structural,V6B,Commercial,Concrete,2.91058E-02,2.00000E-03
1000,3.02471E+05,structural,V6B,Commercial,Concrete,5.49497E-02,1.00000E-03
2500,5.91104E+05,structural,V6B,Commercial,Concrete,1.07386E-01,4.00000E-04
25,1.99876E+01,contents,V6B,Commercial,Steel,1.02023E-05,4.00000E-02
50,3.71235E+02,contents,V6B,Commercial,Steel,1.89490E-04,2.00000E-02
100,3.21127E+03,contents,V6B,Commercial,Steel,1.63913E-03,1.00000E-02
250,2.58391E+04,contents,V6B,Commercial,Steel,1.31891E-02,4.00000E-03
500,7.61554E+04,contents,V6B,Commercial,Steel,3.88722E-02,2.00000E-03
1000,1.68036E+05,contents,V6B,Commercial,Steel,8.57709E-02,1.00000E-03
2500,3.57949E+05,contents,V6B,Commercial,Steel,1.82709E-01,4.00000E-04
25,1.11584E+02,nonstructural,V6B,Commercial,Steel,3.14178E-05,4.00000E-02
50,1.14729E+03,nonstructural,V6B,Commercial,Steel,3.23033E-04,2.00000E-02
100,5.94961E+03,nonstructural,V6B,Commercial,Steel,1.67518E-03,1.00000E-02
250,3.27149E+04,nonstructural,V6B,Commercial,Steel,9.21123E-03,4.00000E-03
500,8.60341E+04,nonstructural,V6B,Commercial,Steel,2.42238E-02,2.00000E-03
1000,1.82017E+05,nonstructural,V6B,Commercial,Steel,5.12488E-02,1.00000E-03
2500,3.86661E+05,nonstructural,V6B,Commercial,Steel,1.08869E-01,4.00000E-04
50,1.33428E-06,occupants,V6B,Commercial,Steel,1.96102E-08,2.00000E-02
100,1.82625E-04,occupants,V6B,Commercial,Steel,2.68408E-06,1.00000E-02
250,3.21529E-03,occupants,V6B,Commercial,Steel,4.72559E-05,4.00000E-03
500,1.31118E-02,occupants,V6B,Commercial,Steel,1.92708E-04,2.00000E-03
1000,3.52976E-02,occupants,V6B,Commercial,Steel,5.18778E-04,1.00000E-03
2500,8.62423E-02,occupants,V6B,Commercial,Steel,1.26752E-03,4.00000E-04
25,8.59986E+01,structural,V6B,Commercial,Steel,3.95068E-05,4.00000E-02
50,1.14527E+03,structural,V6B,Commercial,Steel,5.26125E-04,2.00000E-02
100,6.25711E+03,structural,V6B,Commercial,Steel,2.87445E-03,1.00000E-02
250,3.03574E+04,structural,V6B,Commercial,Steel,1.39459E-02,4.00000E-03
500,7.15103E+04,structural,V6B,Commercial,Steel,3.28510E-02,2.00000E-03
1000,1.39771E+05,structural,V6B,Commercial,Steel,6.42094E-02,1.00000E-03
2500,2.79366E+05,structural,V6B,Commercial,Steel,1.28338E-01,4.00000E-04
50,1.11982E+02,contents,V6B,Commercial,Wood,1.47007E-04,2.00000E-02
100,8.75949E+02,contents,V6B,Commercial,Wood,1.14992E-03,1.00000E-02
250,8.58722E+03,contents,V6B,Commercial,Wood,1.12730E-02,4.00000E-03
500,3.07478E+04,contents,V6B,Commercial,Wood,4.03648E-02,2.00000E-03
1000,7.77311E+04,contents,V6B,Commercial,Wood,1.02043E-01,1.00000E-03
2500,1.83278E+05,contents,V6B,Commercial,Wood,2.40602E-01,4.00000E-04
50,8.88711E+02,nonstructural,V6B,Commercial,Wood,6.43552E-04,2.00000E-02
100,4.83380E+03,nonstructural,V6B,Commercial,Wood,3.50036E-03,1.00000E-02
250,1.97761E+04,nonstructural,V6B,Commercial,Wood,1.43207E-02,4.00000E-03
500,4.98010E+04,nonstructural,V6B,Commercial,Wood,3.60629E-02,2.00000E-03
1000,1.10839E+05,nonstructural,V6B,Commercial,Wood,8.02634E-02,1.00000E-03
2500,2.55399E+05,nonstructural,V6B,Commercial,Wood,1.84945E-01,4.00000E-04
100,2.68435E-07,occupants,V6B,Commercial,Wood,5.64531E-09,1.00000E-02
250,2.11469E-04,occupants,V6B,Commercial,Wood,4.44729E-06,4.00000E-03
500,1.34257E-03,occupants,V6B,Commercial,Wood,2.82349E-05,2.00000E-03
1000,5.22608E-03,occupants,V6B,Commercial,Wood,1.09907E-04,1.00000E-03
2500,1.86121E-02,occupants,V6B,Commercial,Wood,3.91421E-04,4.00000E-04
25,5.20908E+03,structural,V6B,Commercial,Wood,6.15449E-03,4.00000E-02
50,1.45208E+04,structural,V6B,Commercial,Wood,1.71562E-02,2.00000E-02
100,1.99085E+04,structural,V6B,Commercial,Wood,2.35217E-02,1.00000E-02
250,4.33937E+04,structural,V6B,Commercial,Wood,5.12693E-02,4.00000E-03
500,9.83598E+04,structural,V6B,Commercial,Wood,1.16211E-01,2.00000E-03
1000,2.02623E+05,structural,V6B,Commercial,Wood,2.39398E-01,1.00000E-03
2500,3.98274E+05,structural,V6B,Commercial,Wood,4.70558E-01,4.00000E-04
25,2.53170E-01,contents,V6B,Commercial,RMasonry,1.26758E-06,4.00000E-02
50,1.42276E+01,contents,V6B,Commercial,RMasonry,7.12347E-05,2.00000E-02
100,1.74087E+02,contents,V6B,Commercial,RMasonry,8.71619E-04,1.00000E-02
250,1.88524E+03,contents,V6B,Commercial,RMasonry,9.43902E-03,4.00000E-03
500,6.70361E+03,contents,V6B,Commercial,RMasonry,3.35637E-02,2.00000E-03
1000,1.71617E+04,contents,V6B,Commercial,RMasonry,8.59253E-02,1.00000E-03
2500,4.18359E+04,contents,V6B,Commercial,RMasonry,2.09465E-01,4.00000E-04
25,1.82234E+00,nonstructural,V6B,Commercial,RMasonry,5.03299E-06,4.00000E-02
50,1.58492E+02,nonstructural,V6B,Commercial,RMasonry,4.37725E-04,2.00000E-02
100,7.90924E+02,nonstructural,V6B,Commercial,RMasonry,2.18439E-03,1.00000E-02
250,3.82909E+03,nonstructural,V6B,Commercial,RMasonry,1.05753E-02,4.00000E-03
500,1.02373E+04,nonstructural,V6B,Commercial,RMasonry,2.82737E-02,2.00000E-03
1000,2.32959E+04,nonstructural,V6B,Commercial,RMasonry,6.43391E-02,1.00000E-03
2500,5.49276E+04,nonstructural,V6B,Commercial,RMasonry,1.51700E-01,4.00000E-04
100,9.76520E-07,occupants,V6B,Commercial,RMasonry,1.83556E-07,1.00000E-02
250,8.30096E-05,occupants,V6B,Commercial,RMasonry,1.56033E-05,4.00000E-03
500,6.68540E-04,occupants,V6B,Commercial,RMasonry,1.25665E-04,2.00000E-03
1000,2.94819E-03,occupants,V6B,Commercial,RMasonry,5.54170E-04,1.00000E-03
2500,1.11822E-02,occupants,V6B,Commercial,RMasonry,2.10193E-03,4.00000E-04
25,9.57373E-03,structural,V6B,Commercial,RMasonry,4.31404E-08,4.00000E-02
50,1.23114E+01,structural,V6B,Commercial,RMasonry,5.54766E-05,2.00000E-02
100,1.49441E+02,structural,V6B,Commercial,RMasonry,6.73403E-04,1.00000E-02
250,1.40781E+03,structural,V6B,Commercial,RMasonry,6.34378E-03,4.00000E-03
500,4.65190E+03,structural,V6B,Commercial,RMasonry,2.09621E-02,2.00000E-03
1000,1.17109E+04,structural,V6B,Commercial,RMasonry,5.27709E-02,1.00000E-03
2500,3.00228E+04,structural,V6B,Commercial,RMasonry,1.35287E-01,4.00000E-04
25,9.62848E+03,contents,V6B,Industrial,URMasonry,1.95845E-03,4.00000E-02
50,4.39624E+04,contents,V6B,Industrial,URMasonry,8.94203E-03,2.00000E-02
100,9.29238E+04,contents,V6B,Industrial,URMasonry,1.89009E-02,1.00000E-02
250,1.89878E+05,contents,V6B,Industrial,URMasonry,3.86216E-02,4.00000E-03
500,2.85716E+05,contents,V6B,Industrial,URMasonry,5.81151E-02,2.00000E-03
1000,3.98436E+05,contents,V6B,Industrial,URMasonry,8.10425E-02,1.00000E-03
2500,5.70253E+05,contents,V6B,Industrial,URMasonry,1.15991E-01,4.00000E-04
25,9.11602E+03,nonstructural,V6B,Industrial,URMasonry,9.25838E-04,4.00000E-02
50,5.27075E+04,nonstructural,V6B,Industrial,URMasonry,5.35306E-03,2.00000E-02
100,1.60275E+05,nonstructural,V6B,Industrial,URMasonry,1.62778E-02,1.00000E-02
250,5.07607E+05,nonstructural,V6B,Industrial,URMasonry,5.15533E-02,4.00000E-03
500,1.00324E+06,nonstructural,V6B,Industrial,URMasonry,1.01891E-01,2.00000E-03
1000,1.75151E+06,nonstructural,V6B,Industrial,URMasonry,1.77886E-01,1.00000E-03
2500,3.08990E+06,nonstructural,V6B,Industrial,URMasonry,3.13816E-01,4.00000E-04
100,4.73919E-06,occupants,V6B,Industrial,URMasonry,8.04343E-08,1.00000E-02
250,6.00437E-04,occupants,V6B,Industrial,URMasonry,1.01907E-05,4.00000E-03
500,4.76434E-03,occupants,V6B,Industrial,URMasonry,8.08612E-05,2.00000E-03
1000,2.04787E-02,occupants,V6B,Industrial,URMasonry,3.47568E-04,1.00000E-03
2500,7.65349E-02,occupants,V6B,Industrial,URMasonry,1.29896E-03,4.00000E-04
25,2.32846E+02,structural,V6B,Industrial,URMasonry,6.39377E-05,4.00000E-02
50,4.59806E+03,structural,V6B,Industrial,URMasonry,1.26259E-03,2.00000E-02
100,2.79748E+04,structural,V6B,Industrial,URMasonry,7.68168E-03,1.00000E-02
250,1.41838E+05,structural,V6B,Industrial,URMasonry,3.89476E-02,4.00000E-03
500,3.33724E+05,structural,V6B,Industrial,URMasonry,9.16381E-02,2.00000E-03
1000,6.42118E+05,structural,V6B,Industrial,URMasonry,1.76321E-01,1.00000E-03
2500,1.21260E+06,structural,V6B,Industrial,URMasonry,3.32970E-01,4.00000E-04
50,1.80749E+02,contents,V6B,Industrial,Wood,1.47007E-04,2.00000E-02
100,1.41386E+03,contents,V6B,Industrial,Wood,1.14992E-03,1.00000E-02
250,1.38606E+04,contents,V6B,Industrial,Wood,1.12730E-02,4.00000E-03
500,4.96298E+04,contents,V6B,Industrial,Wood,4.03648E-02,2.00000E-03
1000,1.25465E+05,contents,V6B,Industrial,Wood,1.02043E-01,1.00000E-03
2500,2.95828E+05,contents,V6B,Industrial,Wood,2.40602E-01,4.00000E-04
50,1.66623E+03,nonstructural,V6B,Industrial,Wood,6.76660E-04,2.00000E-02
100,8.90972E+03,nonstructural,V6B,Industrial,Wood,3.61825E-03,1.00000E-02
250,3.31954E+04,nonstructural,V6B,Industrial,Wood,1.34807E-02,4.00000E-03
500,7.81531E+04,nonstructural,V6B,Industrial,Wood,3.17381E-02,2.00000E-03
1000,1.69619E+05,nonstructural,V6B,Industrial,Wood,6.88827E-02,1.00000E-03
2500,3.94552E+05,nonstructural,V6B,Industrial,Wood,1.60228E-01,4.00000E-04
100,6.03484E-08,occupants,V6B,Industrial,Wood,5.64532E-09,1.00000E-02
250,4.75415E-05,occupants,V6B,Industrial,Wood,4.44729E-06,4.00000E-03
500,3.01831E-04,occupants,V6B,Industrial,Wood,2.82349E-05,2.00000E-03
1000,1.17491E-03,occupants,V6B,Industrial,Wood,1.09907E-04,1.00000E-03
2500,4.18429E-03,occupants,V6B,Industrial,Wood,3.91421E-04,4.00000E-04
25,7.16742E+03,structural,V6B,Industrial,Wood,7.86968E-03,4.00000E-02
50,1.97967E+04,structural,V6B,Industrial,Wood,2.17363E-02,2.00000E-02
100,2.62784E+04,structural,V6B,Industrial,Wood,2.88531E-02,1.00000E-02
250,5.11482E+04,structural,V6B,Industrial,Wood,5.61597E-02,4.00000E-03
500,1.09432E+05,structural,V6B,Industrial,Wood,1.20154E-01,2.00000E-03
1000,2.20491E+05,structural,V6B,Industrial,Wood,2.42095E-01,1.00000E-03
2500,4.29650E+05,structural,V6B,Industrial,Wood,4.71747E-01,4.00000E-04
25,1.44525E+02,contents,V6B,Residential-MD,URMasonry,1.40404E-03,4.00000E-02
50,9.02578E+02,contents,V6B,Residential-MD,URMasonry,8.76844E-03,2.00000E-02
100,1.94845E+03,contents,V6B,Residential-MD,URMasonry,1.89290E-02,1.00000E-02
250,4.08328E+03,contents,V6B,Residential-MD,URMasonry,3.96686E-02,4.00000E-03
500,6.26971E+03,contents,V6B,Residential-MD,URMasonry,6.09095E-02,2.00000E-03
1000,8.87388E+03,contents,V6B,Residential-MD,URMasonry,8.62088E-02,1.00000E-03
2500,1.29054E+04,contents,V6B,Residential-MD,URMasonry,1.25374E-01,4.00000E-04
25,6.56493E+02,nonstructural,V6B,Residential-MD,URMasonry,5.59998E-04,4.00000E-02
50,5.55346E+03,nonstructural,V6B,Residential-MD,URMasonry,4.73718E-03,2.00000E-02
100,1.74198E+04,nonstructural,V6B,Residential-MD,URMasonry,1.48594E-02,1.00000E-02
250,5.82753E+04,nonstructural,V6B,Residential-MD,URMasonry,4.97097E-02,4.00000E-03
500,1.21846E+05,nonstructural,V6B,Residential-MD,URMasonry,1.03936E-01,2.00000E-03
1000,2.22320E+05,nonstructural,V6B,Residential-MD,URMasonry,1.89642E-01,1.00000E-03
2500,4.05545E+05,nonstructural,V6B,Residential-MD,URMasonry,3.45936E-01,4.00000E-04
100,5.89945E-11,occupants,V6B,Residential-MD,URMasonry,4.40257E-11,1.00000E-02
250,4.20433E-06,occupants,V6B,Residential-MD,URMasonry,3.13756E-06,4.00000E-03
500,5.32346E-05,occupants,V6B,Residential-MD,URMasonry,3.97273E-05,2.00000E-03
1000,3.27757E-04,occupants,V6B,Residential-MD,URMasonry,2.44595E-04,1.00000E-03
2500,1.74738E-03,occupants,V6B,Residential-MD,URMasonry,1.30401E-03,4.00000E-04
25,9.32388E-01,structural,V6B,Residential-MD,URMasonry,3.62322E-06,4.00000E-02
50,1.99879E+02,structural,V6B,Residential-MD,URMasonry,7.76722E-04,2.00000E-02
100,1.50404E+03,structural,V6B,Residential-MD,URMasonry,5.84465E-03,1.00000E-02
250,9.05246E+03,structural,V6B,Residential-MD,URMasonry,3.51775E-02,4.00000E-03
500,2.35882E+04,structural,V6B,Residential-MD,URMasonry,9.16626E-02,2.00000E-03
1000,4.83476E+04,structural,V6B,Residential-MD,URMasonry,1.87877E-01,1.00000E-03
2500,9.49305E+04,structural,V6B,Residential-MD,URMasonry,3.68896E-01,4.00000E-04
25,4.82223E+02,contents,V6B,Civic,URMasonry,9.35391E-04,4.00000E-02
50,3.65756E+03,contents,V6B,Civic,URMasonry,7.09474E-03,2.00000E-02
100,8.48004E+03,contents,V6B,Civic,URMasonry,1.64491E-02,1.00000E-02
250,1.90234E+04,contents,V6B,Civic,URMasonry,3.69006E-02,4.00000E-03
500,3.03773E+04,contents,V6B,Civic,URMasonry,5.89242E-02,2.00000E-03
1000,4.43370E+04,contents,V6B,Civic,URMasonry,8.60026E-02,1.00000E-03
2500,6.64576E+04,contents,V6B,Civic,URMasonry,1.28911E-01,4.00000E-04
25,8.80556E+02,nonstructural,V6B,Civic,URMasonry,3.74939E-04,4.00000E-02
50,8.47996E+03,nonstructural,V6B,Civic,URMasonry,3.61075E-03,2.00000E-02
100,2.75718E+04,nonstructural,V6B,Civic,URMasonry,1.17400E-02,1.00000E-02
250,9.65085E+04,nonstructural,V6B,Civic,URMasonry,4.10931E-02,4.00000E-03
500,2.06996E+05,nonstructural,V6B,Civic,URMasonry,8.81385E-02,2.00000E-03
1000,3.87587E+05,nonstructural,V6B,Civic,URMasonry,1.65034E-01,1.00000E-03
2500,7.34352E+05,nonstructural,V6B,Civic,URMasonry,3.12686E-01,4.00000E-04
250,1.99272E-05,occupants,V6B,Civic,URMasonry,5.49868E-07,4.00000E-03
500,5.77880E-04,occupants,V6B,Civic,URMasonry,1.59459E-05,2.00000E-03
1000,5.43846E-03,occupants,V6B,Civic,URMasonry,1.50068E-04,1.00000E-03
2500,3.97954E-02,occupants,V6B,Civic,URMasonry,1.09811E-03,4.00000E-04
25,7.57074E-01,structural,V6B,Civic,URMasonry,1.46853E-06,4.00000E-02
50,2.21161E+02,structural,V6B,Civic,URMasonry,4.28996E-04,2.00000E-02
100,1.94692E+03,structural,V6B,Civic,URMasonry,3.77654E-03,1.00000E-02
250,1.34012E+04,structural,V6B,Civic,URMasonry,2.59949E-02,4.00000E-03
500,3.72861E+04,structural,V6B,Civic,URMasonry,7.23257E-02,2.00000E-03
1000,8.04465E+04,structural,V6B,Civic,URMasonry,1.56046E-01,1.00000E-03
2500,1.67126E+05,structural,V6B,Civic,URMasonry,3.24182E-01,4.00000E-04
25,8.01887E+02,contents,V6Z,Residential-HD,URMasonry,1.38525E-03,4.00000E-02
50,5.06612E+03,contents,V6Z,Residential-HD,URMasonry,8.75164E-03,2.00000E-02
100,1.09554E+04,contents,V6Z,Residential-HD,URMasonry,1.89252E-02,1.00000E-02
250,2.29466E+04,contents,V6Z,Residential-HD,URMasonry,3.96399E-02,4.00000E-03
500,3.52035E+04,contents,V6Z,Residential-HD,URMasonry,6.08135E-02,2.00000E-03
1000,4.98701E+04,contents,V6Z,Residential-HD,URMasonry,8.61499E-02,1.00000E-03
2500,7.24317E+04,contents,V6Z,Residential-HD,URMasonry,1.25125E-01,4.00000E-04
25,3.63862E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.51911E-04,4.00000E-02
50,3.10949E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.71652E-03,2.00000E-02
100,9.77583E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.48281E-02,1.00000E-02
250,3.26197E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.94780E-02,4.00000E-03
500,6.80922E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.03283E-01,2.00000E-03
1000,1.24582E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.88967E-01,1.00000E-03
2500,2.27437E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.44980E-01,4.00000E-04
100,3.23656E-11,occupants,V6Z,Residential-HD,URMasonry,3.39974E-12,1.00000E-02
250,2.76833E-05,occupants,V6Z,Residential-HD,URMasonry,2.90791E-06,4.00000E-03
500,3.54405E-04,occupants,V6Z,Residential-HD,URMasonry,3.72275E-05,2.00000E-03
1000,2.22112E-03,occupants,V6Z,Residential-HD,URMasonry,2.33311E-04,1.00000E-03
2500,1.21009E-02,occupants,V6Z,Residential-HD,URMasonry,1.27110E-03,4.00000E-04
