#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Commercial,Concrete,1.07529E-04,4.17700E+01,2.57431E-06
structural,V6Z,Commercial,Concrete,3.56004E+02,2.21810E+06,1.60500E-04
contents,V6Z,Commercial,Steel,2.43794E+02,4.67138E+06,5.21889E-05
nonstructural,V6Z,Commercial,Steel,4.19142E+02,8.46858E+06,4.94938E-05
occupants,V6Z,Commercial,Steel,4.30007E-05,7.27300E+01,5.91238E-07
structural,V6Z,Commercial,Steel,8.41635E+02,5.19042E+06,1.62152E-04
contents,V6Z,Commercial,Wood,6.43782E+01,1.99728E+05,3.22329E-04
nonstructural,V6Z,Commercial,Wood,1.05697E+02,3.62080E+05,2.91917E-04
occupants,V6Z,Commercial,Wood,1.76607E-06,5.32000E+00,3.31969E-07
structural,V6Z,Commercial,Wood,2.08806E+02,2.21920E+05,9.40905E-04
contents,V6Z,Residential-MD,URMasonry,1.24858E+02,2.77893E+05,4.49304E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.89545E+03,3.16489E+06,5.98900E-04
occupants,V6Z,Residential-MD,URMasonry,5.81316E-06,5.02000E+00,1.15800E-06
structural,V6Z,Residential-MD,URMasonry,3.29766E+02,6.94732E+05,4.74667E-04
contents,V6Z,Civic,URMasonry,4.36112E+02,1.02805E+06,4.24212E-04
nonstructural,V6Z,Civic,URMasonry,2.84494E+03,5.20372E+06,5.46713E-04
occupants,V6Z,Civic,URMasonry,1.82681E-04,8.32100E+01,2.19543E-06
structural,V6Z,Civic,URMasonry,4.85216E+02,1.14228E+06,4.24778E-04
contents,*total*,*total*,*total*,2.39778E+04,6.68716E+07,3.58565E-04
nonstructural,*total*,*total*,*total*,6.55031E+04,1.49866E+08,4.37078E-04
occupants,*total*,*total*,*total*,2.79203E-03,2.08204E+03,1.34101E-06
structural,*total*,*total*,*total*,2.89203E+04,7.52629E+07,3.84257E-04
