#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,6.82436E+05,nonstructural,V6B,Residential-HD,Concrete,7.18826E-02,4.00000E-04
100,2.75795E-05,occupants,V6B,Residential-HD,Concrete,1.89160E-06,1.00000E-02
250,6.98764E-04,occupants,V6B,Residential-HD,Concrete,4.79262E-05,4.00000E-03
500,3.20451E-03,occupants,V6B,Residential-HD,Concrete,2.19788E-04,2.00000E-03
1000,8.63778E-03,occupants,V6B,Residential-HD,Concrete,5.92441E-04,1.00000E-03
2500,2.08105E-02,occupants,V6B,Residential-HD,Concrete,1.42733E-03,4.00000E-04
25,2.58689E+00,structural,V6B,Residential-HD,Concrete,1.24131E-06,4.00000E-02
50,5.13898E+02,structural,V6B,Residential-HD,Concrete,2.46593E-04,2.00000E-02
100,4.41644E+03,structural,V6B,Residential-HD,Concrete,2.11922E-03,1.00000E-02
250,2.93748E+04,structural,V6B,Residential-HD,Concrete,1.40954E-02,4.00000E-03
500,7.74282E+04,structural,V6B,Residential-HD,Concrete,3.71537E-02,2.00000E-03
1000,1.63513E+05,structural,V6B,Residential-HD,Concrete,7.84615E-02,1.00000E-03
2500,3.59903E+05,structural,V6B,Residential-HD,Concrete,1.72698E-01,4.00000E-04
25,8.50439E+04,contents,V6B,Commercial,URMasonry,2.56799E-03,4.00000E-02
50,3.31292E+05,contents,V6B,Commercial,URMasonry,1.00037E-02,2.00000E-02
100,6.94276E+05,contents,V6B,Commercial,URMasonry,2.09643E-02,1.00000E-02
250,1.38483E+06,contents,V6B,Commercial,URMasonry,4.18162E-02,4.00000E-03
500,2.02179E+06,contents,V6B,Commercial,URMasonry,6.10499E-02,2.00000E-03
1000,2.78009E+06,contents,V6B,Commercial,URMasonry,8.39476E-02,1.00000E-03
2500,3.81670E+06,contents,V6B,Commercial,URMasonry,1.15249E-01,4.00000E-04
25,7.63674E+04,nonstructural,V6B,Commercial,URMasonry,1.27201E-03,4.00000E-02
50,3.84682E+05,nonstructural,V6B,Commercial,URMasonry,6.40745E-03,2.00000E-02
100,1.16564E+06,nonstructural,V6B,Commercial,URMasonry,1.94154E-02,1.00000E-02
250,3.47935E+06,nonstructural,V6B,Commercial,URMasonry,5.79538E-02,4.00000E-03
500,6.50040E+06,nonstructural,V6B,Commercial,URMasonry,1.08274E-01,2.00000E-03
1000,1.07810E+07,nonstructural,V6B,Commercial,URMasonry,1.79574E-01,1.00000E-03
2500,1.75684E+07,nonstructural,V6B,Commercial,URMasonry,2.92627E-01,4.00000E-04
100,8.68351E-04,occupants,V6B,Commercial,URMasonry,7.61812E-07,1.00000E-02
250,3.10924E-02,occupants,V6B,Commercial,URMasonry,2.72777E-05,4.00000E-03
500,1.59480E-01,occupants,V6B,Commercial,URMasonry,1.39913E-04,2.00000E-03
1000,4.54954E-01,occupants,V6B,Commercial,URMasonry,3.99135E-04,1.00000E-03
2500,1.14199E+00,occupants,V6B,Commercial,URMasonry,1.00188E-03,4.00000E-04
25,4.66440E+03,structural,V6B,Commercial,URMasonry,1.26762E-04,4.00000E-02
50,6.58951E+04,structural,V6B,Commercial,URMasonry,1.79079E-03,2.00000E-02
100,3.73182E+05,structural,V6B,Commercial,URMasonry,1.01417E-02,1.00000E-02
250,1.66983E+06,structural,V6B,Commercial,URMasonry,4.53799E-02,4.00000E-03
500,3.62561E+06,structural,V6B,Commercial,URMasonry,9.85310E-02,2.00000E-03
1000,6.51236E+06,structural,V6B,Commercial,URMasonry,1.76982E-01,1.00000E-03
2500,1.12655E+07,structural,V6B,Commercial,URMasonry,3.06155E-01,4.00000E-04
25,7.81762E+01,contents,V6B,Commercial,Concrete,1.57803E-05,4.00000E-02
50,1.29017E+03,contents,V6B,Commercial,Concrete,2.60427E-04,2.00000E-02
100,1.14920E+04,contents,V6B,Commercial,Concrete,2.31972E-03,1.00000E-02
250,7.85111E+04,contents,V6B,Commercial,Concrete,1.58479E-02,4.00000E-03
500,2.06886E+05,contents,V6B,Commercial,Concrete,4.17609E-02,2.00000E-03
1000,4.11198E+05,contents,V6B,Commercial,Concrete,8.30024E-02,1.00000E-03
2500,7.77465E+05,contents,V6B,Commercial,Concrete,1.56935E-01,4.00000E-04
25,7.23978E+02,nonstructural,V6B,Commercial,Concrete,8.06119E-05,4.00000E-02
50,5.30416E+03,nonstructural,V6B,Commercial,Concrete,5.90596E-04,2.00000E-02
100,2.47695E+04,nonstructural,V6B,Commercial,Concrete,2.75798E-03,1.00000E-02
250,1.12581E+05,nonstructural,V6B,Commercial,Concrete,1.25354E-02,4.00000E-03
500,2.61294E+05,nonstructural,V6B,Commercial,Concrete,2.90940E-02,2.00000E-03
1000,4.96609E+05,nonstructural,V6B,Commercial,Concrete,5.52953E-02,1.00000E-03
2500,9.26066E+05,nonstructural,V6B,Commercial,Concrete,1.03114E-01,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,7.24696E-04,occupants,V6B,Commercial,Concrete,5.31224E-06,1.00000E-02
250,1.27569E-02,occupants,V6B,Commercial,Concrete,9.35118E-05,4.00000E-03
500,4.86818E-02,occupants,V6B,Commercial,Concrete,3.56852E-04,2.00000E-03
1000,1.20757E-01,occupants,V6B,Commercial,Concrete,8.85188E-04,1.00000E-03
2500,2.60197E-01,occupants,V6B,Commercial,Concrete,1.90732E-03,4.00000E-04
25,2.64470E+02,structural,V6B,Commercial,Concrete,4.80462E-05,4.00000E-02
50,3.26423E+03,structural,V6B,Commercial,Concrete,5.93010E-04,2.00000E-02
100,1.85141E+04,structural,V6B,Commercial,Concrete,3.36344E-03,1.00000E-02
250,8.21433E+04,structural,V6B,Commercial,Concrete,1.49229E-02,4.00000E-03
500,1.77425E+05,structural,V6B,Commercial,Concrete,3.22327E-02,2.00000E-03
1000,3.20870E+05,structural,V6B,Commercial,Concrete,5.82922E-02,1.00000E-03
2500,5.81783E+05,structural,V6B,Commercial,Concrete,1.05692E-01,4.00000E-04
25,4.13304E+01,contents,V6B,Commercial,Steel,2.10963E-05,4.00000E-02
50,7.18943E+02,contents,V6B,Commercial,Steel,3.66972E-04,2.00000E-02
100,5.96942E+03,contents,V6B,Commercial,Steel,3.04698E-03,1.00000E-02
250,4.20818E+04,contents,V6B,Commercial,Steel,2.14799E-02,4.00000E-03
500,1.10332E+05,contents,V6B,Commercial,Steel,5.63171E-02,2.00000E-03
1000,2.23178E+05,contents,V6B,Commercial,Steel,1.13917E-01,1.00000E-03
2500,4.34981E+05,contents,V6B,Commercial,Steel,2.22028E-01,4.00000E-04
25,2.26267E+02,nonstructural,V6B,Commercial,Steel,6.37081E-05,4.00000E-02
50,2.01447E+03,nonstructural,V6B,Commercial,Steel,5.67196E-04,2.00000E-02
100,1.01399E+04,nonstructural,V6B,Commercial,Steel,2.85499E-03,1.00000E-02
250,5.07579E+04,nonstructural,V6B,Commercial,Steel,1.42914E-02,4.00000E-03
500,1.21767E+05,nonstructural,V6B,Commercial,Steel,3.42849E-02,2.00000E-03
1000,2.39099E+05,nonstructural,V6B,Commercial,Steel,6.73210E-02,1.00000E-03
2500,4.65704E+05,nonstructural,V6B,Commercial,Steel,1.31124E-01,4.00000E-04
100,3.56386E-04,occupants,V6B,Commercial,Steel,5.23788E-06,1.00000E-02
250,5.02515E-03,occupants,V6B,Commercial,Steel,7.38558E-05,4.00000E-03
500,1.80032E-02,occupants,V6B,Commercial,Steel,2.64597E-04,2.00000E-03
1000,4.44411E-02,occupants,V6B,Commercial,Steel,6.53162E-04,1.00000E-03
2500,9.39966E-02,occupants,V6B,Commercial,Steel,1.38149E-03,4.00000E-04
25,1.82402E+02,structural,V6B,Commercial,Steel,8.37934E-05,4.00000E-02
50,2.06687E+03,structural,V6B,Commercial,Steel,9.49498E-04,2.00000E-02
100,1.06898E+04,structural,V6B,Commercial,Steel,4.91079E-03,1.00000E-02
250,4.57929E+04,structural,V6B,Commercial,Steel,2.10367E-02,4.00000E-03
500,9.81873E+04,structural,V6B,Commercial,Steel,4.51062E-02,2.00000E-03
1000,1.81034E+05,structural,V6B,Commercial,Steel,8.31652E-02,1.00000E-03
2500,3.31900E+05,structural,V6B,Commercial,Steel,1.52471E-01,4.00000E-04
50,1.32578E+02,contents,V6B,Commercial,Wood,1.74045E-04,2.00000E-02
100,9.39761E+02,contents,V6B,Commercial,Wood,1.23369E-03,1.00000E-02
250,8.65528E+03,contents,V6B,Commercial,Wood,1.13624E-02,4.00000E-03
500,2.84714E+04,contents,V6B,Commercial,Wood,3.73764E-02,2.00000E-03
1000,7.31167E+04,contents,V6B,Commercial,Wood,9.59855E-02,1.00000E-03
2500,1.70442E+05,contents,V6B,Commercial,Wood,2.23751E-01,4.00000E-04
50,9.74310E+02,nonstructural,V6B,Commercial,Wood,7.05538E-04,2.00000E-02
100,5.23601E+03,nonstructural,V6B,Commercial,Wood,3.79161E-03,1.00000E-02
250,2.00444E+04,nonstructural,V6B,Commercial,Wood,1.45149E-02,4.00000E-03
500,4.74099E+04,nonstructural,V6B,Commercial,Wood,3.43315E-02,2.00000E-03
1000,1.04280E+05,nonstructural,V6B,Commercial,Wood,7.55135E-02,1.00000E-03
2500,2.34525E+05,nonstructural,V6B,Commercial,Wood,1.69829E-01,4.00000E-04
250,2.55634E-04,occupants,V6B,Commercial,Wood,5.37611E-06,4.00000E-03
500,1.49265E-03,occupants,V6B,Commercial,Wood,3.13912E-05,2.00000E-03
1000,5.44381E-03,occupants,V6B,Commercial,Wood,1.14486E-04,1.00000E-03
2500,1.78447E-02,occupants,V6B,Commercial,Wood,3.75283E-04,4.00000E-04
25,6.82890E+03,structural,V6B,Commercial,Wood,8.06830E-03,4.00000E-02
50,1.60232E+04,structural,V6B,Commercial,Wood,1.89313E-02,2.00000E-02
100,2.12619E+04,structural,V6B,Commercial,Wood,2.51208E-02,1.00000E-02
250,4.92802E+04,structural,V6B,Commercial,Wood,5.82243E-02,4.00000E-03
500,1.10867E+05,structural,V6B,Commercial,Wood,1.30989E-01,2.00000E-03
1000,2.21341E+05,structural,V6B,Commercial,Wood,2.61513E-01,1.00000E-03
2500,4.18074E+05,structural,V6B,Commercial,Wood,4.93952E-01,4.00000E-04
50,1.37418E+01,contents,V6B,Commercial,RMasonry,6.88026E-05,2.00000E-02
100,2.17021E+02,contents,V6B,Commercial,RMasonry,1.08658E-03,1.00000E-02
250,2.31940E+03,contents,V6B,Commercial,RMasonry,1.16128E-02,4.00000E-03
500,7.66318E+03,contents,V6B,Commercial,RMasonry,3.83681E-02,2.00000E-03
1000,1.86843E+04,contents,V6B,Commercial,RMasonry,9.35489E-02,1.00000E-03
2500,4.23845E+04,contents,V6B,Commercial,RMasonry,2.12211E-01,4.00000E-04
50,1.97801E+02,nonstructural,V6B,Commercial,RMasonry,5.46291E-04,2.00000E-02
100,9.77837E+02,nonstructural,V6B,Commercial,RMasonry,2.70061E-03,1.00000E-02
250,4.58439E+03,nonstructural,V6B,Commercial,RMasonry,1.26613E-02,4.00000E-03
500,1.15883E+04,nonstructural,V6B,Commercial,RMasonry,3.20047E-02,2.00000E-03
1000,2.51235E+04,nonstructural,V6B,Commercial,RMasonry,6.93866E-02,1.00000E-03
2500,5.49995E+04,nonstructural,V6B,Commercial,RMasonry,1.51899E-01,4.00000E-04
250,1.00445E-04,occupants,V6B,Commercial,RMasonry,1.88806E-05,4.00000E-03
500,7.31766E-04,occupants,V6B,Commercial,RMasonry,1.37550E-04,2.00000E-03
1000,3.03933E-03,occupants,V6B,Commercial,RMasonry,5.71302E-04,1.00000E-03
2500,1.07601E-02,occupants,V6B,Commercial,RMasonry,2.02258E-03,4.00000E-04
50,1.53106E+01,structural,V6B,Commercial,RMasonry,6.89916E-05,2.00000E-02
100,1.93104E+02,structural,V6B,Commercial,RMasonry,8.70151E-04,1.00000E-02
250,1.74617E+03,structural,V6B,Commercial,RMasonry,7.86846E-03,4.00000E-03
500,5.32717E+03,structural,V6B,Commercial,RMasonry,2.40049E-02,2.00000E-03
1000,1.26172E+04,structural,V6B,Commercial,RMasonry,5.68547E-02,1.00000E-03
2500,2.96838E+04,structural,V6B,Commercial,RMasonry,1.33759E-01,4.00000E-04
25,1.25702E+04,contents,V6B,Industrial,URMasonry,2.55680E-03,4.00000E-02
50,5.39394E+04,contents,V6B,Industrial,URMasonry,1.09714E-02,2.00000E-02
100,1.09723E+05,contents,V6B,Industrial,URMasonry,2.23178E-02,1.00000E-02
250,2.16095E+05,contents,V6B,Industrial,URMasonry,4.39541E-02,4.00000E-03
500,3.17046E+05,contents,V6B,Industrial,URMasonry,6.44876E-02,2.00000E-03
1000,4.27736E+05,contents,V6B,Industrial,URMasonry,8.70023E-02,1.00000E-03
2500,5.93831E+05,contents,V6B,Industrial,URMasonry,1.20786E-01,4.00000E-04
25,1.23963E+04,nonstructural,V6B,Industrial,URMasonry,1.25898E-03,4.00000E-02
50,6.83230E+04,nonstructural,V6B,Industrial,URMasonry,6.93899E-03,2.00000E-02
100,2.05357E+05,nonstructural,V6B,Industrial,URMasonry,2.08564E-02,1.00000E-02
250,6.20239E+05,nonstructural,V6B,Industrial,URMasonry,6.29925E-02,4.00000E-03
500,1.16607E+06,nonstructural,V6B,Industrial,URMasonry,1.18428E-01,2.00000E-03
1000,1.93463E+06,nonstructural,V6B,Industrial,URMasonry,1.96484E-01,1.00000E-03
2500,3.27129E+06,nonstructural,V6B,Industrial,URMasonry,3.32237E-01,4.00000E-04
100,1.45440E-05,occupants,V6B,Industrial,URMasonry,2.46843E-07,1.00000E-02
250,9.57098E-04,occupants,V6B,Industrial,URMasonry,1.62440E-05,4.00000E-03
500,6.41655E-03,occupants,V6B,Industrial,URMasonry,1.08903E-04,2.00000E-03
1000,2.53503E-02,occupants,V6B,Industrial,URMasonry,4.30249E-04,1.00000E-03
2500,7.76943E-02,occupants,V6B,Industrial,URMasonry,1.31864E-03,4.00000E-04
25,3.72094E+02,structural,V6B,Industrial,URMasonry,1.02174E-04,4.00000E-02
50,6.92844E+03,structural,V6B,Industrial,URMasonry,1.90250E-03,2.00000E-02
100,3.96893E+04,structural,V6B,Industrial,URMasonry,1.08984E-02,1.00000E-02
250,1.80052E+05,structural,V6B,Industrial,URMasonry,4.94410E-02,4.00000E-03
500,3.95744E+05,structural,V6B,Industrial,URMasonry,1.08668E-01,2.00000E-03
1000,7.14988E+05,structural,V6B,Industrial,URMasonry,1.96330E-01,1.00000E-03
2500,1.29068E+06,structural,V6B,Industrial,URMasonry,3.54410E-01,4.00000E-04
50,2.13994E+02,contents,V6B,Industrial,Wood,1.74045E-04,2.00000E-02
100,1.51686E+03,contents,V6B,Industrial,Wood,1.23369E-03,1.00000E-02
250,1.39704E+04,contents,V6B,Industrial,Wood,1.13624E-02,4.00000E-03
500,4.59554E+04,contents,V6B,Industrial,Wood,3.73764E-02,2.00000E-03
1000,1.18017E+05,contents,V6B,Industrial,Wood,9.59855E-02,1.00000E-03
2500,2.75109E+05,contents,V6B,Industrial,Wood,2.23751E-01,4.00000E-04
50,1.81445E+03,nonstructural,V6B,Industrial,Wood,7.36851E-04,2.00000E-02
100,9.65584E+03,nonstructural,V6B,Industrial,Wood,3.92125E-03,1.00000E-02
250,3.36062E+04,nonstructural,V6B,Industrial,Wood,1.36475E-02,4.00000E-03
500,7.48147E+04,nonstructural,V6B,Industrial,Wood,3.03824E-02,2.00000E-03
1000,1.59168E+05,nonstructural,V6B,Industrial,Wood,6.46382E-02,1.00000E-03
2500,3.59064E+05,nonstructural,V6B,Industrial,Wood,1.45817E-01,4.00000E-04
250,5.74706E-05,occupants,V6B,Industrial,Wood,5.37611E-06,4.00000E-03
500,3.35572E-04,occupants,V6B,Industrial,Wood,3.13912E-05,2.00000E-03
1000,1.22385E-03,occupants,V6B,Industrial,Wood,1.14486E-04,1.00000E-03
2500,4.01178E-03,occupants,V6B,Industrial,Wood,3.75283E-04,4.00000E-04
25,9.39622E+03,structural,V6B,Industrial,Wood,1.03169E-02,4.00000E-02
50,2.18048E+04,structural,V6B,Industrial,Wood,2.39413E-02,2.00000E-02
100,2.78110E+04,structural,V6B,Industrial,Wood,3.05359E-02,1.00000E-02
250,5.73467E+04,structural,V6B,Industrial,Wood,6.29655E-02,4.00000E-03
500,1.22673E+05,structural,V6B,Industrial,Wood,1.34693E-01,2.00000E-03
1000,2.40369E+05,structural,V6B,Industrial,Wood,2.63920E-01,1.00000E-03
2500,4.50711E+05,structural,V6B,Industrial,Wood,4.94871E-01,4.00000E-04
25,1.82210E+02,contents,V6B,Residential-MD,URMasonry,1.77015E-03,4.00000E-02
50,1.07608E+03,contents,V6B,Residential-MD,URMasonry,1.04540E-02,2.00000E-02
100,2.22902E+03,contents,V6B,Residential-MD,URMasonry,2.16547E-02,1.00000E-02
250,4.56425E+03,contents,V6B,Residential-MD,URMasonry,4.43412E-02,4.00000E-03
500,6.79616E+03,contents,V6B,Residential-MD,URMasonry,6.60239E-02,2.00000E-03
1000,9.39916E+03,contents,V6B,Residential-MD,URMasonry,9.13118E-02,1.00000E-03
2500,1.31893E+04,contents,V6B,Residential-MD,URMasonry,1.28133E-01,4.00000E-04
25,8.22529E+02,nonstructural,V6B,Residential-MD,URMasonry,7.01629E-04,4.00000E-02
50,6.75369E+03,nonstructural,V6B,Residential-MD,URMasonry,5.76099E-03,2.00000E-02
100,2.09293E+04,nonstructural,V6B,Residential-MD,URMasonry,1.78530E-02,1.00000E-02
250,6.83789E+04,nonstructural,V6B,Residential-MD,URMasonry,5.83282E-02,4.00000E-03
500,1.36567E+05,nonstructural,V6B,Residential-MD,URMasonry,1.16494E-01,2.00000E-03
1000,2.40706E+05,nonstructural,V6B,Residential-MD,URMasonry,2.05325E-01,1.00000E-03
2500,4.19220E+05,nonstructural,V6B,Residential-MD,URMasonry,3.57601E-01,4.00000E-04
250,5.12736E-06,occupants,V6B,Residential-MD,URMasonry,3.82639E-06,4.00000E-03
500,5.42715E-05,occupants,V6B,Residential-MD,URMasonry,4.05011E-05,2.00000E-03
1000,3.09787E-04,occupants,V6B,Residential-MD,URMasonry,2.31184E-04,1.00000E-03
2500,1.52294E-03,occupants,V6B,Residential-MD,URMasonry,1.13652E-03,4.00000E-04
25,6.40209E-01,structural,V6B,Residential-MD,URMasonry,2.48782E-06,4.00000E-02
50,2.54182E+02,structural,V6B,Residential-MD,URMasonry,9.87741E-04,2.00000E-02
100,1.92157E+03,structural,V6B,Residential-MD,URMasonry,7.46714E-03,1.00000E-02
250,1.10430E+04,structural,V6B,Residential-MD,URMasonry,4.29128E-02,4.00000E-03
500,2.69294E+04,structural,V6B,Residential-MD,URMasonry,1.04646E-01,2.00000E-03
1000,5.27904E+04,structural,V6B,Residential-MD,URMasonry,2.05141E-01,1.00000E-03
2500,9.83798E+04,structural,V6B,Residential-MD,URMasonry,3.82299E-01,4.00000E-04
25,5.97223E+02,contents,V6B,Civic,URMasonry,1.15846E-03,4.00000E-02
50,4.40809E+03,contents,V6B,Civic,URMasonry,8.55058E-03,2.00000E-02
100,9.79414E+03,contents,V6B,Civic,URMasonry,1.89981E-02,1.00000E-02
250,2.14358E+04,contents,V6B,Civic,URMasonry,4.15800E-02,4.00000E-03
500,3.31082E+04,contents,V6B,Civic,URMasonry,6.42215E-02,2.00000E-03
1000,4.71232E+04,contents,V6B,Civic,URMasonry,9.14072E-02,1.00000E-03
2500,6.79676E+04,contents,V6B,Civic,URMasonry,1.31840E-01,4.00000E-04
25,1.08554E+03,nonstructural,V6B,Civic,URMasonry,4.62222E-04,4.00000E-02
50,1.03549E+04,nonstructural,V6B,Civic,URMasonry,4.40910E-03,2.00000E-02
100,3.32446E+04,nonstructural,V6B,Civic,URMasonry,1.41555E-02,1.00000E-02
250,1.13669E+05,nonstructural,V6B,Civic,URMasonry,4.84000E-02,4.00000E-03
500,2.32289E+05,nonstructural,V6B,Civic,URMasonry,9.89083E-02,2.00000E-03
1000,4.19240E+05,nonstructural,V6B,Civic,URMasonry,1.78511E-01,1.00000E-03
2500,7.55679E+05,nonstructural,V6B,Civic,URMasonry,3.21767E-01,4.00000E-04
500,3.23481E-04,occupants,V6B,Civic,URMasonry,8.92608E-06,2.00000E-03
1000,3.07573E-03,occupants,V6B,Civic,URMasonry,8.48712E-05,1.00000E-03
2500,2.40000E-02,occupants,V6B,Civic,URMasonry,6.62252E-04,4.00000E-04
25,4.73543E-01,structural,V6B,Civic,URMasonry,9.18554E-07,4.00000E-02
50,2.80179E+02,structural,V6B,Civic,URMasonry,5.43476E-04,2.00000E-02
100,2.50315E+03,structural,V6B,Civic,URMasonry,4.85548E-03,1.00000E-02
250,1.64542E+04,structural,V6B,Civic,URMasonry,3.19171E-02,4.00000E-03
500,4.26668E+04,structural,V6B,Civic,URMasonry,8.27627E-02,2.00000E-03
1000,8.77611E+04,structural,V6B,Civic,URMasonry,1.70234E-01,1.00000E-03
2500,1.72272E+05,structural,V6B,Civic,URMasonry,3.34164E-01,4.00000E-04
25,1.00829E+03,contents,V6Z,Residential-HD,URMasonry,1.74180E-03,4.00000E-02
50,6.00909E+03,contents,V6Z,Residential-HD,URMasonry,1.03806E-02,2.00000E-02
100,1.24787E+04,contents,V6Z,Residential-HD,URMasonry,2.15567E-02,1.00000E-02
250,2.51786E+04,contents,V6Z,Residential-HD,URMasonry,4.34956E-02,4.00000E-03
500,3.76463E+04,contents,V6Z,Residential-HD,URMasonry,6.50335E-02,2.00000E-03
1000,5.16855E+04,contents,V6Z,Residential-HD,URMasonry,8.92859E-02,1.00000E-03
2500,7.29425E+04,contents,V6Z,Residential-HD,URMasonry,1.26007E-01,4.00000E-04
25,4.55094E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.90294E-04,4.00000E-02
50,3.75881E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.70143E-03,2.00000E-02
100,1.16849E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.77239E-02,1.00000E-02
250,3.72099E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.64405E-02,4.00000E-03
500,7.47400E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.13367E-01,2.00000E-03
1000,1.30239E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.97549E-01,1.00000E-03
2500,2.29774E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.48525E-01,4.00000E-04
250,3.00560E-05,occupants,V6Z,Residential-HD,URMasonry,3.15714E-06,4.00000E-03
500,3.52312E-04,occupants,V6Z,Residential-HD,URMasonry,3.70076E-05,2.00000E-03
1000,1.96271E-03,occupants,V6Z,Residential-HD,URMasonry,2.06167E-04,1.00000E-03
2500,1.00586E-02,occupants,V6Z,Residential-HD,URMasonry,1.05658E-03,4.00000E-04
25,3.40709E+00,structural,V6Z,Residential-HD,URMasonry,2.35428E-06,4.00000E-02
50,1.39934E+03,structural,V6Z,Residential-HD,URMasonry,9.66939E-04,2.00000E-02
100,1.06820E+04,structural,V6Z,Residential-HD,URMasonry,7.38118E-03,1.00000E-02
250,5.93885E+04,structural,V6Z,Residential-HD,URMasonry,4.10371E-02,4.00000E-03
500,1.46431E+05,structural,V6Z,Residential-HD,URMasonry,1.01183E-01,2.00000E-03
1000,2.83949E+05,structural,V6Z,Residential-HD,URMasonry,1.96207E-01,1.00000E-03
2500,5.37888E+05,structural,V6Z,Residential-HD,URMasonry,3.71677E-01,4.00000E-04
25,2.90424E+04,contents,V6Z,Commercial,URMasonry,3.24463E-03,4.00000E-02
50,8.88394E+04,contents,V6Z,Commercial,URMasonry,9.92520E-03,2.00000E-02
100,1.85170E+05,contents,V6Z,Commercial,URMasonry,2.06873E-02,1.00000E-02
250,3.58782E+05,contents,V6Z,Commercial,URMasonry,4.00834E-02,4.00000E-03
500,5.21085E+05,contents,V6Z,Commercial,URMasonry,5.82160E-02,2.00000E-03
