#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,RMasonry,2.90356E+02,3.62080E+05,8.01912E-04
occupants,V6B,Commercial,RMasonry,4.81019E-05,5.32000E+00,9.04170E-06
structural,V6B,Commercial,RMasonry,1.47712E+02,2.21920E+05,6.65609E-04
contents,V6B,Industrial,URMasonry,7.77527E+03,4.91638E+06,1.58151E-03
nonstructural,V6B,Industrial,URMasonry,2.46736E+04,9.84624E+06,2.50590E-03
occupants,V6B,Industrial,URMasonry,4.81499E-04,5.89200E+01,8.17208E-06
structural,V6B,Industrial,URMasonry,7.97089E+03,3.64176E+06,2.18875E-03
contents,V6B,Industrial,Wood,7.37547E+02,1.22953E+06,5.99860E-04
nonstructural,V6B,Industrial,Wood,1.22761E+03,2.46244E+06,4.98534E-04
occupants,V6B,Industrial,Wood,1.87063E-05,1.06900E+01,1.74989E-06
structural,V6B,Industrial,Wood,3.32730E+03,9.10764E+05,3.65330E-03
contents,V6B,Residential-MD,URMasonry,1.53049E+02,1.02935E+05,1.48685E-03
nonstructural,V6B,Residential-MD,URMasonry,2.69362E+03,1.17231E+06,2.29770E-03
occupants,V6B,Residential-MD,URMasonry,8.52983E-06,1.34000E+00,6.36554E-06
structural,V6B,Residential-MD,URMasonry,5.09708E+02,2.57337E+05,1.98070E-03
contents,V6B,Civic,URMasonry,7.12396E+02,5.15531E+05,1.38187E-03
nonstructural,V6B,Civic,URMasonry,4.68639E+03,2.34853E+06,1.99545E-03
occupants,V6B,Civic,URMasonry,8.73840E-05,3.62400E+01,2.41126E-06
structural,V6B,Civic,URMasonry,8.58117E+02,5.15531E+05,1.66453E-03
contents,V6Z,Residential-HD,URMasonry,6.32991E+02,5.78876E+05,1.09348E-03
nonstructural,V6Z,Residential-HD,URMasonry,9.94510E+03,6.59276E+06,1.50849E-03
occupants,V6Z,Residential-HD,URMasonry,3.19763E-05,9.52000E+00,3.35886E-06
structural,V6Z,Residential-HD,URMasonry,1.76852E+03,1.44719E+06,1.22203E-03
contents,V6Z,Commercial,URMasonry,1.00812E+04,8.95089E+06,1.12628E-03
nonstructural,V6Z,Commercial,URMasonry,2.51351E+04,1.62268E+07,1.54899E-03
occupants,V6Z,Commercial,URMasonry,1.03956E-03,3.36000E+02,3.09392E-06
structural,V6Z,Commercial,URMasonry,1.24730E+04,9.94544E+06,1.25414E-03
contents,V6Z,Commercial,Concrete,1.36031E+03,1.99629E+06,6.81419E-04
nonstructural,V6Z,Commercial,Concrete,1.78393E+03,3.61900E+06,4.92933E-04
occupants,V6Z,Commercial,Concrete,3.57192E-04,4.17700E+01,8.55141E-06
structural,V6Z,Commercial,Concrete,1.12455E+03,2.21810E+06,5.06988E-04
contents,V6Z,Commercial,Steel,5.54750E+02,4.67138E+06,1.18755E-04
nonstructural,V6Z,Commercial,Steel,9.50995E+02,8.46858E+06,1.12297E-04
occupants,V6Z,Commercial,Steel,5.02633E-05,7.27300E+01,6.91095E-07
structural,V6Z,Commercial,Steel,1.98140E+03,5.19042E+06,3.81742E-04
contents,V6Z,Commercial,Wood,1.30307E+02,1.99728E+05,6.52425E-04
nonstructural,V6Z,Commercial,Wood,2.14864E+02,3.62080E+05,5.93416E-04
occupants,V6Z,Commercial,Wood,4.97355E-06,5.32000E+00,9.34878E-07
structural,V6Z,Commercial,Wood,5.14405E+02,2.21920E+05,2.31797E-03
contents,V6Z,Residential-MD,URMasonry,3.37973E+02,2.77893E+05,1.21620E-03
nonstructural,V6Z,Residential-MD,URMasonry,5.48780E+03,3.16489E+06,1.73396E-03
occupants,V6Z,Residential-MD,URMasonry,2.03722E-05,5.02000E+00,4.05821E-06
structural,V6Z,Residential-MD,URMasonry,9.95039E+02,6.94732E+05,1.43226E-03
contents,V6Z,Civic,URMasonry,1.02534E+03,1.02805E+06,9.97367E-04
nonstructural,V6Z,Civic,URMasonry,6.72775E+03,5.20372E+06,1.29287E-03
occupants,V6Z,Civic,URMasonry,2.11788E-04,8.32100E+01,2.54523E-06
structural,V6Z,Civic,URMasonry,1.15312E+03,1.14228E+06,1.00949E-03
contents,*total*,*total*,*total*,7.88541E+04,6.68716E+07,1.17919E-03
nonstructural,*total*,*total*,*total*,2.43448E+05,1.49866E+08,1.62443E-03
occupants,*total*,*total*,*total*,9.52204E-03,2.08204E+03,4.57342E-06
structural,*total*,*total*,*total*,1.12978E+05,7.52629E+07,1.50112E-03
