#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Commercial,Concrete,1.42924E+03,3.61900E+06,3.94928E-04
occupants,V6Z,Commercial,Concrete,2.77273E-04,4.17700E+01,6.63810E-06
structural,V6Z,Commercial,Concrete,8.99861E+02,2.21810E+06,4.05690E-04
contents,V6Z,Commercial,Steel,6.39874E+02,4.67138E+06,1.36978E-04
nonstructural,V6Z,Commercial,Steel,1.05593E+03,8.46858E+06,1.24688E-04
occupants,V6Z,Commercial,Steel,5.10582E-05,7.27300E+01,7.02024E-07
structural,V6Z,Commercial,Steel,1.99996E+03,5.19042E+06,3.85318E-04
contents,V6Z,Commercial,Wood,1.21793E+02,1.99728E+05,6.09796E-04
nonstructural,V6Z,Commercial,Wood,2.05042E+02,3.62080E+05,5.66288E-04
occupants,V6Z,Commercial,Wood,4.09511E-06,5.32000E+00,7.69757E-07
structural,V6Z,Commercial,Wood,4.70197E+02,2.21920E+05,2.11877E-03
contents,V6Z,Residential-MD,URMasonry,3.06039E+02,2.77893E+05,1.10128E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.64260E+03,3.16489E+06,1.46690E-03
occupants,V6Z,Residential-MD,URMasonry,1.55104E-05,5.02000E+00,3.08972E-06
structural,V6Z,Residential-MD,URMasonry,8.08406E+02,6.94732E+05,1.16362E-03
contents,V6Z,Civic,URMasonry,9.49213E+02,1.02805E+06,9.23312E-04
nonstructural,V6Z,Civic,URMasonry,5.80291E+03,5.20372E+06,1.11515E-03
occupants,V6Z,Civic,URMasonry,2.16194E-04,8.32100E+01,2.59817E-06
structural,V6Z,Civic,URMasonry,9.44934E+02,1.14228E+06,8.27235E-04
contents,*total*,*total*,*total*,6.45473E+04,6.68716E+07,9.65243E-04
nonstructural,*total*,*total*,*total*,1.79494E+05,1.49866E+08,1.19769E-03
occupants,*total*,*total*,*total*,6.28997E-03,2.08204E+03,3.02106E-06
structural,*total*,*total*,*total*,7.88960E+04,7.52629E+07,1.04827E-03
