#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,Wood,3.31223E+02,1.38095E+06,2.39852E-04
occupants,V6B,Commercial,Wood,1.26052E-05,4.75500E+01,2.65094E-07
structural,V6B,Commercial,Wood,7.87552E+02,8.46387E+05,9.30488E-04
contents,V6B,Commercial,RMasonry,3.83878E+01,1.99728E+05,1.92201E-04
nonstructural,V6B,Commercial,RMasonry,5.99014E+01,3.62080E+05,1.65437E-04
occupants,V6B,Commercial,RMasonry,7.17781E-06,5.32000E+00,1.34921E-06
structural,V6B,Commercial,RMasonry,2.76309E+01,2.21920E+05,1.24508E-04
contents,V6B,Industrial,URMasonry,2.16027E+03,4.91638E+06,4.39402E-04
nonstructural,V6B,Industrial,URMasonry,5.61705E+03,9.84624E+06,5.70477E-04
occupants,V6B,Industrial,URMasonry,4.47648E-05,5.89200E+01,7.59756E-07
structural,V6B,Industrial,URMasonry,1.61382E+03,3.64176E+06,4.43143E-04
contents,V6B,Industrial,Wood,3.16492E+02,1.22953E+06,2.57409E-04
nonstructural,V6B,Industrial,Wood,5.31057E+02,2.46244E+06,2.15663E-04
occupants,V6B,Industrial,Wood,2.83386E-06,1.06900E+01,2.65094E-07
structural,V6B,Industrial,Wood,9.53075E+02,9.10764E+05,1.04646E-03
contents,V6B,Residential-MD,URMasonry,4.64907E+01,1.02935E+05,4.51652E-04
nonstructural,V6B,Residential-MD,URMasonry,6.89780E+02,1.17231E+06,5.88392E-04
occupants,V6B,Residential-MD,URMasonry,1.04061E-06,1.34000E+00,7.76575E-07
structural,V6B,Residential-MD,URMasonry,1.17850E+02,2.57337E+05,4.57958E-04
contents,V6B,Civic,URMasonry,2.10870E+02,5.15531E+05,4.09034E-04
nonstructural,V6B,Civic,URMasonry,1.16817E+03,2.34853E+06,4.97403E-04
occupants,V6B,Civic,URMasonry,4.00008E-05,3.62400E+01,1.10377E-06
structural,V6B,Civic,URMasonry,1.90362E+02,5.15531E+05,3.69253E-04
contents,V6Z,Residential-HD,URMasonry,2.71254E+02,5.78876E+05,4.68588E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.22293E+03,6.59276E+06,6.40541E-04
occupants,V6Z,Residential-HD,URMasonry,1.21126E-05,9.52000E+00,1.27234E-06
structural,V6Z,Residential-HD,URMasonry,7.45992E+02,1.44719E+06,5.15476E-04
contents,V6Z,Commercial,URMasonry,3.97221E+03,8.95089E+06,4.43778E-04
nonstructural,V6Z,Commercial,URMasonry,9.54047E+03,1.62268E+07,5.87947E-04
occupants,V6Z,Commercial,URMasonry,4.40811E-04,3.36000E+02,1.31194E-06
structural,V6Z,Commercial,URMasonry,4.62053E+03,9.94544E+06,4.64588E-04
contents,V6Z,Commercial,Concrete,4.47697E+02,1.99629E+06,2.24265E-04
nonstructural,V6Z,Commercial,Concrete,5.96560E+02,3.61900E+06,1.64841E-04
occupants,V6Z,Commercial,Concrete,1.15380E-04,4.17700E+01,2.76228E-06
structural,V6Z,Commercial,Concrete,3.75984E+02,2.21810E+06,1.69507E-04
contents,V6Z,Commercial,Steel,2.12586E+02,4.67138E+06,4.55082E-05
nonstructural,V6Z,Commercial,Steel,3.81945E+02,8.46858E+06,4.51014E-05
occupants,V6Z,Commercial,Steel,2.20424E-05,7.27300E+01,3.03072E-07
structural,V6Z,Commercial,Steel,8.07322E+02,5.19042E+06,1.55541E-04
contents,V6Z,Commercial,Wood,4.79701E+01,1.99728E+05,2.40177E-04
nonstructural,V6Z,Commercial,Wood,8.25558E+01,3.62080E+05,2.28004E-04
occupants,V6Z,Commercial,Wood,1.87954E-06,5.32000E+00,3.53296E-07
structural,V6Z,Commercial,Wood,2.04796E+02,2.21920E+05,9.22837E-04
contents,V6Z,Residential-MD,URMasonry,1.27656E+02,2.77893E+05,4.59373E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.95872E+03,3.16489E+06,6.18890E-04
occupants,V6Z,Residential-MD,URMasonry,6.27958E-06,5.02000E+00,1.25091E-06
structural,V6Z,Residential-MD,URMasonry,3.43103E+02,6.94732E+05,4.93863E-04
contents,V6Z,Civic,URMasonry,4.38777E+02,1.02805E+06,4.26804E-04
nonstructural,V6Z,Civic,URMasonry,2.84752E+03,5.20372E+06,5.47209E-04
occupants,V6Z,Civic,URMasonry,9.47540E-05,8.32100E+01,1.13873E-06
structural,V6Z,Civic,URMasonry,4.83574E+02,1.14228E+06,4.23341E-04
contents,*total*,*total*,*total*,2.42971E+04,6.68716E+07,3.63340E-04
nonstructural,*total*,*total*,*total*,6.64585E+04,1.49866E+08,4.43452E-04
occupants,*total*,*total*,*total*,2.23316E-03,2.08204E+03,1.07258E-06
structural,*total*,*total*,*total*,2.89112E+04,7.52629E+07,3.84136E-04
