#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Residential-MD,URMasonry,1.58389E+02,2.57337E+05,6.15492E-04
contents,V6B,Civic,URMasonry,3.18429E+02,5.15531E+05,6.17672E-04
nonstructural,V6B,Civic,URMasonry,1.64849E+03,2.34853E+06,7.01923E-04
occupants,V6B,Civic,URMasonry,3.80597E-05,3.62400E+01,1.05021E-06
structural,V6B,Civic,URMasonry,2.53925E+02,5.15531E+05,4.92550E-04
contents,V6Z,Residential-HD,URMasonry,3.84166E+02,5.78876E+05,6.63640E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.26766E+03,6.59276E+06,7.99007E-04
occupants,V6Z,Residential-HD,URMasonry,1.21530E-05,9.52000E+00,1.27658E-06
structural,V6Z,Residential-HD,URMasonry,8.50291E+02,1.44719E+06,5.87546E-04
contents,V6Z,Commercial,URMasonry,5.78054E+03,8.95089E+06,6.45806E-04
nonstructural,V6Z,Commercial,URMasonry,1.23832E+04,1.62268E+07,7.63133E-04
occupants,V6Z,Commercial,URMasonry,3.96054E-04,3.36000E+02,1.17873E-06
structural,V6Z,Commercial,URMasonry,5.50258E+03,9.94544E+06,5.53277E-04
contents,V6Z,Commercial,Concrete,4.95436E+02,1.99629E+06,2.48179E-04
nonstructural,V6Z,Commercial,Concrete,6.89951E+02,3.61900E+06,1.90647E-04
occupants,V6Z,Commercial,Concrete,1.14849E-04,4.17700E+01,2.74957E-06
structural,V6Z,Commercial,Concrete,4.35925E+02,2.21810E+06,1.96531E-04
contents,V6Z,Commercial,Steel,1.60487E+02,4.67138E+06,3.43555E-05
nonstructural,V6Z,Commercial,Steel,3.39804E+02,8.46858E+06,4.01253E-05
occupants,V6Z,Commercial,Steel,1.78494E-05,7.27300E+01,2.45420E-07
structural,V6Z,Commercial,Steel,7.66103E+02,5.19042E+06,1.47599E-04
contents,V6Z,Commercial,Wood,5.05311E+01,1.99728E+05,2.53000E-04
nonstructural,V6Z,Commercial,Wood,9.13022E+01,3.62080E+05,2.52160E-04
occupants,V6Z,Commercial,Wood,1.85949E-06,5.32000E+00,3.49528E-07
structural,V6Z,Commercial,Wood,2.85346E+02,2.21920E+05,1.28581E-03
contents,V6Z,Residential-MD,URMasonry,1.86712E+02,2.77893E+05,6.71884E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.56797E+03,3.16489E+06,8.11393E-04
occupants,V6Z,Residential-MD,URMasonry,5.91207E-06,5.02000E+00,1.17770E-06
structural,V6Z,Residential-MD,URMasonry,4.15227E+02,6.94732E+05,5.97678E-04
contents,V6Z,Civic,URMasonry,6.11753E+02,1.02805E+06,5.95060E-04
nonstructural,V6Z,Civic,URMasonry,3.50323E+03,5.20372E+06,6.73217E-04
occupants,V6Z,Civic,URMasonry,7.18794E-05,8.32100E+01,8.63831E-07
structural,V6Z,Civic,URMasonry,5.39295E+02,1.14228E+06,4.72121E-04
contents,*total*,*total*,*total*,3.58599E+04,6.68716E+07,5.36250E-04
nonstructural,*total*,*total*,*total*,9.16673E+04,1.49866E+08,6.11661E-04
occupants,*total*,*total*,*total*,2.47881E-03,2.08204E+03,1.19057E-06
structural,*total*,*total*,*total*,3.78106E+04,7.52629E+07,5.02380E-04
