#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Commercial,URMasonry,4.90631E-04,3.36000E+02,1.46021E-06
structural,V6Z,Commercial,URMasonry,5.88883E+03,9.94544E+06,5.92114E-04
contents,V6Z,Commercial,Concrete,5.26599E+02,1.99629E+06,2.63789E-04
nonstructural,V6Z,Commercial,Concrete,7.17554E+02,3.61900E+06,1.98274E-04
occupants,V6Z,Commercial,Concrete,1.27525E-04,4.17700E+01,3.05302E-06
structural,V6Z,Commercial,Concrete,4.51050E+02,2.21810E+06,2.03350E-04
contents,V6Z,Commercial,Steel,1.76726E+02,4.67138E+06,3.78316E-05
nonstructural,V6Z,Commercial,Steel,3.54238E+02,8.46858E+06,4.18297E-05
occupants,V6Z,Commercial,Steel,1.73106E-05,7.27300E+01,2.38012E-07
structural,V6Z,Commercial,Steel,7.78863E+02,5.19042E+06,1.50058E-04
contents,V6Z,Commercial,Wood,5.68041E+01,1.99728E+05,2.84407E-04
nonstructural,V6Z,Commercial,Wood,9.90876E+01,3.62080E+05,2.73662E-04
occupants,V6Z,Commercial,Wood,2.13153E-06,5.32000E+00,4.00664E-07
structural,V6Z,Commercial,Wood,2.98190E+02,2.21920E+05,1.34368E-03
contents,V6Z,Residential-MD,URMasonry,1.83559E+02,2.77893E+05,6.60538E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.60222E+03,3.16489E+06,8.22216E-04
occupants,V6Z,Residential-MD,URMasonry,6.27927E-06,5.02000E+00,1.25085E-06
structural,V6Z,Residential-MD,URMasonry,4.31515E+02,6.94732E+05,6.21124E-04
contents,V6Z,Civic,URMasonry,6.36754E+02,1.02805E+06,6.19379E-04
nonstructural,V6Z,Civic,URMasonry,3.81139E+03,5.20372E+06,7.32435E-04
occupants,V6Z,Civic,URMasonry,7.09094E-05,8.32100E+01,8.52174E-07
structural,V6Z,Civic,URMasonry,6.10323E+02,1.14228E+06,5.34303E-04
contents,*total*,*total*,*total*,3.52593E+04,6.68716E+07,5.27269E-04
nonstructural,*total*,*total*,*total*,9.08304E+04,1.49866E+08,6.06077E-04
occupants,*total*,*total*,*total*,2.36472E-03,2.08204E+03,1.13577E-06
structural,*total*,*total*,*total*,3.72458E+04,7.52629E+07,4.94877E-04
