#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Industrial,Wood,4.03796E+02,2.46244E+06,1.63982E-04
occupants,V6B,Industrial,Wood,3.65498E-06,1.06900E+01,3.41906E-07
structural,V6B,Industrial,Wood,8.18034E+02,9.10764E+05,8.98184E-04
contents,V6B,Residential-MD,URMasonry,3.75418E+01,1.02935E+05,3.64715E-04
nonstructural,V6B,Residential-MD,URMasonry,5.71683E+02,1.17231E+06,4.87654E-04
occupants,V6B,Residential-MD,URMasonry,1.72023E-06,1.34000E+00,1.28375E-06
structural,V6B,Residential-MD,URMasonry,1.00357E+02,2.57337E+05,3.89985E-04
contents,V6B,Civic,URMasonry,1.70041E+02,5.15531E+05,3.29836E-04
nonstructural,V6B,Civic,URMasonry,9.84012E+02,2.34853E+06,4.18990E-04
occupants,V6B,Civic,URMasonry,2.91477E-05,3.62400E+01,8.04296E-07
structural,V6B,Civic,URMasonry,1.67586E+02,5.15531E+05,3.25074E-04
contents,V6Z,Residential-HD,URMasonry,2.05395E+02,5.78876E+05,3.54817E-04
nonstructural,V6Z,Residential-HD,URMasonry,2.97066E+03,6.59276E+06,4.50595E-04
occupants,V6Z,Residential-HD,URMasonry,9.00689E-06,9.52000E+00,9.46102E-07
structural,V6Z,Residential-HD,URMasonry,5.02710E+02,1.44719E+06,3.47369E-04
contents,V6Z,Commercial,URMasonry,3.15267E+03,8.95089E+06,3.52218E-04
nonstructural,V6Z,Commercial,URMasonry,7.27599E+03,1.62268E+07,4.48395E-04
occupants,V6Z,Commercial,URMasonry,3.41731E-04,3.36000E+02,1.01706E-06
structural,V6Z,Commercial,URMasonry,3.44245E+03,9.94544E+06,3.46134E-04
contents,V6Z,Commercial,Concrete,3.41415E+02,1.99629E+06,1.71025E-04
nonstructural,V6Z,Commercial,Concrete,4.56077E+02,3.61900E+06,1.26023E-04
occupants,V6Z,Commercial,Concrete,8.71885E-05,4.17700E+01,2.08735E-06
structural,V6Z,Commercial,Concrete,2.87543E+02,2.21810E+06,1.29635E-04
contents,V6Z,Commercial,Steel,1.80755E+02,4.67138E+06,3.86942E-05
nonstructural,V6Z,Commercial,Steel,3.15611E+02,8.46858E+06,3.72685E-05
occupants,V6Z,Commercial,Steel,1.51645E-05,7.27300E+01,2.08504E-07
structural,V6Z,Commercial,Steel,6.54707E+02,5.19042E+06,1.26138E-04
contents,V6Z,Commercial,Wood,3.96414E+01,1.99728E+05,1.98477E-04
nonstructural,V6Z,Commercial,Wood,6.74006E+01,3.62080E+05,1.86148E-04
occupants,V6Z,Commercial,Wood,1.64841E-06,5.32000E+00,3.09851E-07
structural,V6Z,Commercial,Wood,1.75110E+02,2.21920E+05,7.89067E-04
contents,V6Z,Residential-MD,URMasonry,1.01194E+02,2.77893E+05,3.64149E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.50008E+03,3.16489E+06,4.73977E-04
occupants,V6Z,Residential-MD,URMasonry,4.68552E-06,5.02000E+00,9.33370E-07
structural,V6Z,Residential-MD,URMasonry,2.57851E+02,6.94732E+05,3.71152E-04
contents,V6Z,Civic,URMasonry,3.28004E+02,1.02805E+06,3.19054E-04
nonstructural,V6Z,Civic,URMasonry,1.99458E+03,5.20372E+06,3.83299E-04
occupants,V6Z,Civic,URMasonry,6.32361E-05,8.32100E+01,7.59957E-07
structural,V6Z,Civic,URMasonry,3.25012E+02,1.14228E+06,2.84529E-04
contents,*total*,*total*,*total*,1.93867E+04,6.68716E+07,2.89910E-04
nonstructural,*total*,*total*,*total*,5.23406E+04,1.49866E+08,3.49249E-04
occupants,*total*,*total*,*total*,2.05134E-03,2.08204E+03,9.85253E-07
structural,*total*,*total*,*total*,2.33179E+04,7.52629E+07,3.09819E-04
