#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6Z,Residential-HD,URMasonry,5.69481E+02,1.44719E+06,3.93508E-04
contents,V6Z,Commercial,URMasonry,3.42808E+03,8.95089E+06,3.82988E-04
nonstructural,V6Z,Commercial,URMasonry,7.87388E+03,1.62268E+07,4.85240E-04
occupants,V6Z,Commercial,URMasonry,3.29434E-04,3.36000E+02,9.80458E-07
structural,V6Z,Commercial,URMasonry,3.70170E+03,9.94544E+06,3.72201E-04
contents,V6Z,Commercial,Concrete,3.54711E+02,1.99629E+06,1.77685E-04
nonstructural,V6Z,Commercial,Concrete,4.72779E+02,3.61900E+06,1.30638E-04
occupants,V6Z,Commercial,Concrete,8.60751E-05,4.17700E+01,2.06069E-06
structural,V6Z,Commercial,Concrete,2.96597E+02,2.21810E+06,1.33717E-04
contents,V6Z,Commercial,Steel,1.53223E+02,4.67138E+06,3.28005E-05
nonstructural,V6Z,Commercial,Steel,2.84896E+02,8.46858E+06,3.36416E-05
occupants,V6Z,Commercial,Steel,2.03521E-05,7.27300E+01,2.79831E-07
structural,V6Z,Commercial,Steel,6.01198E+02,5.19042E+06,1.15828E-04
contents,V6Z,Commercial,Wood,4.26499E+01,1.99728E+05,2.13540E-04
nonstructural,V6Z,Commercial,Wood,7.24887E+01,3.62080E+05,2.00201E-04
occupants,V6Z,Commercial,Wood,1.23239E-06,5.32000E+00,2.31652E-07
structural,V6Z,Commercial,Wood,1.72234E+02,2.21920E+05,7.76108E-04
contents,V6Z,Residential-MD,URMasonry,1.11318E+02,2.77893E+05,4.00580E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.66023E+03,3.16489E+06,5.24577E-04
occupants,V6Z,Residential-MD,URMasonry,4.05001E-06,5.02000E+00,8.06776E-07
structural,V6Z,Residential-MD,URMasonry,2.85851E+02,6.94732E+05,4.11455E-04
contents,V6Z,Civic,URMasonry,3.64752E+02,1.02805E+06,3.54799E-04
nonstructural,V6Z,Civic,URMasonry,2.24160E+03,5.20372E+06,4.30769E-04
occupants,V6Z,Civic,URMasonry,8.79829E-05,8.32100E+01,1.05736E-06
structural,V6Z,Civic,URMasonry,3.66456E+02,1.14228E+06,3.20811E-04
contents,*total*,*total*,*total*,2.03361E+04,6.68716E+07,3.04107E-04
nonstructural,*total*,*total*,*total*,5.38092E+04,1.49866E+08,3.59049E-04
occupants,*total*,*total*,*total*,1.88390E-03,2.08204E+03,9.04835E-07
structural,*total*,*total*,*total*,2.31298E+04,7.52629E+07,3.07320E-04
