#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.03255E-01,occupants,V6B,Commercial,Concrete,7.56890E-04,1.00000E-03
2500,2.13484E-01,occupants,V6B,Commercial,Concrete,1.56490E-03,4.00000E-04
25,2.58104E+02,structural,V6B,Commercial,Concrete,4.68896E-05,4.00000E-02
50,3.05281E+03,structural,V6B,Commercial,Concrete,5.54602E-04,2.00000E-02
100,1.69065E+04,structural,V6B,Commercial,Concrete,3.07140E-03,1.00000E-02
250,7.64750E+04,structural,V6B,Commercial,Concrete,1.38932E-02,4.00000E-03
500,1.56505E+05,structural,V6B,Commercial,Concrete,2.84322E-02,2.00000E-03
1000,2.91095E+05,structural,V6B,Commercial,Concrete,5.28831E-02,1.00000E-03
2500,5.01288E+05,structural,V6B,Commercial,Concrete,9.10688E-02,4.00000E-04
25,4.84402E+01,contents,V6B,Commercial,Steel,2.47254E-05,4.00000E-02
50,8.17958E+02,contents,V6B,Commercial,Steel,4.17512E-04,2.00000E-02
100,7.11554E+03,contents,V6B,Commercial,Steel,3.63200E-03,1.00000E-02
250,4.61577E+04,contents,V6B,Commercial,Steel,2.35604E-02,4.00000E-03
500,1.21664E+05,contents,V6B,Commercial,Steel,6.21012E-02,2.00000E-03
1000,2.25535E+05,contents,V6B,Commercial,Steel,1.15120E-01,1.00000E-03
2500,4.18268E+05,contents,V6B,Commercial,Steel,2.13497E-01,4.00000E-04
25,2.94501E+02,nonstructural,V6B,Commercial,Steel,8.29200E-05,4.00000E-02
50,2.29035E+03,nonstructural,V6B,Commercial,Steel,6.44874E-04,2.00000E-02
100,1.15995E+04,nonstructural,V6B,Commercial,Steel,3.26596E-03,1.00000E-02
250,5.60045E+04,nonstructural,V6B,Commercial,Steel,1.57687E-02,4.00000E-03
500,1.35192E+05,nonstructural,V6B,Commercial,Steel,3.80648E-02,2.00000E-03
1000,2.41208E+05,nonstructural,V6B,Commercial,Steel,6.79146E-02,1.00000E-03
2500,4.47484E+05,nonstructural,V6B,Commercial,Steel,1.25994E-01,4.00000E-04
50,1.44499E-05,occupants,V6B,Commercial,Steel,2.12374E-07,2.00000E-02
100,4.10151E-04,occupants,V6B,Commercial,Steel,6.02808E-06,1.00000E-02
250,5.00801E-03,occupants,V6B,Commercial,Steel,7.36038E-05,4.00000E-03
500,1.89851E-02,occupants,V6B,Commercial,Steel,2.79029E-04,2.00000E-03
1000,4.08660E-02,occupants,V6B,Commercial,Steel,6.00617E-04,1.00000E-03
2500,7.71910E-02,occupants,V6B,Commercial,Steel,1.13449E-03,4.00000E-04
25,2.49130E+02,structural,V6B,Commercial,Steel,1.14448E-04,4.00000E-02
50,2.39201E+03,structural,V6B,Commercial,Steel,1.09886E-03,2.00000E-02
100,1.20637E+04,structural,V6B,Commercial,Steel,5.54193E-03,1.00000E-02
250,4.98770E+04,structural,V6B,Commercial,Steel,2.29129E-02,4.00000E-03
500,1.09766E+05,structural,V6B,Commercial,Steel,5.04251E-02,2.00000E-03
1000,1.80970E+05,structural,V6B,Commercial,Steel,8.31355E-02,1.00000E-03
2500,3.17418E+05,structural,V6B,Commercial,Steel,1.45818E-01,4.00000E-04
50,1.30167E+02,contents,V6B,Commercial,Wood,1.70879E-04,2.00000E-02
100,9.82318E+02,contents,V6B,Commercial,Wood,1.28956E-03,1.00000E-02
250,7.76686E+03,contents,V6B,Commercial,Wood,1.01961E-02,4.00000E-03
500,2.65194E+04,contents,V6B,Commercial,Wood,3.48139E-02,2.00000E-03
1000,6.03743E+04,contents,V6B,Commercial,Wood,7.92576E-02,1.00000E-03
2500,1.53276E+05,contents,V6B,Commercial,Wood,2.01217E-01,4.00000E-04
50,9.50241E+02,nonstructural,V6B,Commercial,Wood,6.88108E-04,2.00000E-02
100,5.35070E+03,nonstructural,V6B,Commercial,Wood,3.87466E-03,1.00000E-02
250,1.86624E+04,nonstructural,V6B,Commercial,Wood,1.35142E-02,4.00000E-03
500,4.45582E+04,nonstructural,V6B,Commercial,Wood,3.22664E-02,2.00000E-03
1000,8.78866E+04,nonstructural,V6B,Commercial,Wood,6.36423E-02,1.00000E-03
2500,2.11018E+05,nonstructural,V6B,Commercial,Wood,1.52806E-01,4.00000E-04
250,2.31085E-04,occupants,V6B,Commercial,Wood,4.85984E-06,4.00000E-03
500,1.25369E-03,occupants,V6B,Commercial,Wood,2.63658E-05,2.00000E-03
1000,4.97342E-03,occupants,V6B,Commercial,Wood,1.04593E-04,1.00000E-03
2500,1.57925E-02,occupants,V6B,Commercial,Wood,3.32124E-04,4.00000E-04
25,6.39868E+03,structural,V6B,Commercial,Wood,7.56000E-03,4.00000E-02
50,1.58802E+04,structural,V6B,Commercial,Wood,1.87624E-02,2.00000E-02
100,2.05512E+04,structural,V6B,Commercial,Wood,2.42811E-02,1.00000E-02
250,4.71012E+04,structural,V6B,Commercial,Wood,5.56498E-02,4.00000E-03
500,1.01536E+05,structural,V6B,Commercial,Wood,1.19964E-01,2.00000E-03
1000,2.10260E+05,structural,V6B,Commercial,Wood,2.48421E-01,1.00000E-03
2500,3.93280E+05,structural,V6B,Commercial,Wood,4.64658E-01,4.00000E-04
50,9.85347E+00,contents,V6B,Commercial,RMasonry,4.93344E-05,2.00000E-02
100,1.69227E+02,contents,V6B,Commercial,RMasonry,8.47286E-04,1.00000E-02
250,2.06962E+03,contents,V6B,Commercial,RMasonry,1.03622E-02,4.00000E-03
500,6.88584E+03,contents,V6B,Commercial,RMasonry,3.44761E-02,2.00000E-03
1000,1.75264E+04,contents,V6B,Commercial,RMasonry,8.77514E-02,1.00000E-03
2500,3.89572E+04,contents,V6B,Commercial,RMasonry,1.95051E-01,4.00000E-04
50,1.82266E+02,nonstructural,V6B,Commercial,RMasonry,5.03386E-04,2.00000E-02
100,8.87526E+02,nonstructural,V6B,Commercial,RMasonry,2.45119E-03,1.00000E-02
250,4.27816E+03,nonstructural,V6B,Commercial,RMasonry,1.18155E-02,4.00000E-03
500,1.05520E+04,nonstructural,V6B,Commercial,RMasonry,2.91428E-02,2.00000E-03
1000,2.36991E+04,nonstructural,V6B,Commercial,RMasonry,6.54526E-02,1.00000E-03
2500,5.05827E+04,nonstructural,V6B,Commercial,RMasonry,1.39700E-01,4.00000E-04
250,8.69296E-05,occupants,V6B,Commercial,RMasonry,1.63401E-05,4.00000E-03
500,6.05503E-04,occupants,V6B,Commercial,RMasonry,1.13816E-04,2.00000E-03
1000,2.75945E-03,occupants,V6B,Commercial,RMasonry,5.18695E-04,1.00000E-03
2500,9.47481E-03,occupants,V6B,Commercial,RMasonry,1.78098E-03,4.00000E-04
50,1.34656E+01,structural,V6B,Commercial,RMasonry,6.06779E-05,2.00000E-02
100,1.68473E+02,structural,V6B,Commercial,RMasonry,7.59162E-04,1.00000E-02
250,1.60244E+03,structural,V6B,Commercial,RMasonry,7.22081E-03,4.00000E-03
500,4.78366E+03,structural,V6B,Commercial,RMasonry,2.15558E-02,2.00000E-03
1000,1.18386E+04,structural,V6B,Commercial,RMasonry,5.33460E-02,1.00000E-03
2500,2.70866E+04,structural,V6B,Commercial,RMasonry,1.22056E-01,4.00000E-04
25,1.22746E+04,contents,V6B,Industrial,URMasonry,2.49667E-03,4.00000E-02
50,5.26122E+04,contents,V6B,Industrial,URMasonry,1.07014E-02,2.00000E-02
100,1.05620E+05,contents,V6B,Industrial,URMasonry,2.14834E-02,1.00000E-02
250,2.16091E+05,contents,V6B,Industrial,URMasonry,4.39534E-02,4.00000E-03
500,3.05664E+05,contents,V6B,Industrial,URMasonry,6.21726E-02,2.00000E-03
1000,4.26464E+05,contents,V6B,Industrial,URMasonry,8.67435E-02,1.00000E-03
2500,5.74276E+05,contents,V6B,Industrial,URMasonry,1.16809E-01,4.00000E-04
25,1.28226E+04,nonstructural,V6B,Industrial,URMasonry,1.30228E-03,4.00000E-02
50,6.61979E+04,nonstructural,V6B,Industrial,URMasonry,6.72317E-03,2.00000E-02
100,1.98907E+05,nonstructural,V6B,Industrial,URMasonry,2.02014E-02,1.00000E-02
250,6.20238E+05,nonstructural,V6B,Industrial,URMasonry,6.29923E-02,4.00000E-03
500,1.08324E+06,nonstructural,V6B,Industrial,URMasonry,1.10016E-01,2.00000E-03
1000,1.87794E+06,nonstructural,V6B,Industrial,URMasonry,1.90727E-01,1.00000E-03
2500,3.09013E+06,nonstructural,V6B,Industrial,URMasonry,3.13839E-01,4.00000E-04
100,1.45440E-05,occupants,V6B,Industrial,URMasonry,2.46843E-07,1.00000E-02
250,9.67849E-04,occupants,V6B,Industrial,URMasonry,1.64265E-05,4.00000E-03
500,6.58480E-03,occupants,V6B,Industrial,URMasonry,1.11758E-04,2.00000E-03
1000,2.28807E-02,occupants,V6B,Industrial,URMasonry,3.88335E-04,1.00000E-03
2500,5.81465E-02,occupants,V6B,Industrial,URMasonry,9.86872E-04,4.00000E-04
25,4.51532E+02,structural,V6B,Industrial,URMasonry,1.23987E-04,4.00000E-02
50,6.71774E+03,structural,V6B,Industrial,URMasonry,1.84464E-03,2.00000E-02
100,3.94658E+04,structural,V6B,Industrial,URMasonry,1.08370E-02,1.00000E-02
250,1.81850E+05,structural,V6B,Industrial,URMasonry,4.99347E-02,4.00000E-03
500,3.64910E+05,structural,V6B,Industrial,URMasonry,1.00202E-01,2.00000E-03
1000,6.97221E+05,structural,V6B,Industrial,URMasonry,1.91452E-01,1.00000E-03
2500,1.20192E+06,structural,V6B,Industrial,URMasonry,3.30038E-01,4.00000E-04
50,2.10101E+02,contents,V6B,Industrial,Wood,1.70879E-04,2.00000E-02
100,1.58555E+03,contents,V6B,Industrial,Wood,1.28956E-03,1.00000E-02
250,1.25364E+04,contents,V6B,Industrial,Wood,1.01961E-02,4.00000E-03
500,4.28048E+04,contents,V6B,Industrial,Wood,3.48139E-02,2.00000E-03
1000,9.74497E+04,contents,V6B,Industrial,Wood,7.92576E-02,1.00000E-03
2500,2.47402E+05,contents,V6B,Industrial,Wood,2.01217E-01,4.00000E-04
50,1.76893E+03,nonstructural,V6B,Industrial,Wood,7.18366E-04,2.00000E-02
100,9.84804E+03,nonstructural,V6B,Industrial,Wood,3.99931E-03,1.00000E-02
250,3.14638E+04,nonstructural,V6B,Industrial,Wood,1.27775E-02,4.00000E-03
500,7.05049E+04,nonstructural,V6B,Industrial,Wood,2.86322E-02,2.00000E-03
1000,1.34668E+05,nonstructural,V6B,Industrial,Wood,5.46890E-02,1.00000E-03
2500,3.22404E+05,nonstructural,V6B,Industrial,Wood,1.30929E-01,4.00000E-04
250,5.19517E-05,occupants,V6B,Industrial,Wood,4.85984E-06,4.00000E-03
500,2.81850E-04,occupants,V6B,Industrial,Wood,2.63658E-05,2.00000E-03
1000,1.11810E-03,occupants,V6B,Industrial,Wood,1.04593E-04,1.00000E-03
2500,3.55040E-03,occupants,V6B,Industrial,Wood,3.32124E-04,4.00000E-04
25,8.80426E+03,structural,V6B,Industrial,Wood,9.66690E-03,4.00000E-02
50,2.16310E+04,structural,V6B,Industrial,Wood,2.37504E-02,2.00000E-02
100,2.70637E+04,structural,V6B,Industrial,Wood,2.97154E-02,1.00000E-02
250,5.50471E+04,structural,V6B,Industrial,Wood,6.04406E-02,4.00000E-03
500,1.12752E+05,structural,V6B,Industrial,Wood,1.23799E-01,2.00000E-03
1000,2.28546E+05,structural,V6B,Industrial,Wood,2.50939E-01,1.00000E-03
2500,4.24159E+05,structural,V6B,Industrial,Wood,4.65718E-01,4.00000E-04
25,1.60576E+02,contents,V6B,Residential-MD,URMasonry,1.55998E-03,4.00000E-02
50,1.03755E+03,contents,V6B,Residential-MD,URMasonry,1.00796E-02,2.00000E-02
100,2.13640E+03,contents,V6B,Residential-MD,URMasonry,2.07549E-02,1.00000E-02
250,4.42932E+03,contents,V6B,Residential-MD,URMasonry,4.30303E-02,4.00000E-03
500,6.53484E+03,contents,V6B,Residential-MD,URMasonry,6.34853E-02,2.00000E-03
1000,9.16693E+03,contents,V6B,Residential-MD,URMasonry,8.90557E-02,1.00000E-03
2500,1.27065E+04,contents,V6B,Residential-MD,URMasonry,1.23443E-01,4.00000E-04
25,7.23909E+02,nonstructural,V6B,Residential-MD,URMasonry,6.17505E-04,4.00000E-02
50,6.39937E+03,nonstructural,V6B,Residential-MD,URMasonry,5.45875E-03,2.00000E-02
100,1.95412E+04,nonstructural,V6B,Residential-MD,URMasonry,1.66689E-02,1.00000E-02
250,6.49708E+04,nonstructural,V6B,Residential-MD,URMasonry,5.54210E-02,4.00000E-03
500,1.27481E+05,nonstructural,V6B,Residential-MD,URMasonry,1.08743E-01,2.00000E-03
1000,2.30712E+05,nonstructural,V6B,Residential-MD,URMasonry,1.96801E-01,1.00000E-03
2500,3.95748E+05,nonstructural,V6B,Residential-MD,URMasonry,3.37579E-01,4.00000E-04
250,3.83218E-06,occupants,V6B,Residential-MD,URMasonry,2.85984E-06,4.00000E-03
500,4.27821E-05,occupants,V6B,Residential-MD,URMasonry,3.19270E-05,2.00000E-03
1000,2.75475E-04,occupants,V6B,Residential-MD,URMasonry,2.05578E-04,1.00000E-03
2500,1.29384E-03,occupants,V6B,Residential-MD,URMasonry,9.65555E-04,4.00000E-04
25,3.93320E-01,structural,V6B,Residential-MD,URMasonry,1.52842E-06,4.00000E-02
50,2.27220E+02,structural,V6B,Residential-MD,URMasonry,8.82966E-04,2.00000E-02
100,1.71874E+03,structural,V6B,Residential-MD,URMasonry,6.67893E-03,1.00000E-02
250,1.03019E+04,structural,V6B,Residential-MD,URMasonry,4.00325E-02,4.00000E-03
500,2.47369E+04,structural,V6B,Residential-MD,URMasonry,9.61266E-02,2.00000E-03
1000,5.02765E+04,structural,V6B,Residential-MD,URMasonry,1.95372E-01,1.00000E-03
2500,9.23490E+04,structural,V6B,Residential-MD,URMasonry,3.58864E-01,4.00000E-04
25,5.16150E+02,contents,V6B,Civic,URMasonry,1.00120E-03,4.00000E-02
50,4.23429E+03,contents,V6B,Civic,URMasonry,8.21345E-03,2.00000E-02
100,9.34973E+03,contents,V6B,Civic,URMasonry,1.81361E-02,1.00000E-02
250,2.07443E+04,contents,V6B,Civic,URMasonry,4.02386E-02,4.00000E-03
500,3.17222E+04,contents,V6B,Civic,URMasonry,6.15330E-02,2.00000E-03
1000,4.58624E+04,contents,V6B,Civic,URMasonry,8.89614E-02,1.00000E-03
2500,6.52935E+04,contents,V6B,Civic,URMasonry,1.26653E-01,4.00000E-04
25,9.37444E+02,nonstructural,V6B,Civic,URMasonry,3.99162E-04,4.00000E-02
50,9.79940E+03,nonstructural,V6B,Civic,URMasonry,4.17256E-03,2.00000E-02
100,3.09544E+04,nonstructural,V6B,Civic,URMasonry,1.31803E-02,1.00000E-02
250,1.07818E+05,nonstructural,V6B,Civic,URMasonry,4.59086E-02,4.00000E-03
500,2.16312E+05,nonstructural,V6B,Civic,URMasonry,9.21053E-02,2.00000E-03
1000,4.01050E+05,nonstructural,V6B,Civic,URMasonry,1.70766E-01,1.00000E-03
2500,7.10308E+05,nonstructural,V6B,Civic,URMasonry,3.02448E-01,4.00000E-04
500,4.17747E-04,occupants,V6B,Civic,URMasonry,1.15272E-05,2.00000E-03
1000,3.36281E-03,occupants,V6B,Civic,URMasonry,9.27929E-05,1.00000E-03
2500,2.64039E-02,occupants,V6B,Civic,URMasonry,7.28585E-04,4.00000E-04
25,2.73959E-01,structural,V6B,Civic,URMasonry,5.31411E-07,4.00000E-02
50,2.48168E+02,structural,V6B,Civic,URMasonry,4.81383E-04,2.00000E-02
100,2.21799E+03,structural,V6B,Civic,URMasonry,4.30233E-03,1.00000E-02
250,1.52747E+04,structural,V6B,Civic,URMasonry,2.96291E-02,4.00000E-03
500,3.89658E+04,structural,V6B,Civic,URMasonry,7.55839E-02,2.00000E-03
1000,8.32938E+04,structural,V6B,Civic,URMasonry,1.61569E-01,1.00000E-03
2500,1.60765E+05,structural,V6B,Civic,URMasonry,3.11844E-01,4.00000E-04
25,9.19057E+02,contents,V6Z,Residential-HD,URMasonry,1.58766E-03,4.00000E-02
50,5.80535E+03,contents,V6Z,Residential-HD,URMasonry,1.00287E-02,2.00000E-02
100,1.17321E+04,contents,V6Z,Residential-HD,URMasonry,2.02671E-02,1.00000E-02
250,2.36138E+04,contents,V6Z,Residential-HD,URMasonry,4.07925E-02,4.00000E-03
500,3.58875E+04,contents,V6Z,Residential-HD,URMasonry,6.19950E-02,2.00000E-03
1000,5.12706E+04,contents,V6Z,Residential-HD,URMasonry,8.85692E-02,1.00000E-03
2500,6.93275E+04,contents,V6Z,Residential-HD,URMasonry,1.19762E-01,4.00000E-04
25,4.14417E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.28594E-04,4.00000E-02
50,3.57091E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.41641E-03,2.00000E-02
100,1.05777E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.60444E-02,1.00000E-02
250,3.33692E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.06149E-02,4.00000E-03
500,6.87743E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.04318E-01,2.00000E-03
1000,1.28512E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.94930E-01,1.00000E-03
2500,2.12245E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.21936E-01,4.00000E-04
250,1.84813E-05,occupants,V6Z,Residential-HD,URMasonry,1.94131E-06,4.00000E-03
500,2.67638E-04,occupants,V6Z,Residential-HD,URMasonry,2.81133E-05,2.00000E-03
1000,1.90050E-03,occupants,V6Z,Residential-HD,URMasonry,1.99632E-04,1.00000E-03
2500,8.04867E-03,occupants,V6Z,Residential-HD,URMasonry,8.45448E-04,4.00000E-04
25,2.38688E+00,structural,V6Z,Residential-HD,URMasonry,1.64932E-06,4.00000E-02
50,1.25571E+03,structural,V6Z,Residential-HD,URMasonry,8.67686E-04,2.00000E-02
100,9.08190E+03,structural,V6Z,Residential-HD,URMasonry,6.27553E-03,1.00000E-02
250,5.11455E+04,structural,V6Z,Residential-HD,URMasonry,3.53412E-02,4.00000E-03
500,1.32120E+05,structural,V6Z,Residential-HD,URMasonry,9.12941E-02,2.00000E-03
1000,2.79630E+05,structural,V6Z,Residential-HD,URMasonry,1.93222E-01,1.00000E-03
2500,4.92882E+05,structural,V6Z,Residential-HD,URMasonry,3.40579E-01,4.00000E-04
25,2.78812E+04,contents,V6Z,Commercial,URMasonry,3.11491E-03,4.00000E-02
50,8.60671E+04,contents,V6Z,Commercial,URMasonry,9.61548E-03,2.00000E-02
100,1.79518E+05,contents,V6Z,Commercial,URMasonry,2.00558E-02,1.00000E-02
250,3.44930E+05,contents,V6Z,Commercial,URMasonry,3.85358E-02,4.00000E-03
