#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,Wood,8.27427E+02,8.46387E+05,9.77600E-04
contents,V6B,Commercial,RMasonry,4.30002E+01,1.99728E+05,2.15294E-04
nonstructural,V6B,Commercial,RMasonry,6.67693E+01,3.62080E+05,1.84405E-04
occupants,V6B,Commercial,RMasonry,9.16808E-06,5.32000E+00,1.72332E-06
structural,V6B,Commercial,RMasonry,3.17514E+01,2.21920E+05,1.43076E-04
contents,V6B,Industrial,URMasonry,2.33899E+03,4.91638E+06,4.75754E-04
nonstructural,V6B,Industrial,URMasonry,6.18953E+03,9.84624E+06,6.28619E-04
occupants,V6B,Industrial,URMasonry,7.15039E-05,5.89200E+01,1.21358E-06
structural,V6B,Industrial,URMasonry,1.80243E+03,3.64176E+06,4.94933E-04
contents,V6B,Industrial,Wood,3.04936E+02,1.22953E+06,2.48010E-04
nonstructural,V6B,Industrial,Wood,5.16294E+02,2.46244E+06,2.09668E-04
occupants,V6B,Industrial,Wood,3.59465E-06,1.06900E+01,3.36263E-07
structural,V6B,Industrial,Wood,1.00080E+03,9.10764E+05,1.09886E-03
contents,V6B,Residential-MD,URMasonry,4.84834E+01,1.02935E+05,4.71011E-04
nonstructural,V6B,Residential-MD,URMasonry,7.24120E+02,1.17231E+06,6.17685E-04
occupants,V6B,Residential-MD,URMasonry,1.50613E-06,1.34000E+00,1.12398E-06
structural,V6B,Residential-MD,URMasonry,1.24503E+02,2.57337E+05,4.83814E-04
contents,V6B,Civic,URMasonry,2.19973E+02,5.15531E+05,4.26692E-04
nonstructural,V6B,Civic,URMasonry,1.23373E+03,2.34853E+06,5.25322E-04
occupants,V6B,Civic,URMasonry,3.47550E-05,3.62400E+01,9.59024E-07
structural,V6B,Civic,URMasonry,2.03598E+02,5.15531E+05,3.94928E-04
contents,V6Z,Residential-HD,URMasonry,2.67611E+02,5.78876E+05,4.62294E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.99624E+03,6.59276E+06,6.06156E-04
occupants,V6Z,Residential-HD,URMasonry,1.07278E-05,9.52000E+00,1.12687E-06
structural,V6Z,Residential-HD,URMasonry,6.87462E+02,1.44719E+06,4.75032E-04
contents,V6Z,Commercial,URMasonry,4.01668E+03,8.95089E+06,4.48746E-04
nonstructural,V6Z,Commercial,URMasonry,9.35975E+03,1.62268E+07,5.76809E-04
occupants,V6Z,Commercial,URMasonry,3.88333E-04,3.36000E+02,1.15575E-06
structural,V6Z,Commercial,URMasonry,4.43921E+03,9.94544E+06,4.46357E-04
contents,V6Z,Commercial,Concrete,4.26178E+02,1.99629E+06,2.13485E-04
nonstructural,V6Z,Commercial,Concrete,5.69880E+02,3.61900E+06,1.57469E-04
occupants,V6Z,Commercial,Concrete,1.07045E-04,4.17700E+01,2.56273E-06
structural,V6Z,Commercial,Concrete,3.58515E+02,2.21810E+06,1.61632E-04
contents,V6Z,Commercial,Steel,2.05872E+02,4.67138E+06,4.40710E-05
nonstructural,V6Z,Commercial,Steel,3.62425E+02,8.46858E+06,4.27964E-05
occupants,V6Z,Commercial,Steel,1.96586E-05,7.27300E+01,2.70296E-07
structural,V6Z,Commercial,Steel,7.47956E+02,5.19042E+06,1.44103E-04
contents,V6Z,Commercial,Wood,4.99514E+01,1.99728E+05,2.50097E-04
nonstructural,V6Z,Commercial,Wood,8.40841E+01,3.62080E+05,2.32225E-04
occupants,V6Z,Commercial,Wood,1.77027E-06,5.32000E+00,3.32757E-07
structural,V6Z,Commercial,Wood,2.08757E+02,2.21920E+05,9.40687E-04
contents,V6Z,Residential-MD,URMasonry,1.29357E+02,2.77893E+05,4.65491E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.93673E+03,3.16489E+06,6.11942E-04
occupants,V6Z,Residential-MD,URMasonry,5.48647E-06,5.02000E+00,1.09292E-06
structural,V6Z,Residential-MD,URMasonry,3.33648E+02,6.94732E+05,4.80254E-04
contents,V6Z,Civic,URMasonry,4.30407E+02,1.02805E+06,4.18663E-04
nonstructural,V6Z,Civic,URMasonry,2.68358E+03,5.20372E+06,5.15705E-04
occupants,V6Z,Civic,URMasonry,8.30678E-05,8.32100E+01,9.98291E-07
structural,V6Z,Civic,URMasonry,4.43258E+02,1.14228E+06,3.88047E-04
contents,*total*,*total*,*total*,2.54849E+04,6.68716E+07,3.81103E-04
nonstructural,*total*,*total*,*total*,6.98400E+04,1.49866E+08,4.66016E-04
occupants,*total*,*total*,*total*,2.36749E-03,2.08204E+03,1.13710E-06
structural,*total*,*total*,*total*,3.02807E+04,7.52629E+07,4.02333E-04
