#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.92391E+02,nonstructural,V6B,Commercial,Concrete,2.14219E-05,1.00000E-01
25,5.51131E+03,nonstructural,V6B,Commercial,Concrete,6.13662E-04,4.00000E-02
50,2.32488E+04,nonstructural,V6B,Commercial,Concrete,2.58865E-03,2.00000E-02
100,7.41208E+04,nonstructural,V6B,Commercial,Concrete,8.25303E-03,1.00000E-02
250,2.41562E+05,nonstructural,V6B,Commercial,Concrete,2.68969E-02,4.00000E-03
500,4.84138E+05,nonstructural,V6B,Commercial,Concrete,5.39067E-02,2.00000E-03
1000,8.07704E+05,nonstructural,V6B,Commercial,Concrete,8.99345E-02,1.00000E-03
2500,1.39586E+06,nonstructural,V6B,Commercial,Concrete,1.55423E-01,4.00000E-04
25,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,4.00000E-02
50,6.16159E-04,occupants,V6B,Commercial,Concrete,4.51663E-06,2.00000E-02
100,6.61329E-03,occupants,V6B,Commercial,Concrete,4.84774E-05,1.00000E-02
250,4.45730E-02,occupants,V6B,Commercial,Concrete,3.26734E-04,4.00000E-03
500,1.18198E-01,occupants,V6B,Commercial,Concrete,8.66427E-04,2.00000E-03
1000,2.32898E-01,occupants,V6B,Commercial,Concrete,1.70721E-03,1.00000E-03
2500,4.17786E-01,occupants,V6B,Commercial,Concrete,3.06250E-03,4.00000E-04
10,8.47331E+01,structural,V6B,Commercial,Concrete,1.53934E-05,1.00000E-01
25,3.36187E+03,structural,V6B,Commercial,Concrete,6.10749E-04,4.00000E-02
50,1.71742E+04,structural,V6B,Commercial,Concrete,3.12003E-03,2.00000E-02
100,5.62464E+04,structural,V6B,Commercial,Concrete,1.02182E-02,1.00000E-02
250,1.69832E+05,structural,V6B,Commercial,Concrete,3.08533E-02,4.00000E-03
500,3.17250E+05,structural,V6B,Commercial,Concrete,5.76346E-02,2.00000E-03
1000,5.17540E+05,structural,V6B,Commercial,Concrete,9.40212E-02,1.00000E-03
2500,9.07574E+05,structural,V6B,Commercial,Concrete,1.64878E-01,4.00000E-04
10,4.37061E+00,contents,V6B,Commercial,Steel,2.23090E-06,1.00000E-01
25,4.54022E+02,contents,V6B,Commercial,Steel,2.31748E-04,4.00000E-02
50,3.75171E+03,contents,V6B,Commercial,Steel,1.91500E-03,2.00000E-02
100,1.79273E+04,contents,V6B,Commercial,Steel,9.15069E-03,1.00000E-02
250,7.94522E+04,contents,V6B,Commercial,Steel,4.05550E-02,4.00000E-03
500,1.91368E+05,contents,V6B,Commercial,Steel,9.76806E-02,2.00000E-03
1000,3.43189E+05,contents,V6B,Commercial,Steel,1.75175E-01,1.00000E-03
2500,6.29148E+05,contents,V6B,Commercial,Steel,3.21137E-01,4.00000E-04
10,2.03773E+01,nonstructural,V6B,Commercial,Steel,5.73746E-06,1.00000E-01
25,1.42183E+03,nonstructural,V6B,Commercial,Steel,4.00332E-04,4.00000E-02
50,6.94218E+03,nonstructural,V6B,Commercial,Steel,1.95465E-03,2.00000E-02
100,2.42425E+04,nonstructural,V6B,Commercial,Steel,6.82574E-03,1.00000E-02
250,8.98306E+04,nonstructural,V6B,Commercial,Steel,2.52928E-02,4.00000E-03
500,2.05688E+05,nonstructural,V6B,Commercial,Steel,5.79138E-02,2.00000E-03
1000,3.69016E+05,nonstructural,V6B,Commercial,Steel,1.03901E-01,1.00000E-03
2500,6.83185E+05,nonstructural,V6B,Commercial,Steel,1.92358E-01,4.00000E-04
50,2.01634E-04,occupants,V6B,Commercial,Steel,2.96346E-06,2.00000E-02
100,1.85279E-03,occupants,V6B,Commercial,Steel,2.72309E-05,1.00000E-02
250,1.32691E-02,occupants,V6B,Commercial,Steel,1.95019E-04,4.00000E-03
500,4.11904E-02,occupants,V6B,Commercial,Steel,6.05385E-04,2.00000E-03
1000,8.44378E-02,occupants,V6B,Commercial,Steel,1.24100E-03,1.00000E-03
2500,1.53614E-01,occupants,V6B,Commercial,Steel,2.25771E-03,4.00000E-04
10,8.66039E+00,structural,V6B,Commercial,Steel,3.97849E-06,1.00000E-01
25,1.42615E+03,structural,V6B,Commercial,Steel,6.55159E-04,4.00000E-02
50,7.30759E+03,structural,V6B,Commercial,Steel,3.35703E-03,2.00000E-02
100,2.36686E+04,structural,V6B,Commercial,Steel,1.08731E-02,1.00000E-02
250,7.58180E+04,structural,V6B,Commercial,Steel,3.48299E-02,4.00000E-03
500,1.57746E+05,structural,V6B,Commercial,Steel,7.24670E-02,2.00000E-03
1000,2.66909E+05,structural,V6B,Commercial,Steel,1.22615E-01,1.00000E-03
2500,4.79495E+05,structural,V6B,Commercial,Steel,2.20275E-01,4.00000E-04
25,1.56648E+02,contents,V6B,Commercial,Wood,2.05643E-04,4.00000E-02
50,1.01402E+03,contents,V6B,Commercial,Wood,1.33118E-03,2.00000E-02
100,4.97410E+03,contents,V6B,Commercial,Wood,6.52985E-03,1.00000E-02
250,3.08659E+04,contents,V6B,Commercial,Wood,4.05199E-02,4.00000E-03
500,7.50061E+04,contents,V6B,Commercial,Wood,9.84658E-02,2.00000E-03
1000,1.49859E+05,contents,V6B,Commercial,Wood,1.96731E-01,1.00000E-03
2500,2.84425E+05,contents,V6B,Commercial,Wood,3.73385E-01,4.00000E-04
25,1.23275E+03,nonstructural,V6B,Commercial,Wood,8.92688E-04,4.00000E-02
50,5.43360E+03,nonstructural,V6B,Commercial,Wood,3.93469E-03,2.00000E-02
100,1.44206E+04,nonstructural,V6B,Commercial,Wood,1.04426E-02,1.00000E-02
250,5.04545E+04,nonstructural,V6B,Commercial,Wood,3.65362E-02,4.00000E-03
500,1.06750E+05,nonstructural,V6B,Commercial,Wood,7.73019E-02,2.00000E-03
1000,2.06319E+05,nonstructural,V6B,Commercial,Wood,1.49404E-01,1.00000E-03
2500,3.99108E+05,nonstructural,V6B,Commercial,Wood,2.89011E-01,4.00000E-04
100,9.75114E-05,occupants,V6B,Commercial,Wood,2.05071E-06,1.00000E-02
250,1.22879E-03,occupants,V6B,Commercial,Wood,2.58421E-05,4.00000E-03
500,5.11731E-03,occupants,V6B,Commercial,Wood,1.07620E-04,2.00000E-03
1000,1.41673E-02,occupants,V6B,Commercial,Wood,2.97946E-04,1.00000E-03
2500,3.64699E-02,occupants,V6B,Commercial,Wood,7.66979E-04,4.00000E-04
10,2.67697E+03,structural,V6B,Commercial,Wood,3.16283E-03,1.00000E-01
25,1.61519E+04,structural,V6B,Commercial,Wood,1.90833E-02,4.00000E-02
50,2.09415E+04,structural,V6B,Commercial,Wood,2.47422E-02,2.00000E-02
100,3.62299E+04,structural,V6B,Commercial,Wood,4.28053E-02,1.00000E-02
250,1.00159E+05,structural,V6B,Commercial,Wood,1.18337E-01,4.00000E-03
500,2.14019E+05,structural,V6B,Commercial,Wood,2.52862E-01,2.00000E-03
1000,3.71190E+05,structural,V6B,Commercial,Wood,4.38558E-01,1.00000E-03
2500,5.87311E+05,structural,V6B,Commercial,Wood,6.93904E-01,4.00000E-04
25,1.88937E+01,contents,V6B,Commercial,RMasonry,9.45971E-05,4.00000E-02
50,1.95247E+02,contents,V6B,Commercial,RMasonry,9.77565E-04,2.00000E-02
100,1.30143E+03,contents,V6B,Commercial,RMasonry,6.51600E-03,1.00000E-02
250,6.78439E+03,contents,V6B,Commercial,RMasonry,3.39682E-02,4.00000E-03
500,1.79044E+04,contents,V6B,Commercial,RMasonry,8.96438E-02,2.00000E-03
1000,3.61029E+04,contents,V6B,Commercial,RMasonry,1.80760E-01,1.00000E-03
2500,6.99872E+04,contents,V6B,Commercial,RMasonry,3.50413E-01,4.00000E-04
25,2.15472E+02,nonstructural,V6B,Commercial,RMasonry,5.95094E-04,4.00000E-02
50,9.36867E+02,nonstructural,V6B,Commercial,RMasonry,2.58746E-03,2.00000E-02
100,3.01002E+03,nonstructural,V6B,Commercial,RMasonry,8.31315E-03,1.00000E-02
250,1.04193E+04,nonstructural,V6B,Commercial,RMasonry,2.87763E-02,4.00000E-03
500,2.41692E+04,nonstructural,V6B,Commercial,RMasonry,6.67511E-02,2.00000E-03
1000,4.69442E+04,nonstructural,V6B,Commercial,RMasonry,1.29651E-01,1.00000E-03
2500,9.19825E+04,nonstructural,V6B,Commercial,RMasonry,2.54039E-01,4.00000E-04
100,3.27294E-05,occupants,V6B,Commercial,RMasonry,6.15214E-06,1.00000E-02
250,5.90408E-04,occupants,V6B,Commercial,RMasonry,1.10979E-04,4.00000E-03
500,2.84531E-03,occupants,V6B,Commercial,RMasonry,5.34832E-04,2.00000E-03
1000,8.44136E-03,occupants,V6B,Commercial,RMasonry,1.58672E-03,1.00000E-03
2500,2.22690E-02,occupants,V6B,Commercial,RMasonry,4.18590E-03,4.00000E-04
25,1.72973E+01,structural,V6B,Commercial,RMasonry,7.79439E-05,4.00000E-02
50,1.81897E+02,structural,V6B,Commercial,RMasonry,8.19653E-04,2.00000E-02
100,9.86272E+02,structural,V6B,Commercial,RMasonry,4.44427E-03,1.00000E-02
250,4.71063E+03,structural,V6B,Commercial,RMasonry,2.12267E-02,4.00000E-03
500,1.20923E+04,structural,V6B,Commercial,RMasonry,5.44896E-02,2.00000E-03
1000,2.49648E+04,structural,V6B,Commercial,RMasonry,1.12495E-01,1.00000E-03
2500,5.22550E+04,structural,V6B,Commercial,RMasonry,2.35468E-01,4.00000E-04
10,5.80440E+03,contents,V6B,Industrial,URMasonry,1.18063E-03,1.00000E-01
25,5.30257E+04,contents,V6B,Industrial,URMasonry,1.07855E-02,4.00000E-02
50,1.03977E+05,contents,V6B,Industrial,URMasonry,2.11492E-02,2.00000E-02
100,1.76069E+05,contents,V6B,Industrial,URMasonry,3.58127E-02,1.00000E-02
250,2.95803E+05,contents,V6B,Industrial,URMasonry,6.01669E-02,4.00000E-03
500,4.13394E+05,contents,V6B,Industrial,URMasonry,8.40851E-02,2.00000E-03
1000,5.44106E+05,contents,V6B,Industrial,URMasonry,1.10672E-01,1.00000E-03
2500,7.41446E+05,contents,V6B,Industrial,URMasonry,1.50812E-01,4.00000E-04
10,5.07381E+03,nonstructural,V6B,Industrial,URMasonry,5.15305E-04,1.00000E-01
25,6.46396E+04,nonstructural,V6B,Industrial,URMasonry,6.56490E-03,4.00000E-02
50,1.84178E+05,nonstructural,V6B,Industrial,URMasonry,1.87054E-02,2.00000E-02
100,4.34031E+05,nonstructural,V6B,Industrial,URMasonry,4.40809E-02,1.00000E-02
250,1.04482E+06,nonstructural,V6B,Industrial,URMasonry,1.06114E-01,4.00000E-03
500,1.83681E+06,nonstructural,V6B,Industrial,URMasonry,1.86549E-01,2.00000E-03
1000,2.88408E+06,nonstructural,V6B,Industrial,URMasonry,2.92912E-01,1.00000E-03
2500,4.47761E+06,nonstructural,V6B,Industrial,URMasonry,4.54753E-01,4.00000E-04
100,2.31391E-04,occupants,V6B,Industrial,URMasonry,3.92720E-06,1.00000E-02
250,4.25446E-03,occupants,V6B,Industrial,URMasonry,7.22075E-05,4.00000E-03
500,2.32401E-02,occupants,V6B,Industrial,URMasonry,3.94434E-04,2.00000E-03
1000,6.55304E-02,occupants,V6B,Industrial,URMasonry,1.11219E-03,1.00000E-03
2500,1.62948E-01,occupants,V6B,Industrial,URMasonry,2.76557E-03,4.00000E-04
10,1.38852E+01,structural,V6B,Industrial,URMasonry,3.81276E-06,1.00000E-01
25,5.94479E+03,structural,V6B,Industrial,URMasonry,1.63240E-03,4.00000E-02
50,3.34379E+04,structural,V6B,Industrial,URMasonry,9.18178E-03,2.00000E-02
100,1.12451E+05,structural,V6B,Industrial,URMasonry,3.08783E-02,1.00000E-02
250,3.51634E+05,structural,V6B,Industrial,URMasonry,9.65560E-02,4.00000E-03
500,6.75792E+05,structural,V6B,Industrial,URMasonry,1.85567E-01,2.00000E-03
1000,1.12157E+06,structural,V6B,Industrial,URMasonry,3.07974E-01,1.00000E-03
2500,1.80661E+06,structural,V6B,Industrial,URMasonry,4.96083E-01,4.00000E-04
25,2.52845E+02,contents,V6B,Industrial,Wood,2.05643E-04,4.00000E-02
50,1.63672E+03,contents,V6B,Industrial,Wood,1.33117E-03,2.00000E-02
100,8.02865E+03,contents,V6B,Industrial,Wood,6.52985E-03,1.00000E-02
250,4.98205E+04,contents,V6B,Industrial,Wood,4.05199E-02,4.00000E-03
500,1.21067E+05,contents,V6B,Industrial,Wood,9.84658E-02,2.00000E-03
1000,2.41886E+05,contents,V6B,Industrial,Wood,1.96731E-01,1.00000E-03
2500,4.59088E+05,contents,V6B,Industrial,Wood,3.73385E-01,4.00000E-04
25,2.30704E+03,nonstructural,V6B,Industrial,Wood,9.36894E-04,4.00000E-02
50,9.98607E+03,nonstructural,V6B,Industrial,Wood,4.05536E-03,2.00000E-02
100,2.50516E+04,nonstructural,V6B,Industrial,Wood,1.01735E-02,1.00000E-02
250,7.92524E+04,nonstructural,V6B,Industrial,Wood,3.21845E-02,4.00000E-03
500,1.62901E+05,nonstructural,V6B,Industrial,Wood,6.61546E-02,2.00000E-03
1000,3.15043E+05,nonstructural,V6B,Industrial,Wood,1.27940E-01,1.00000E-03
2500,6.22923E+05,nonstructural,V6B,Industrial,Wood,2.52970E-01,4.00000E-04
100,2.19221E-05,occupants,V6B,Industrial,Wood,2.05071E-06,1.00000E-02
250,2.76252E-04,occupants,V6B,Industrial,Wood,2.58421E-05,4.00000E-03
500,1.15045E-03,occupants,V6B,Industrial,Wood,1.07620E-04,2.00000E-03
1000,3.18504E-03,occupants,V6B,Industrial,Wood,2.97946E-04,1.00000E-03
2500,8.19901E-03,occupants,V6B,Industrial,Wood,7.66979E-04,4.00000E-04
10,3.68338E+03,structural,V6B,Industrial,Wood,4.04427E-03,1.00000E-01
25,2.19613E+04,structural,V6B,Industrial,Wood,2.41131E-02,4.00000E-02
50,2.74741E+04,structural,V6B,Industrial,Wood,3.01660E-02,2.00000E-02
100,4.35744E+04,structural,V6B,Industrial,Wood,4.78438E-02,1.00000E-02
250,1.11287E+05,structural,V6B,Industrial,Wood,1.22191E-01,4.00000E-03
500,2.32551E+05,structural,V6B,Industrial,Wood,2.55336E-01,2.00000E-03
1000,4.00521E+05,structural,V6B,Industrial,Wood,4.39764E-01,1.00000E-03
2500,6.32136E+05,structural,V6B,Industrial,Wood,6.94072E-01,4.00000E-04
10,2.33288E+01,contents,V6B,Residential-MD,URMasonry,2.26637E-04,1.00000E-01
25,1.11083E+03,contents,V6B,Residential-MD,URMasonry,1.07916E-02,4.00000E-02
50,2.18726E+03,contents,V6B,Residential-MD,URMasonry,2.12490E-02,2.00000E-02
100,3.75658E+03,contents,V6B,Residential-MD,URMasonry,3.64948E-02,1.00000E-02
250,6.49881E+03,contents,V6B,Residential-MD,URMasonry,6.31352E-02,4.00000E-03
500,9.25203E+03,contents,V6B,Residential-MD,URMasonry,8.98825E-02,2.00000E-03
1000,1.22941E+04,contents,V6B,Residential-MD,URMasonry,1.19436E-01,1.00000E-03
2500,1.67594E+04,contents,V6B,Residential-MD,URMasonry,1.62816E-01,4.00000E-04
10,1.05526E+02,nonstructural,V6B,Residential-MD,URMasonry,9.00153E-05,1.00000E-01
25,7.07482E+03,nonstructural,V6B,Residential-MD,URMasonry,6.03492E-03,4.00000E-02
50,2.03030E+04,nonstructural,V6B,Residential-MD,URMasonry,1.73188E-02,2.00000E-02
100,4.91703E+04,nonstructural,V6B,Residential-MD,URMasonry,4.19430E-02,1.00000E-02
250,1.26227E+05,nonstructural,V6B,Residential-MD,URMasonry,1.07674E-01,4.00000E-03
500,2.34242E+05,nonstructural,V6B,Residential-MD,URMasonry,1.99812E-01,2.00000E-03
1000,3.75766E+05,nonstructural,V6B,Residential-MD,URMasonry,3.20534E-01,1.00000E-03
2500,5.89014E+05,nonstructural,V6B,Residential-MD,URMasonry,5.02438E-01,4.00000E-04
100,1.34000E-06,occupants,V6B,Residential-MD,URMasonry,1.00000E-06,1.00000E-02
250,4.14272E-05,occupants,V6B,Residential-MD,URMasonry,3.09158E-05,4.00000E-03
500,2.85207E-04,occupants,V6B,Residential-MD,URMasonry,2.12841E-04,2.00000E-03
1000,1.11685E-03,occupants,V6B,Residential-MD,URMasonry,8.33469E-04,1.00000E-03
2500,3.91880E-03,occupants,V6B,Residential-MD,URMasonry,2.92448E-03,4.00000E-04
25,2.78801E+02,structural,V6B,Residential-MD,URMasonry,1.08341E-03,4.00000E-02
50,1.83001E+03,structural,V6B,Residential-MD,URMasonry,7.11133E-03,2.00000E-02
100,6.98430E+03,structural,V6B,Residential-MD,URMasonry,2.71407E-02,1.00000E-02
250,2.44342E+04,structural,V6B,Residential-MD,URMasonry,9.49504E-02,4.00000E-03
500,5.11589E+04,structural,V6B,Residential-MD,URMasonry,1.98801E-01,2.00000E-03
1000,8.72206E+04,structural,V6B,Residential-MD,URMasonry,3.38935E-01,1.00000E-03
2500,1.42004E+05,structural,V6B,Residential-MD,URMasonry,5.51820E-01,4.00000E-04
10,5.27665E+01,contents,V6B,Civic,URMasonry,1.02354E-04,1.00000E-01
25,4.56492E+03,contents,V6B,Civic,URMasonry,8.85479E-03,4.00000E-02
50,9.59374E+03,contents,V6B,Civic,URMasonry,1.86094E-02,2.00000E-02
100,1.73252E+04,contents,V6B,Civic,URMasonry,3.36064E-02,1.00000E-02
250,3.15310E+04,contents,V6B,Civic,URMasonry,6.11622E-02,4.00000E-03
500,4.63224E+04,contents,V6B,Civic,URMasonry,8.98537E-02,2.00000E-03
1000,6.30131E+04,contents,V6B,Civic,URMasonry,1.22229E-01,1.00000E-03
2500,8.78234E+04,contents,V6B,Civic,URMasonry,1.70355E-01,4.00000E-04
10,9.66221E+01,nonstructural,V6B,Civic,URMasonry,4.11415E-05,1.00000E-01
25,1.08584E+04,nonstructural,V6B,Civic,URMasonry,4.62349E-03,4.00000E-02
50,3.22113E+04,nonstructural,V6B,Civic,URMasonry,1.37155E-02,2.00000E-02
100,8.07958E+04,nonstructural,V6B,Civic,URMasonry,3.44027E-02,1.00000E-02
250,2.14108E+05,nonstructural,V6B,Civic,URMasonry,9.11668E-02,4.00000E-03
500,4.07421E+05,nonstructural,V6B,Civic,URMasonry,1.73479E-01,2.00000E-03
1000,6.71991E+05,nonstructural,V6B,Civic,URMasonry,2.86132E-01,1.00000E-03
2500,1.09359E+06,nonstructural,V6B,Civic,URMasonry,4.65647E-01,4.00000E-04
250,4.09333E-04,occupants,V6B,Civic,URMasonry,1.12951E-05,4.00000E-03
500,3.80151E-03,occupants,V6B,Civic,URMasonry,1.04898E-04,2.00000E-03
1000,1.98055E-02,occupants,V6B,Civic,URMasonry,5.46510E-04,1.00000E-03
2500,8.72973E-02,occupants,V6B,Civic,URMasonry,2.40887E-03,4.00000E-04
25,3.09452E+02,structural,V6B,Civic,URMasonry,6.00258E-04,4.00000E-02
50,2.37440E+03,structural,V6B,Civic,URMasonry,4.60573E-03,2.00000E-02
100,1.00657E+04,structural,V6B,Civic,URMasonry,1.95250E-02,1.00000E-02
250,3.84551E+04,structural,V6B,Civic,URMasonry,7.45931E-02,4.00000E-03
