#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.29884E+06,nonstructural,V6B,Residential-HD,Concrete,1.36810E-01,4.00000E-04
25,5.06000E-06,occupants,V6B,Residential-HD,Concrete,3.47051E-07,4.00000E-02
50,1.03900E-04,occupants,V6B,Residential-HD,Concrete,7.12620E-06,2.00000E-02
100,7.86450E-04,occupants,V6B,Residential-HD,Concrete,5.39403E-05,1.00000E-02
250,5.16109E-03,occupants,V6B,Residential-HD,Concrete,3.53984E-04,4.00000E-03
500,1.25090E-02,occupants,V6B,Residential-HD,Concrete,8.57959E-04,2.00000E-03
1000,2.25171E-02,occupants,V6B,Residential-HD,Concrete,1.54439E-03,1.00000E-03
2500,3.76587E-02,occupants,V6B,Residential-HD,Concrete,2.58290E-03,4.00000E-04
10,4.31146E+01,structural,V6B,Residential-HD,Concrete,2.06885E-05,1.00000E-01
25,1.68691E+03,structural,V6B,Residential-HD,Concrete,8.09458E-04,4.00000E-02
50,9.45487E+03,structural,V6B,Residential-HD,Concrete,4.53689E-03,2.00000E-02
100,3.31929E+04,structural,V6B,Residential-HD,Concrete,1.59275E-02,1.00000E-02
250,1.12315E+05,structural,V6B,Residential-HD,Concrete,5.38943E-02,4.00000E-03
500,2.20426E+05,structural,V6B,Residential-HD,Concrete,1.05771E-01,2.00000E-03
1000,3.85046E+05,structural,V6B,Residential-HD,Concrete,1.84763E-01,1.00000E-03
2500,6.84395E+05,structural,V6B,Residential-HD,Concrete,3.28405E-01,4.00000E-04
10,1.33859E+05,contents,V6B,Commercial,URMasonry,4.04200E-03,1.00000E-01
25,4.78368E+05,contents,V6B,Commercial,URMasonry,1.44448E-02,4.00000E-02
50,8.69202E+05,contents,V6B,Commercial,URMasonry,2.62464E-02,2.00000E-02
100,1.37629E+06,contents,V6B,Commercial,URMasonry,4.15584E-02,1.00000E-02
250,2.24650E+06,contents,V6B,Commercial,URMasonry,6.78353E-02,4.00000E-03
500,3.03604E+06,contents,V6B,Commercial,URMasonry,9.16763E-02,2.00000E-03
1000,3.89782E+06,contents,V6B,Commercial,URMasonry,1.17699E-01,1.00000E-03
2500,5.12400E+06,contents,V6B,Commercial,URMasonry,1.54724E-01,4.00000E-04
10,1.21459E+05,nonstructural,V6B,Commercial,URMasonry,2.02308E-03,1.00000E-01
25,6.41541E+05,nonstructural,V6B,Commercial,URMasonry,1.06858E-02,4.00000E-02
50,1.63384E+06,nonstructural,V6B,Commercial,URMasonry,2.72141E-02,2.00000E-02
100,3.44290E+06,nonstructural,V6B,Commercial,URMasonry,5.73466E-02,1.00000E-02
250,7.70685E+06,nonstructural,V6B,Commercial,URMasonry,1.28369E-01,4.00000E-03
500,1.24964E+07,nonstructural,V6B,Commercial,URMasonry,2.08147E-01,2.00000E-03
1000,1.83980E+07,nonstructural,V6B,Commercial,URMasonry,3.06446E-01,1.00000E-03
2500,2.67460E+07,nonstructural,V6B,Commercial,URMasonry,4.45495E-01,4.00000E-04
50,2.32146E-03,occupants,V6B,Commercial,URMasonry,2.03663E-06,2.00000E-02
100,3.09432E-02,occupants,V6B,Commercial,URMasonry,2.71467E-05,1.00000E-02
250,2.44776E-01,occupants,V6B,Commercial,URMasonry,2.14744E-04,4.00000E-03
500,6.71808E-01,occupants,V6B,Commercial,URMasonry,5.89382E-04,2.00000E-03
1000,1.37218E+00,occupants,V6B,Commercial,URMasonry,1.20382E-03,1.00000E-03
2500,2.84178E+00,occupants,V6B,Commercial,URMasonry,2.49312E-03,4.00000E-04
10,7.69733E+03,structural,V6B,Commercial,URMasonry,2.09186E-04,1.00000E-01
25,1.44467E+05,structural,V6B,Commercial,URMasonry,3.92608E-03,4.00000E-02
50,5.96349E+05,structural,V6B,Commercial,URMasonry,1.62066E-02,2.00000E-02
100,1.64319E+06,structural,V6B,Commercial,URMasonry,4.46559E-02,1.00000E-02
250,4.43228E+06,structural,V6B,Commercial,URMasonry,1.20453E-01,4.00000E-03
500,7.70454E+06,structural,V6B,Commercial,URMasonry,2.09382E-01,2.00000E-03
1000,1.18615E+07,structural,V6B,Commercial,URMasonry,3.22353E-01,1.00000E-03
2500,1.78134E+07,structural,V6B,Commercial,URMasonry,4.84105E-01,4.00000E-04
10,1.02959E+02,contents,V6B,Commercial,Concrete,2.07827E-05,1.00000E-01
25,3.65392E+03,contents,V6B,Commercial,Concrete,7.37561E-04,4.00000E-02
50,2.09862E+04,contents,V6B,Commercial,Concrete,4.23617E-03,2.00000E-02
100,7.93679E+04,contents,V6B,Commercial,Concrete,1.60208E-02,1.00000E-02
250,2.68720E+05,contents,V6B,Commercial,Concrete,5.42424E-02,4.00000E-03
500,5.16001E+05,contents,V6B,Commercial,Concrete,1.04157E-01,2.00000E-03
1000,8.44543E+05,contents,V6B,Commercial,Concrete,1.70475E-01,1.00000E-03
2500,1.32985E+06,contents,V6B,Commercial,Concrete,2.68436E-01,4.00000E-04
10,1.08325E+03,nonstructural,V6B,Commercial,Concrete,1.20616E-04,1.00000E-01
25,1.10198E+04,nonstructural,V6B,Commercial,Concrete,1.22700E-03,4.00000E-02
50,3.95865E+04,nonstructural,V6B,Commercial,Concrete,4.40779E-03,2.00000E-02
100,1.12598E+05,nonstructural,V6B,Commercial,Concrete,1.25373E-02,1.00000E-02
250,3.32348E+05,nonstructural,V6B,Commercial,Concrete,3.70055E-02,4.00000E-03
500,6.17680E+05,nonstructural,V6B,Commercial,Concrete,6.87760E-02,2.00000E-03
1000,1.00828E+06,nonstructural,V6B,Commercial,Concrete,1.12267E-01,1.00000E-03
2500,1.61385E+06,nonstructural,V6B,Commercial,Concrete,1.79695E-01,4.00000E-04
25,1.14403E-04,occupants,V6B,Commercial,Concrete,8.38609E-07,4.00000E-02
50,1.89754E-03,occupants,V6B,Commercial,Concrete,1.39096E-05,2.00000E-02
100,1.34430E-02,occupants,V6B,Commercial,Concrete,9.85411E-05,1.00000E-02
250,7.13075E-02,occupants,V6B,Commercial,Concrete,5.22706E-04,4.00000E-03
500,1.62275E-01,occupants,V6B,Commercial,Concrete,1.18952E-03,2.00000E-03
1000,2.91324E-01,occupants,V6B,Commercial,Concrete,2.13549E-03,1.00000E-03
2500,4.79554E-01,occupants,V6B,Commercial,Concrete,3.51528E-03,4.00000E-04
10,4.36070E+02,structural,V6B,Commercial,Concrete,7.92206E-05,1.00000E-01
25,7.50625E+03,structural,V6B,Commercial,Concrete,1.36366E-03,4.00000E-02
50,2.98800E+04,structural,V6B,Commercial,Concrete,5.42829E-03,2.00000E-02
100,8.33596E+04,structural,V6B,Commercial,Concrete,1.51439E-02,1.00000E-02
250,2.25593E+05,structural,V6B,Commercial,Concrete,4.09834E-02,4.00000E-03
500,3.99262E+05,structural,V6B,Commercial,Concrete,7.25337E-02,2.00000E-03
1000,6.42798E+05,structural,V6B,Commercial,Concrete,1.16777E-01,1.00000E-03
2500,1.04759E+06,structural,V6B,Commercial,Concrete,1.90316E-01,4.00000E-04
10,4.58619E+01,contents,V6B,Commercial,Steel,2.34094E-05,1.00000E-01
25,1.20861E+03,contents,V6B,Commercial,Steel,6.16914E-04,4.00000E-02
50,8.20647E+03,contents,V6B,Commercial,Steel,4.18884E-03,2.00000E-02
100,3.20078E+04,contents,V6B,Commercial,Steel,1.63378E-02,1.00000E-02
250,1.17753E+05,contents,V6B,Commercial,Steel,6.01049E-02,4.00000E-03
500,2.38418E+05,contents,V6B,Commercial,Steel,1.21696E-01,2.00000E-03
1000,3.98319E+05,contents,V6B,Commercial,Steel,2.03315E-01,1.00000E-03
2500,6.61865E+05,contents,V6B,Commercial,Steel,3.37837E-01,4.00000E-04
10,2.57102E+02,nonstructural,V6B,Commercial,Steel,7.23900E-05,1.00000E-01
25,3.09248E+03,nonstructural,V6B,Commercial,Steel,8.70721E-04,4.00000E-02
50,1.27859E+04,nonstructural,V6B,Commercial,Steel,3.60000E-03,2.00000E-02
100,3.98498E+04,nonstructural,V6B,Commercial,Steel,1.12201E-02,1.00000E-02
250,1.30393E+05,nonstructural,V6B,Commercial,Steel,3.67135E-02,4.00000E-03
500,2.55023E+05,nonstructural,V6B,Commercial,Steel,7.18044E-02,2.00000E-03
1000,4.31869E+05,nonstructural,V6B,Commercial,Steel,1.21597E-01,1.00000E-03
2500,7.22034E+05,nonstructural,V6B,Commercial,Steel,2.03297E-01,4.00000E-04
25,4.22300E-05,occupants,V6B,Commercial,Steel,6.20664E-07,4.00000E-02
50,6.20597E-04,occupants,V6B,Commercial,Steel,9.12107E-06,2.00000E-02
100,4.05512E-03,occupants,V6B,Commercial,Steel,5.95991E-05,1.00000E-02
250,2.21469E-02,occupants,V6B,Commercial,Steel,3.25499E-04,4.00000E-03
500,5.32381E-02,occupants,V6B,Commercial,Steel,7.82453E-04,2.00000E-03
1000,9.83705E-02,occupants,V6B,Commercial,Steel,1.44577E-03,1.00000E-03
2500,1.68655E-01,occupants,V6B,Commercial,Steel,2.47877E-03,4.00000E-04
10,2.14655E+02,structural,V6B,Commercial,Steel,9.86100E-05,1.00000E-01
25,3.33696E+03,structural,V6B,Commercial,Steel,1.53296E-03,4.00000E-02
50,1.31197E+04,structural,V6B,Commercial,Steel,6.02704E-03,2.00000E-02
100,3.69246E+04,structural,V6B,Commercial,Steel,1.69628E-02,1.00000E-02
250,1.04195E+05,structural,V6B,Commercial,Steel,4.78662E-02,4.00000E-03
500,1.90452E+05,structural,V6B,Commercial,Steel,8.74916E-02,2.00000E-03
1000,3.08840E+05,structural,V6B,Commercial,Steel,1.41878E-01,1.00000E-03
2500,5.05258E+05,structural,V6B,Commercial,Steel,2.32110E-01,4.00000E-04
25,2.57547E+02,contents,V6B,Commercial,Wood,3.38101E-04,4.00000E-02
50,2.17680E+03,contents,V6B,Commercial,Wood,2.85764E-03,2.00000E-02
100,1.00203E+04,contents,V6B,Commercial,Wood,1.31544E-02,1.00000E-02
250,4.75618E+04,contents,V6B,Commercial,Wood,6.24377E-02,4.00000E-03
500,1.07605E+05,contents,V6B,Commercial,Wood,1.41260E-01,2.00000E-03
1000,1.94025E+05,contents,V6B,Commercial,Wood,2.54711E-01,1.00000E-03
2500,3.29759E+05,contents,V6B,Commercial,Wood,4.32898E-01,4.00000E-04
25,2.61529E+03,nonstructural,V6B,Commercial,Wood,1.89384E-03,4.00000E-02
50,8.61798E+03,nonstructural,V6B,Commercial,Wood,6.24063E-03,2.00000E-02
100,2.22127E+04,nonstructural,V6B,Commercial,Wood,1.60851E-02,1.00000E-02
250,7.14721E+04,nonstructural,V6B,Commercial,Wood,5.17559E-02,4.00000E-03
500,1.49429E+05,nonstructural,V6B,Commercial,Wood,1.08208E-01,2.00000E-03
1000,2.67433E+05,nonstructural,V6B,Commercial,Wood,1.93659E-01,1.00000E-03
2500,4.68361E+05,nonstructural,V6B,Commercial,Wood,3.39159E-01,4.00000E-04
50,2.95215E-05,occupants,V6B,Commercial,Wood,6.20851E-07,2.00000E-02
100,2.65137E-04,occupants,V6B,Commercial,Wood,5.57597E-06,1.00000E-02
250,2.42397E-03,occupants,V6B,Commercial,Wood,5.09772E-05,4.00000E-03
500,8.23623E-03,occupants,V6B,Commercial,Wood,1.73212E-04,2.00000E-03
1000,1.99332E-02,occupants,V6B,Commercial,Wood,4.19205E-04,1.00000E-03
2500,4.39461E-02,occupants,V6B,Commercial,Wood,9.24209E-04,4.00000E-04
10,9.99365E+03,structural,V6B,Commercial,Wood,1.18074E-02,1.00000E-01
25,1.77924E+04,structural,V6B,Commercial,Wood,2.10216E-02,4.00000E-02
50,2.61020E+04,structural,V6B,Commercial,Wood,3.08394E-02,2.00000E-02
100,5.01158E+04,structural,V6B,Commercial,Wood,5.92114E-02,1.00000E-02
250,1.41988E+05,structural,V6B,Commercial,Wood,1.67758E-01,4.00000E-03
500,2.77618E+05,structural,V6B,Commercial,Wood,3.28003E-01,2.00000E-03
1000,4.42480E+05,structural,V6B,Commercial,Wood,5.22787E-01,1.00000E-03
2500,6.35117E+05,structural,V6B,Commercial,Wood,7.50386E-01,4.00000E-04
10,2.31934E+00,contents,V6B,Commercial,RMasonry,1.16125E-05,1.00000E-01
25,8.45679E+01,contents,V6B,Commercial,RMasonry,4.23416E-04,4.00000E-02
50,5.45927E+02,contents,V6B,Commercial,RMasonry,2.73335E-03,2.00000E-02
100,2.40542E+03,contents,V6B,Commercial,RMasonry,1.20435E-02,1.00000E-02
250,1.07550E+04,contents,V6B,Commercial,RMasonry,5.38483E-02,4.00000E-03
500,2.48331E+04,contents,V6B,Commercial,RMasonry,1.24335E-01,2.00000E-03
1000,4.58039E+04,contents,V6B,Commercial,RMasonry,2.29331E-01,1.00000E-03
2500,7.98780E+04,contents,V6B,Commercial,RMasonry,3.99934E-01,4.00000E-04
10,1.53698E+01,nonstructural,V6B,Commercial,RMasonry,4.24488E-05,1.00000E-01
25,4.81056E+02,nonstructural,V6B,Commercial,RMasonry,1.32859E-03,4.00000E-02
50,1.69036E+03,nonstructural,V6B,Commercial,RMasonry,4.66847E-03,2.00000E-02
100,4.70024E+03,nonstructural,V6B,Commercial,RMasonry,1.29812E-02,1.00000E-02
250,1.53626E+04,nonstructural,V6B,Commercial,RMasonry,4.24286E-02,4.00000E-03
500,3.27374E+04,nonstructural,V6B,Commercial,RMasonry,9.04148E-02,2.00000E-03
1000,5.94347E+04,nonstructural,V6B,Commercial,RMasonry,1.64148E-01,1.00000E-03
2500,1.05956E+05,nonstructural,V6B,Commercial,RMasonry,2.92632E-01,4.00000E-04
50,8.62293E-06,occupants,V6B,Commercial,RMasonry,1.62085E-06,2.00000E-02
100,1.05761E-04,occupants,V6B,Commercial,RMasonry,1.98798E-05,1.00000E-02
250,1.25014E-03,occupants,V6B,Commercial,RMasonry,2.34988E-04,4.00000E-03
500,4.74660E-03,occupants,V6B,Commercial,RMasonry,8.92219E-04,2.00000E-03
1000,1.20696E-02,occupants,V6B,Commercial,RMasonry,2.26873E-03,1.00000E-03
2500,2.67303E-02,occupants,V6B,Commercial,RMasonry,5.02449E-03,4.00000E-04
10,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,1.00000E-01
25,5.95193E+01,structural,V6B,Commercial,RMasonry,2.68202E-04,4.00000E-02
50,4.34187E+02,structural,V6B,Commercial,RMasonry,1.95650E-03,2.00000E-02
100,1.80088E+03,structural,V6B,Commercial,RMasonry,8.11501E-03,1.00000E-02
250,7.32523E+03,structural,V6B,Commercial,RMasonry,3.30084E-02,4.00000E-03
500,1.68514E+04,structural,V6B,Commercial,RMasonry,7.59346E-02,2.00000E-03
1000,3.23058E+04,structural,V6B,Commercial,RMasonry,1.45574E-01,1.00000E-03
2500,6.11208E+04,structural,V6B,Commercial,RMasonry,2.75418E-01,4.00000E-04
10,2.02164E+04,contents,V6B,Industrial,URMasonry,4.11205E-03,1.00000E-01
25,7.52754E+04,contents,V6B,Industrial,URMasonry,1.53112E-02,4.00000E-02
50,1.35400E+05,contents,V6B,Industrial,URMasonry,2.75406E-02,2.00000E-02
100,2.12568E+05,contents,V6B,Industrial,URMasonry,4.32368E-02,1.00000E-02
250,3.48868E+05,contents,V6B,Industrial,URMasonry,7.09603E-02,4.00000E-03
500,4.69215E+05,contents,V6B,Industrial,URMasonry,9.54392E-02,2.00000E-03
1000,6.03752E+05,contents,V6B,Industrial,URMasonry,1.22804E-01,1.00000E-03
2500,7.89186E+05,contents,V6B,Industrial,URMasonry,1.60522E-01,4.00000E-04
10,1.93997E+04,nonstructural,V6B,Industrial,URMasonry,1.97027E-03,1.00000E-01
25,1.10002E+05,nonstructural,V6B,Industrial,URMasonry,1.11720E-02,4.00000E-02
50,2.80717E+05,nonstructural,V6B,Industrial,URMasonry,2.85101E-02,2.00000E-02
100,5.98817E+05,nonstructural,V6B,Industrial,URMasonry,6.08168E-02,1.00000E-02
250,1.37621E+06,nonstructural,V6B,Industrial,URMasonry,1.39770E-01,4.00000E-03
500,2.25833E+06,nonstructural,V6B,Industrial,URMasonry,2.29360E-01,2.00000E-03
1000,3.36541E+06,nonstructural,V6B,Industrial,URMasonry,3.41796E-01,1.00000E-03
2500,4.84200E+06,nonstructural,V6B,Industrial,URMasonry,4.91761E-01,4.00000E-04
50,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,2.00000E-02
100,7.24218E-04,occupants,V6B,Industrial,URMasonry,1.22916E-05,1.00000E-02
250,9.00094E-03,occupants,V6B,Industrial,URMasonry,1.52765E-04,4.00000E-03
500,3.39797E-02,occupants,V6B,Industrial,URMasonry,5.76709E-04,2.00000E-03
1000,8.49484E-02,occupants,V6B,Industrial,URMasonry,1.44176E-03,1.00000E-03
2500,1.93118E-01,occupants,V6B,Industrial,URMasonry,3.27762E-03,4.00000E-04
10,6.84590E+02,structural,V6B,Industrial,URMasonry,1.87983E-04,1.00000E-01
25,1.44535E+04,structural,V6B,Industrial,URMasonry,3.96882E-03,4.00000E-02
50,6.09975E+04,structural,V6B,Industrial,URMasonry,1.67495E-02,2.00000E-02
100,1.74463E+05,structural,V6B,Industrial,URMasonry,4.79063E-02,1.00000E-02
250,4.82397E+05,structural,V6B,Industrial,URMasonry,1.32463E-01,4.00000E-03
500,8.57390E+05,structural,V6B,Industrial,URMasonry,2.35433E-01,2.00000E-03
1000,1.32621E+06,structural,V6B,Industrial,URMasonry,3.64167E-01,1.00000E-03
2500,1.96669E+06,structural,V6B,Industrial,URMasonry,5.40038E-01,4.00000E-04
25,4.15705E+02,contents,V6B,Industrial,Wood,3.38101E-04,4.00000E-02
50,3.51356E+03,contents,V6B,Industrial,Wood,2.85764E-03,2.00000E-02
100,1.61737E+04,contents,V6B,Industrial,Wood,1.31544E-02,1.00000E-02
250,7.67691E+04,contents,V6B,Industrial,Wood,6.24377E-02,4.00000E-03
500,1.73684E+05,contents,V6B,Industrial,Wood,1.41260E-01,2.00000E-03
1000,3.13175E+05,contents,V6B,Industrial,Wood,2.54711E-01,1.00000E-03
2500,5.32262E+05,contents,V6B,Industrial,Wood,4.32898E-01,4.00000E-04
25,4.98819E+03,nonstructural,V6B,Industrial,Wood,2.02571E-03,4.00000E-02
50,1.54508E+04,nonstructural,V6B,Industrial,Wood,6.27462E-03,2.00000E-02
100,3.70183E+04,nonstructural,V6B,Industrial,Wood,1.50332E-02,1.00000E-02
250,1.10244E+05,nonstructural,V6B,Industrial,Wood,4.47704E-02,4.00000E-03
500,2.27495E+05,nonstructural,V6B,Industrial,Wood,9.23864E-02,2.00000E-03
1000,4.10830E+05,nonstructural,V6B,Industrial,Wood,1.66839E-01,1.00000E-03
2500,7.37474E+05,nonstructural,V6B,Industrial,Wood,2.99490E-01,4.00000E-04
50,6.63690E-06,occupants,V6B,Industrial,Wood,6.20851E-07,2.00000E-02
100,5.96071E-05,occupants,V6B,Industrial,Wood,5.57597E-06,1.00000E-02
250,5.44946E-04,occupants,V6B,Industrial,Wood,5.09772E-05,4.00000E-03
500,1.85164E-03,occupants,V6B,Industrial,Wood,1.73212E-04,2.00000E-03
1000,4.48130E-03,occupants,V6B,Industrial,Wood,4.19205E-04,1.00000E-03
2500,9.87979E-03,occupants,V6B,Industrial,Wood,9.24209E-04,4.00000E-04
10,1.37508E+04,structural,V6B,Industrial,Wood,1.50980E-02,1.00000E-01
25,2.39563E+04,structural,V6B,Industrial,Wood,2.63036E-02,4.00000E-02
50,3.29002E+04,structural,V6B,Industrial,Wood,3.61237E-02,2.00000E-02
100,5.82284E+04,structural,V6B,Industrial,Wood,6.39336E-02,1.00000E-02
250,1.55765E+05,structural,V6B,Industrial,Wood,1.71027E-01,4.00000E-03
500,3.00458E+05,structural,V6B,Industrial,Wood,3.29896E-01,2.00000E-03
1000,4.76846E+05,structural,V6B,Industrial,Wood,5.23568E-01,1.00000E-03
2500,6.83456E+05,structural,V6B,Industrial,Wood,7.50421E-01,4.00000E-04
10,3.66847E+02,contents,V6B,Residential-MD,URMasonry,3.56388E-03,1.00000E-01
25,1.57225E+03,contents,V6B,Residential-MD,URMasonry,1.52743E-02,4.00000E-02
50,2.87038E+03,contents,V6B,Residential-MD,URMasonry,2.78854E-02,2.00000E-02
100,4.61599E+03,contents,V6B,Residential-MD,URMasonry,4.48438E-02,1.00000E-02
250,7.65050E+03,contents,V6B,Residential-MD,URMasonry,7.43237E-02,4.00000E-03
500,1.05186E+04,contents,V6B,Residential-MD,URMasonry,1.02187E-01,2.00000E-03
1000,1.36583E+04,contents,V6B,Residential-MD,URMasonry,1.32689E-01,1.00000E-03
2500,1.79745E+04,contents,V6B,Residential-MD,URMasonry,1.74620E-01,4.00000E-04
10,1.71325E+03,nonstructural,V6B,Residential-MD,URMasonry,1.46143E-03,1.00000E-01
25,1.20188E+04,nonstructural,V6B,Residential-MD,URMasonry,1.02522E-02,4.00000E-02
50,3.15414E+04,nonstructural,V6B,Residential-MD,URMasonry,2.69053E-02,2.00000E-02
100,6.96799E+04,nonstructural,V6B,Residential-MD,URMasonry,5.94379E-02,1.00000E-02
250,1.68128E+05,nonstructural,V6B,Residential-MD,URMasonry,1.43416E-01,4.00000E-03
500,2.91330E+05,nonstructural,V6B,Residential-MD,URMasonry,2.48509E-01,2.00000E-03
1000,4.42004E+05,nonstructural,V6B,Residential-MD,URMasonry,3.77036E-01,1.00000E-03
2500,6.43055E+05,nonstructural,V6B,Residential-MD,URMasonry,5.48535E-01,4.00000E-04
100,5.56359E-06,occupants,V6B,Residential-MD,URMasonry,4.15193E-06,1.00000E-02
250,1.04459E-04,occupants,V6B,Residential-MD,URMasonry,7.79544E-05,4.00000E-03
500,5.41014E-04,occupants,V6B,Residential-MD,URMasonry,4.03742E-04,2.00000E-03
1000,1.76350E-03,occupants,V6B,Residential-MD,URMasonry,1.31605E-03,1.00000E-03
2500,4.99963E-03,occupants,V6B,Residential-MD,URMasonry,3.73106E-03,4.00000E-04
10,7.60006E+00,structural,V6B,Residential-MD,URMasonry,2.95335E-05,1.00000E-01
25,7.55511E+02,structural,V6B,Residential-MD,URMasonry,2.93588E-03,4.00000E-02
50,3.64280E+03,structural,V6B,Residential-MD,URMasonry,1.41558E-02,2.00000E-02
100,1.13254E+04,structural,V6B,Residential-MD,URMasonry,4.40100E-02,1.00000E-02
250,3.46466E+04,structural,V6B,Residential-MD,URMasonry,1.34635E-01,4.00000E-03
500,6.56282E+04,structural,V6B,Residential-MD,URMasonry,2.55028E-01,2.00000E-03
1000,1.04237E+05,structural,V6B,Residential-MD,URMasonry,4.05059E-01,1.00000E-03
2500,1.55815E+05,structural,V6B,Residential-MD,URMasonry,6.05488E-01,4.00000E-04
10,1.32798E+03,contents,V6B,Civic,URMasonry,2.57594E-03,1.00000E-01
25,6.68497E+03,contents,V6B,Civic,URMasonry,1.29672E-02,4.00000E-02
50,1.29124E+04,contents,V6B,Civic,URMasonry,2.50467E-02,2.00000E-02
100,2.17008E+04,contents,V6B,Civic,URMasonry,4.20941E-02,1.00000E-02
250,3.76691E+04,contents,V6B,Civic,URMasonry,7.30686E-02,4.00000E-03
500,5.32381E+04,contents,V6B,Civic,URMasonry,1.03268E-01,2.00000E-03
1000,7.05682E+04,contents,V6B,Civic,URMasonry,1.36884E-01,1.00000E-03
