#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,2.18401E+00,contents,V6B,Commercial,Steel,1.11479E-06,1.00000E-01
25,1.42366E+02,contents,V6B,Commercial,Steel,7.26683E-05,4.00000E-02
50,1.38103E+03,contents,V6B,Commercial,Steel,7.04921E-04,2.00000E-02
100,7.98609E+03,contents,V6B,Commercial,Steel,4.07636E-03,1.00000E-02
250,4.31291E+04,contents,V6B,Commercial,Steel,2.20145E-02,4.00000E-03
500,1.06280E+05,contents,V6B,Commercial,Steel,5.42489E-02,2.00000E-03
1000,2.07366E+05,contents,V6B,Commercial,Steel,1.05846E-01,1.00000E-03
2500,3.94260E+05,contents,V6B,Commercial,Steel,2.01243E-01,4.00000E-04
10,1.21479E+01,nonstructural,V6B,Commercial,Steel,3.42038E-06,1.00000E-01
25,4.91687E+02,nonstructural,V6B,Commercial,Steel,1.38440E-04,4.00000E-02
50,2.89036E+03,nonstructural,V6B,Commercial,Steel,8.13812E-04,2.00000E-02
100,1.19133E+04,nonstructural,V6B,Commercial,Steel,3.35433E-03,1.00000E-02
250,5.11725E+04,nonstructural,V6B,Commercial,Steel,1.44082E-02,4.00000E-03
500,1.17425E+05,nonstructural,V6B,Commercial,Steel,3.30624E-02,2.00000E-03
1000,2.23569E+05,nonstructural,V6B,Commercial,Steel,6.29483E-02,1.00000E-03
2500,4.25403E+05,nonstructural,V6B,Commercial,Steel,1.19777E-01,4.00000E-04
25,2.12295E-06,occupants,V6B,Commercial,Steel,3.12014E-08,4.00000E-02
50,6.87601E-05,occupants,V6B,Commercial,Steel,1.01058E-06,2.00000E-02
100,7.42380E-04,occupants,V6B,Commercial,Steel,1.09109E-05,1.00000E-02
250,6.48576E-03,occupants,V6B,Commercial,Steel,9.53228E-05,4.00000E-03
500,2.00837E-02,occupants,V6B,Commercial,Steel,2.95175E-04,2.00000E-03
1000,4.54036E-02,occupants,V6B,Commercial,Steel,6.67308E-04,1.00000E-03
2500,9.58551E-02,occupants,V6B,Commercial,Steel,1.40881E-03,4.00000E-04
10,9.34816E+00,structural,V6B,Commercial,Steel,4.29444E-06,1.00000E-01
25,4.78184E+02,structural,V6B,Commercial,Steel,2.19673E-04,4.00000E-02
50,3.00642E+03,structural,V6B,Commercial,Steel,1.38112E-03,2.00000E-02
100,1.18832E+04,structural,V6B,Commercial,Steel,5.45899E-03,1.00000E-02
250,4.48376E+04,structural,V6B,Commercial,Steel,2.05979E-02,4.00000E-03
500,9.41373E+04,structural,V6B,Commercial,Steel,4.32456E-02,2.00000E-03
1000,1.68490E+05,structural,V6B,Commercial,Steel,7.74024E-02,1.00000E-03
2500,3.05648E+05,structural,V6B,Commercial,Steel,1.40411E-01,4.00000E-04
25,3.37281E+01,contents,V6B,Commercial,Wood,4.42772E-05,4.00000E-02
50,3.60700E+02,contents,V6B,Commercial,Wood,4.73516E-04,2.00000E-02
100,2.33342E+03,contents,V6B,Commercial,Wood,3.06325E-03,1.00000E-02
250,1.56398E+04,contents,V6B,Commercial,Wood,2.05315E-02,4.00000E-03
500,4.47052E+04,contents,V6B,Commercial,Wood,5.86876E-02,2.00000E-03
1000,9.74381E+04,contents,V6B,Commercial,Wood,1.27914E-01,1.00000E-03
2500,2.00491E+05,contents,V6B,Commercial,Wood,2.63199E-01,4.00000E-04
25,2.87991E+02,nonstructural,V6B,Commercial,Wood,2.08546E-04,4.00000E-02
50,2.30863E+03,nonstructural,V6B,Commercial,Wood,1.67178E-03,2.00000E-02
100,8.24681E+03,nonstructural,V6B,Commercial,Wood,5.97185E-03,1.00000E-02
250,2.95672E+04,nonstructural,V6B,Commercial,Wood,2.14108E-02,4.00000E-03
500,6.78951E+04,nonstructural,V6B,Commercial,Wood,4.91656E-02,2.00000E-03
1000,1.36802E+05,nonstructural,V6B,Commercial,Wood,9.90641E-02,1.00000E-03
2500,2.78420E+05,nonstructural,V6B,Commercial,Wood,2.01615E-01,4.00000E-04
50,8.09381E-07,occupants,V6B,Commercial,Wood,1.70217E-08,2.00000E-02
100,3.41278E-05,occupants,V6B,Commercial,Wood,7.17725E-07,1.00000E-02
250,5.56582E-04,occupants,V6B,Commercial,Wood,1.17052E-05,4.00000E-03
500,2.43240E-03,occupants,V6B,Commercial,Wood,5.11546E-05,2.00000E-03
1000,7.38706E-03,occupants,V6B,Commercial,Wood,1.55354E-04,1.00000E-03
2500,2.10636E-02,occupants,V6B,Commercial,Wood,4.42979E-04,4.00000E-04
10,5.90753E+02,structural,V6B,Commercial,Wood,6.97971E-04,1.00000E-01
25,9.37303E+03,structural,V6B,Commercial,Wood,1.10742E-02,4.00000E-02
50,1.67195E+04,structural,V6B,Commercial,Wood,1.97540E-02,2.00000E-02
100,2.49221E+04,structural,V6B,Commercial,Wood,2.94453E-02,1.00000E-02
250,6.19218E+04,structural,V6B,Commercial,Wood,7.31602E-02,4.00000E-03
500,1.32155E+05,structural,V6B,Commercial,Wood,1.56140E-01,2.00000E-03
1000,2.46416E+05,structural,V6B,Commercial,Wood,2.91138E-01,1.00000E-03
2500,4.35538E+05,structural,V6B,Commercial,Wood,5.14585E-01,4.00000E-04
10,2.97772E-02,contents,V6B,Commercial,RMasonry,1.49089E-07,1.00000E-01
25,7.06779E+00,contents,V6B,Commercial,RMasonry,3.53871E-05,4.00000E-02
50,7.62414E+01,contents,V6B,Commercial,RMasonry,3.81726E-04,2.00000E-02
100,5.12065E+02,contents,V6B,Commercial,RMasonry,2.56381E-03,1.00000E-02
250,3.47579E+03,contents,V6B,Commercial,RMasonry,1.74026E-02,4.00000E-03
500,9.96615E+03,contents,V6B,Commercial,RMasonry,4.98986E-02,2.00000E-03
1000,2.19671E+04,contents,V6B,Commercial,RMasonry,1.09985E-01,1.00000E-03
2500,4.64166E+04,contents,V6B,Commercial,RMasonry,2.32399E-01,4.00000E-04
10,2.14666E-01,nonstructural,V6B,Commercial,RMasonry,5.92869E-07,1.00000E-01
25,6.14095E+01,nonstructural,V6B,Commercial,RMasonry,1.69602E-04,4.00000E-02
50,3.93218E+02,nonstructural,V6B,Commercial,RMasonry,1.08600E-03,2.00000E-02
100,1.47739E+03,nonstructural,V6B,Commercial,RMasonry,4.08029E-03,1.00000E-02
250,5.99567E+03,nonstructural,V6B,Commercial,RMasonry,1.65590E-02,4.00000E-03
500,1.43343E+04,nonstructural,V6B,Commercial,RMasonry,3.95888E-02,2.00000E-03
1000,2.93032E+04,nonstructural,V6B,Commercial,RMasonry,8.09302E-02,1.00000E-03
2500,6.07118E+04,nonstructural,V6B,Commercial,RMasonry,1.67675E-01,4.00000E-04
50,4.58665E-07,occupants,V6B,Commercial,RMasonry,8.62151E-08,2.00000E-02
100,1.25918E-05,occupants,V6B,Commercial,RMasonry,2.36688E-06,1.00000E-02
250,2.56413E-04,occupants,V6B,Commercial,RMasonry,4.81979E-05,4.00000E-03
500,1.29355E-03,occupants,V6B,Commercial,RMasonry,2.43148E-04,2.00000E-03
1000,4.26183E-03,occupants,V6B,Commercial,RMasonry,8.01095E-04,1.00000E-03
2500,1.27194E-02,occupants,V6B,Commercial,RMasonry,2.39086E-03,4.00000E-04
10,5.00540E-04,structural,V6B,Commercial,RMasonry,2.25550E-09,1.00000E-01
25,4.79238E+00,structural,V6B,Commercial,RMasonry,2.15951E-05,4.00000E-02
50,6.13777E+01,structural,V6B,Commercial,RMasonry,2.76576E-04,2.00000E-02
100,4.05385E+02,structural,V6B,Commercial,RMasonry,1.82672E-03,1.00000E-02
250,2.48810E+03,structural,V6B,Commercial,RMasonry,1.12117E-02,4.00000E-03
500,6.83485E+03,structural,V6B,Commercial,RMasonry,3.07987E-02,2.00000E-03
1000,1.50558E+04,structural,V6B,Commercial,RMasonry,6.78433E-02,1.00000E-03
2500,3.33410E+04,structural,V6B,Commercial,RMasonry,1.50239E-01,4.00000E-04
10,1.30588E+03,contents,V6B,Industrial,URMasonry,2.65618E-04,1.00000E-01
25,2.32064E+04,contents,V6B,Industrial,URMasonry,4.72022E-03,4.00000E-02
50,6.28074E+04,contents,V6B,Industrial,URMasonry,1.27751E-02,2.00000E-02
100,1.19707E+05,contents,V6B,Industrial,URMasonry,2.43486E-02,1.00000E-02
250,2.25851E+05,contents,V6B,Industrial,URMasonry,4.59384E-02,4.00000E-03
500,3.25869E+05,contents,V6B,Industrial,URMasonry,6.62825E-02,2.00000E-03
1000,4.38699E+05,contents,V6B,Industrial,URMasonry,8.92322E-02,1.00000E-03
2500,6.01324E+05,contents,V6B,Industrial,URMasonry,1.22310E-01,4.00000E-04
10,1.20291E+03,nonstructural,V6B,Industrial,URMasonry,1.22169E-04,1.00000E-01
25,2.58586E+04,nonstructural,V6B,Industrial,URMasonry,2.62624E-03,4.00000E-02
50,9.27610E+04,nonstructural,V6B,Industrial,URMasonry,9.42096E-03,2.00000E-02
100,2.46861E+05,nonstructural,V6B,Industrial,URMasonry,2.50716E-02,1.00000E-02
250,6.85470E+05,nonstructural,V6B,Industrial,URMasonry,6.96174E-02,4.00000E-03
500,1.25544E+06,nonstructural,V6B,Industrial,URMasonry,1.27504E-01,2.00000E-03
1000,2.04816E+06,nonstructural,V6B,Industrial,URMasonry,2.08015E-01,1.00000E-03
2500,3.34087E+06,nonstructural,V6B,Industrial,URMasonry,3.39304E-01,4.00000E-04
50,2.65363E-06,occupants,V6B,Industrial,URMasonry,4.50378E-08,2.00000E-02
100,8.93572E-05,occupants,V6B,Industrial,URMasonry,1.51658E-06,1.00000E-02
250,1.85887E-03,occupants,V6B,Industrial,URMasonry,3.15491E-05,4.00000E-03
500,9.17050E-03,occupants,V6B,Industrial,URMasonry,1.55643E-04,2.00000E-03
1000,2.94802E-02,occupants,V6B,Industrial,URMasonry,5.00343E-04,1.00000E-03
2500,8.70846E-02,occupants,V6B,Industrial,URMasonry,1.47801E-03,4.00000E-04
10,2.53595E+01,structural,V6B,Industrial,URMasonry,6.96354E-06,1.00000E-01
25,1.84851E+03,structural,V6B,Industrial,URMasonry,5.07588E-04,4.00000E-02
50,1.30597E+04,structural,V6B,Industrial,URMasonry,3.58609E-03,2.00000E-02
100,5.45043E+04,structural,V6B,Industrial,URMasonry,1.49665E-02,1.00000E-02
250,2.09710E+05,structural,V6B,Industrial,URMasonry,5.75847E-02,4.00000E-03
500,4.36336E+05,structural,V6B,Industrial,URMasonry,1.19815E-01,2.00000E-03
1000,7.66901E+05,structural,V6B,Industrial,URMasonry,2.10585E-01,1.00000E-03
2500,1.32008E+06,structural,V6B,Industrial,URMasonry,3.62484E-01,4.00000E-04
25,5.44402E+01,contents,V6B,Industrial,Wood,4.42772E-05,4.00000E-02
50,5.82203E+02,contents,V6B,Industrial,Wood,4.73516E-04,2.00000E-02
100,3.76636E+03,contents,V6B,Industrial,Wood,3.06325E-03,1.00000E-02
250,2.52441E+04,contents,V6B,Industrial,Wood,2.05315E-02,4.00000E-03
500,7.21582E+04,contents,V6B,Industrial,Wood,5.86876E-02,2.00000E-03
1000,1.57274E+05,contents,V6B,Industrial,Wood,1.27914E-01,1.00000E-03
2500,3.23612E+05,contents,V6B,Industrial,Wood,2.63199E-01,4.00000E-04
25,5.42867E+02,nonstructural,V6B,Industrial,Wood,2.20459E-04,4.00000E-02
50,4.29728E+03,nonstructural,V6B,Industrial,Wood,1.74513E-03,2.00000E-02
100,1.46482E+04,nonstructural,V6B,Industrial,Wood,5.94868E-03,1.00000E-02
250,4.79384E+04,nonstructural,V6B,Industrial,Wood,1.94679E-02,4.00000E-03
500,1.05136E+05,nonstructural,V6B,Industrial,Wood,4.26960E-02,2.00000E-03
1000,2.09035E+05,nonstructural,V6B,Industrial,Wood,8.48896E-02,1.00000E-03
2500,4.29875E+05,nonstructural,V6B,Industrial,Wood,1.74573E-01,4.00000E-04
50,1.81962E-07,occupants,V6B,Industrial,Wood,1.70217E-08,2.00000E-02
100,7.67248E-06,occupants,V6B,Industrial,Wood,7.17725E-07,1.00000E-02
250,1.25128E-04,occupants,V6B,Industrial,Wood,1.17052E-05,4.00000E-03
500,5.46843E-04,occupants,V6B,Industrial,Wood,5.11546E-05,2.00000E-03
1000,1.66073E-03,occupants,V6B,Industrial,Wood,1.55354E-04,1.00000E-03
2500,4.73544E-03,occupants,V6B,Industrial,Wood,4.42979E-04,4.00000E-04
10,8.12846E+02,structural,V6B,Industrial,Wood,8.92488E-04,1.00000E-01
25,1.28442E+04,structural,V6B,Industrial,Wood,1.41026E-02,4.00000E-02
50,2.24866E+04,structural,V6B,Industrial,Wood,2.46898E-02,2.00000E-02
100,3.16100E+04,structural,V6B,Industrial,Wood,3.47072E-02,1.00000E-02
250,7.07785E+04,structural,V6B,Industrial,Wood,7.77133E-02,4.00000E-03
500,1.45393E+05,structural,V6B,Industrial,Wood,1.59639E-01,2.00000E-03
1000,2.67228E+05,structural,V6B,Industrial,Wood,2.93411E-01,1.00000E-03
2500,4.69500E+05,structural,V6B,Industrial,Wood,5.15501E-01,4.00000E-04
10,1.52482E+01,contents,V6B,Residential-MD,URMasonry,1.48135E-04,1.00000E-01
25,4.48482E+02,contents,V6B,Residential-MD,URMasonry,4.35696E-03,4.00000E-02
50,1.30670E+03,contents,V6B,Residential-MD,URMasonry,1.26945E-02,2.00000E-02
100,2.53209E+03,contents,V6B,Residential-MD,URMasonry,2.45989E-02,1.00000E-02
250,4.89818E+03,contents,V6B,Residential-MD,URMasonry,4.75853E-02,4.00000E-03
500,7.19395E+03,contents,V6B,Residential-MD,URMasonry,6.98884E-02,2.00000E-03
1000,9.81776E+03,contents,V6B,Residential-MD,URMasonry,9.53784E-02,1.00000E-03
2500,1.36257E+04,contents,V6B,Residential-MD,URMasonry,1.32372E-01,4.00000E-04
10,6.92887E+01,nonstructural,V6B,Residential-MD,URMasonry,5.91043E-05,1.00000E-01
25,2.57108E+03,nonstructural,V6B,Residential-MD,URMasonry,2.19317E-03,4.00000E-02
50,9.97340E+03,nonstructural,V6B,Residential-MD,URMasonry,8.50745E-03,2.00000E-02
100,2.73968E+04,nonstructural,V6B,Residential-MD,URMasonry,2.33699E-02,1.00000E-02
250,8.07022E+04,nonstructural,V6B,Residential-MD,URMasonry,6.88401E-02,4.00000E-03
500,1.55421E+05,nonstructural,V6B,Residential-MD,URMasonry,1.32577E-01,2.00000E-03
1000,2.62876E+05,nonstructural,V6B,Residential-MD,URMasonry,2.24237E-01,1.00000E-03
2500,4.39568E+05,nonstructural,V6B,Residential-MD,URMasonry,3.74958E-01,4.00000E-04
100,4.49789E-07,occupants,V6B,Residential-MD,URMasonry,3.35663E-07,1.00000E-02
250,1.79443E-05,occupants,V6B,Residential-MD,URMasonry,1.33912E-05,4.00000E-03
500,1.21931E-04,occupants,V6B,Residential-MD,URMasonry,9.09929E-05,2.00000E-03
1000,5.13827E-04,occupants,V6B,Residential-MD,URMasonry,3.83453E-04,1.00000E-03
2500,1.99446E-03,occupants,V6B,Residential-MD,URMasonry,1.48840E-03,4.00000E-04
10,1.03285E-01,structural,V6B,Residential-MD,URMasonry,4.01362E-07,1.00000E-01
25,7.51984E+01,structural,V6B,Residential-MD,URMasonry,2.92217E-04,4.00000E-02
50,6.69035E+02,structural,V6B,Residential-MD,URMasonry,2.59984E-03,2.00000E-02
100,3.19075E+03,structural,V6B,Residential-MD,URMasonry,1.23991E-02,1.00000E-02
250,1.40801E+04,structural,V6B,Residential-MD,URMasonry,5.47146E-02,4.00000E-03
500,3.17557E+04,structural,V6B,Residential-MD,URMasonry,1.23401E-01,2.00000E-03
1000,5.85490E+04,structural,V6B,Residential-MD,URMasonry,2.27519E-01,1.00000E-03
2500,1.03625E+05,structural,V6B,Residential-MD,URMasonry,4.02681E-01,4.00000E-04
10,5.12735E+01,contents,V6B,Civic,URMasonry,9.94576E-05,1.00000E-01
25,1.74772E+03,contents,V6B,Civic,URMasonry,3.39014E-03,4.00000E-02
50,5.51027E+03,contents,V6B,Civic,URMasonry,1.06885E-02,2.00000E-02
100,1.13221E+04,contents,V6B,Civic,URMasonry,2.19621E-02,1.00000E-02
