#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Industrial,Wood,5.85833E-06,1.06900E+01,5.48020E-07
structural,V6B,Industrial,Wood,1.61619E+03,9.10764E+05,1.77454E-03
contents,V6B,Residential-MD,URMasonry,7.80753E+01,1.02935E+05,7.58493E-04
nonstructural,V6B,Residential-MD,URMasonry,1.19163E+03,1.17231E+06,1.01648E-03
occupants,V6B,Residential-MD,URMasonry,2.39840E-06,1.34000E+00,1.78985E-06
structural,V6B,Residential-MD,URMasonry,2.07644E+02,2.57337E+05,8.06895E-04
contents,V6B,Civic,URMasonry,3.55497E+02,5.15531E+05,6.89573E-04
nonstructural,V6B,Civic,URMasonry,2.03194E+03,2.34853E+06,8.65195E-04
occupants,V6B,Civic,URMasonry,5.79286E-05,3.62400E+01,1.59847E-06
structural,V6B,Civic,URMasonry,3.39572E+02,5.15531E+05,6.58684E-04
contents,V6Z,Residential-HD,URMasonry,4.67974E+02,5.78876E+05,8.08418E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.28224E+03,6.59276E+06,1.10458E-03
occupants,V6Z,Residential-HD,URMasonry,2.06795E-05,9.52000E+00,2.17222E-06
structural,V6Z,Residential-HD,URMasonry,1.28427E+03,1.44719E+06,8.87422E-04
contents,V6Z,Commercial,URMasonry,6.95733E+03,8.95089E+06,7.77278E-04
nonstructural,V6Z,Commercial,URMasonry,1.65842E+04,1.62268E+07,1.02203E-03
occupants,V6Z,Commercial,URMasonry,6.95501E-04,3.36000E+02,2.06994E-06
structural,V6Z,Commercial,URMasonry,7.96792E+03,9.94544E+06,8.01164E-04
contents,V6Z,Commercial,Concrete,7.55840E+02,1.99629E+06,3.78623E-04
nonstructural,V6Z,Commercial,Concrete,1.00920E+03,3.61900E+06,2.78860E-04
occupants,V6Z,Commercial,Concrete,1.90952E-04,4.17700E+01,4.57150E-06
structural,V6Z,Commercial,Concrete,6.35906E+02,2.21810E+06,2.86690E-04
contents,V6Z,Commercial,Steel,2.64138E+02,4.67138E+06,5.65439E-05
nonstructural,V6Z,Commercial,Steel,4.93004E+02,8.46858E+06,5.82157E-05
occupants,V6Z,Commercial,Steel,3.35234E-05,7.27300E+01,4.60929E-07
structural,V6Z,Commercial,Steel,1.07320E+03,5.19042E+06,2.06765E-04
contents,V6Z,Commercial,Wood,8.04252E+01,1.99728E+05,4.02674E-04
nonstructural,V6Z,Commercial,Wood,1.35270E+02,3.62080E+05,3.73592E-04
occupants,V6Z,Commercial,Wood,2.73928E-06,5.32000E+00,5.14902E-07
structural,V6Z,Commercial,Wood,3.50030E+02,2.21920E+05,1.57728E-03
contents,V6Z,Residential-MD,URMasonry,2.24136E+02,2.77893E+05,8.06557E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.41905E+03,3.16489E+06,1.08031E-03
occupants,V6Z,Residential-MD,URMasonry,1.02513E-05,5.02000E+00,2.04209E-06
structural,V6Z,Residential-MD,URMasonry,5.94807E+02,6.94732E+05,8.56167E-04
contents,V6Z,Civic,URMasonry,7.57946E+02,1.02805E+06,7.37264E-04
nonstructural,V6Z,Civic,URMasonry,4.91073E+03,5.20372E+06,9.43696E-04
occupants,V6Z,Civic,URMasonry,1.44724E-04,8.32100E+01,1.73926E-06
structural,V6Z,Civic,URMasonry,8.32636E+02,1.14228E+06,7.28925E-04
contents,*total*,*total*,*total*,4.09489E+04,6.68716E+07,6.12352E-04
nonstructural,*total*,*total*,*total*,1.12864E+05,1.49866E+08,7.53098E-04
occupants,*total*,*total*,*total*,3.74519E-03,2.08204E+03,1.79881E-06
structural,*total*,*total*,*total*,4.93129E+04,7.52629E+07,6.55209E-04
